CIF,Date,Type
CGGJRD80L05M340C,2021-03-29,Pfizer
CGGJRD80L05M340C,2021-05-20,Johnson & Johnson
SCHTNY57B03F229Y,2020-12-03,Moderna
SCHTNY57B03F229Y,2020-01-04,Astrazeneca
GRNBRN85C21G281U,2020-09-22,Johnson & Johnson
GRNBRN85C21G281U,2020-08-10,Astrazeneca
HYSLME96L57F132W,2020-12-09,Astrazeneca
HYSLME96L57F132W,2021-05-08,Johnson & Johnson
KNDPDR50T22E227T,2020-11-09,Pfizer
KNDPDR50T22E227T,2020-03-03,Pfizer
CLNRPH66D24G194W,2021-07-20,Pfizer
CLNRPH66D24G194W,2021-11-05,Johnson & Johnson
HBBFNC66A06A254X,2021-03-18,Johnson & Johnson
WBRCYS59S47I281V,2021-01-12,Moderna
WBRCYS59S47I281V,2021-09-02,Astrazeneca
GTSMHL93B05A105G,2021-01-09,Pfizer
GTSMHL93B05A105G,2020-10-18,Astrazeneca
NDRFLR60P56G691V,2021-02-18,Moderna
KDDMGL58R20E887A,2021-01-05,Johnson & Johnson
KDDMGL58R20E887A,2020-08-01,Johnson & Johnson
HLTRHR98D09B076S,2020-11-20,Astrazeneca
HLTRHR98D09B076S,2020-07-17,Moderna
RYMCRL61L14B215R,2021-01-19,Astrazeneca
RYMCRL61L14B215R,2021-11-13,Astrazeneca
RTTCYD94M19F566S,2020-06-28,Moderna
RBNFDD84D08L554B,2021-04-05,Pfizer
BRRBND67D45M126U,2020-07-08,Pfizer
WLLPRC93M12E094D,2021-06-15,Pfizer
WLLPRC93M12E094D,2020-06-21,Johnson & Johnson
NVKLNA02M21D960Y,2021-03-14,Johnson & Johnson
NVKLNA02M21D960Y,2021-01-20,Johnson & Johnson
DLLCRL54D21C820P,2021-06-24,Moderna
DLLCRL54D21C820P,2020-01-30,Pfizer
PDRCMN77H54F192R,2020-02-16,Astrazeneca
WLSDTH99L41L308O,2020-09-02,Pfizer
PRKDRH86R69H243T,2020-12-10,Johnson & Johnson
NGNNNA74C56I489P,2020-09-07,Moderna
SZTMTH01C27C243Y,2020-04-03,Moderna
LNTCNT96H42E910W,2021-03-26,Moderna
LNTCNT96H42E910W,2021-08-24,Astrazeneca
HRTJRY92C17B250R,2021-02-21,Moderna
CSTJSH84D06D623H,2021-06-29,Pfizer
CSTJSH84D06D623H,2020-01-13,Johnson & Johnson
SMMCRG74P25B266U,2020-02-23,Astrazeneca
SMSMHL73L54H361E,2020-12-31,Moderna
SMMTVS74D12G105M,2021-04-28,Pfizer
SMMTVS74D12G105M,2020-01-01,Moderna
BRWSVN92C06F041D,2021-07-11,Pfizer
BRWSVN92C06F041D,2021-07-27,Moderna
JMSLSU52A09E050G,2021-03-31,Moderna
MCGJHN85B28E880V,2021-08-01,Pfizer
WLKMYA61D44D592H,2021-02-07,Johnson & Johnson
LNAVGN65S50B907O,2020-10-15,Johnson & Johnson
LNAVGN65S50B907O,2021-04-20,Johnson & Johnson
RNDMGR93D44A056H,2020-11-12,Pfizer
RNDMGR93D44A056H,2020-01-12,Moderna
MRCVTT75D59F737J,2021-03-12,Moderna
MXWJRY02C23L926O,2020-11-15,Astrazeneca
MXWJRY02C23L926O,2020-12-31,Moderna
CTTMRK68C21G268E,2021-10-08,Pfizer
CTTMRK68C21G268E,2020-05-08,Johnson & Johnson
GLSMDR72L71L063Z,2021-11-02,Pfizer
GLSMDR72L71L063Z,2020-06-24,Johnson & Johnson
MLNPLY79C45F737A,2021-01-19,Pfizer
LMAMRO76A10H865S,2021-08-26,Pfizer
ZRTSPH59P48G820C,2020-01-06,Johnson & Johnson
ZRTSPH59P48G820C,2020-08-25,Pfizer
BCKDTH98R41H727I,2021-07-08,Pfizer
HNTGRG01L49A251B,2021-06-02,Astrazeneca
HNTGRG01L49A251B,2020-03-31,Moderna
FRLMRY93S58F731H,2020-10-24,Astrazeneca
FRLMRY93S58F731H,2020-03-13,Johnson & Johnson
CRKMSS62M61L575V,2020-12-08,Astrazeneca
MNYKRN76R60G804C,2020-05-31,Johnson & Johnson
MNYKRN76R60G804C,2021-09-18,Pfizer
HNGSLY97S47B197X,2020-07-04,Johnson & Johnson
CHNRRT71A11E864E,2020-10-03,Astrazeneca
CHNRRT71A11E864E,2020-10-03,Johnson & Johnson
HLLGLN51D19B887N,2020-06-17,Johnson & Johnson
HLLGLN51D19B887N,2021-05-15,Pfizer
STTJSC63T42D119E,2020-09-19,Johnson & Johnson
STTJSC63T42D119E,2020-06-05,Astrazeneca
LTTHRY53T01A455D,2021-07-19,Pfizer
LTTHRY53T01A455D,2021-08-16,Moderna
CLFNNA68B58A129C,2021-08-04,Moderna
CLFNNA68B58A129C,2020-09-18,Astrazeneca
RCTDLS64R58C020C,2020-05-20,Moderna
RCTDLS64R58C020C,2021-08-09,Johnson & Johnson
FRRBSY59S62E661P,2021-03-27,Pfizer
FRRBSY59S62E661P,2020-05-05,Astrazeneca
HNRJHN84E17C962F,2021-11-13,Pfizer
GRGLCA95M55A533S,2021-05-13,Pfizer
BRWBND95A69G070C,2021-09-19,Johnson & Johnson
BLLLLL79H24F868O,2020-11-03,Moderna
RSNGRY82D25I092U,2020-04-09,Moderna
WDDPLA90D08I510R,2021-11-05,Astrazeneca
WDDPLA90D08I510R,2021-08-26,Astrazeneca
RDENBK60T64L025K,2020-07-30,Astrazeneca
SPRMRK83L13A577G,2020-03-01,Johnson & Johnson
SPRMRK83L13A577G,2020-12-03,Johnson & Johnson
STNHTT75E41G784K,2020-03-03,Moderna
STNHTT75E41G784K,2020-06-14,Moderna
BLEJMS82L10E971U,2021-04-15,Pfizer
BLEJMS82L10E971U,2021-07-11,Johnson & Johnson
PRRJNT53H51C975B,2021-09-04,Pfizer
CRTNHN02L13H166S,2021-03-07,Pfizer
CRTNHN02L13H166S,2020-01-05,Astrazeneca
RGRSHR63D69A810R,2020-02-26,Moderna
RGRSHR63D69A810R,2021-09-25,Pfizer
RNSSNN62D64H811U,2020-02-21,Astrazeneca
CSSGRY01H09L922W,2021-10-08,Moderna
SNSRRT53R22H202Z,2021-02-26,Moderna
SNSRRT53R22H202Z,2021-11-05,Moderna
SHLBRN89B01I729R,2020-10-10,Johnson & Johnson
SHLBRN89B01I729R,2021-09-07,Johnson & Johnson
RGGJOE75R17A376A,2020-01-20,Astrazeneca
RGGJOE75R17A376A,2020-12-25,Pfizer
FSTTNY63R07D518F,2020-02-15,Moderna
LEEJHN74D15E206S,2021-04-07,Johnson & Johnson
LEEJHN74D15E206S,2021-01-29,Astrazeneca
RSAJNF97B44D041G,2020-07-23,Johnson & Johnson
RSAJNF97B44D041G,2020-03-22,Astrazeneca
RCICNT66E66A082F,2020-01-07,Johnson & Johnson
CNARLD56P01E072E,2021-01-02,Astrazeneca
WLKJYC69E68L841G,2020-06-26,Moderna
WLKJYC69E68L841G,2021-10-01,Johnson & Johnson
CRVRRT57L31H936T,2021-05-24,Johnson & Johnson
CRVRRT57L31H936T,2020-09-17,Johnson & Johnson
LZTRRT85C02C847H,2020-12-19,Moderna
MCCRBY87A67H392O,2020-01-02,Pfizer
MCCRBY87A67H392O,2021-10-25,Astrazeneca
MRLJMY62C06H119A,2020-05-02,Johnson & Johnson
HTFRTH84P54E646J,2021-01-13,Johnson & Johnson
HTFRTH84P54E646J,2020-04-13,Astrazeneca
VNSSVN60M01B382A,2021-06-05,Pfizer
PTTDTH99T64B086O,2020-08-13,Pfizer
PTTDTH99T64B086O,2021-01-16,Moderna
RDRVCN71L15B803R,2020-04-01,Pfizer
FCCTMY56E47G497P,2020-03-29,Pfizer
DJSCRL60E48H033K,2021-03-02,Johnson & Johnson
MNDLND77B60E426D,2020-07-30,Pfizer
JMSMND02C49C884V,2020-09-30,Pfizer
JMSMND02C49C884V,2020-08-25,Astrazeneca
NWCCRL75L43C631V,2020-10-03,Pfizer
NWCCRL75L43C631V,2020-01-31,Johnson & Johnson
JCBBKR75H14B442H,2021-10-04,Astrazeneca
JCBBKR75H14B442H,2021-05-10,Moderna
BRTJMS58A21A778N,2021-06-16,Astrazeneca
MCCLRY55A28I462G,2020-06-08,Moderna
MCCLRY55A28I462G,2020-08-07,Pfizer
CRZGTR88B48H816S,2021-05-01,Pfizer
BKRSSN65T47G308S,2020-07-30,Astrazeneca
BKRSSN65T47G308S,2021-09-01,Moderna
STLCST73P17C739W,2021-09-23,Astrazeneca
STLCST73P17C739W,2020-10-22,Astrazeneca
WHTLLN56A29A424E,2020-05-19,Astrazeneca
RVRJNN55C65A053E,2020-10-10,Johnson & Johnson
PRTNTA81P52I598N,2021-10-09,Pfizer
MNCSSN86A62M417Z,2020-02-29,Moderna
LYLHLY62E45G209M,2021-07-05,Pfizer
NYSRHR75T20D332I,2020-05-31,Moderna
NYSRHR75T20D332I,2021-04-01,Moderna
TMMTMS78T16H628P,2021-10-15,Johnson & Johnson
TMMTMS78T16H628P,2020-04-13,Moderna
PRGJMS72B08L942D,2021-01-31,Astrazeneca
PRGJMS72B08L942D,2020-07-04,Pfizer
BTTRMN71P01G519N,2021-10-31,Johnson & Johnson
NCHKST70A58D741Q,2020-05-21,Moderna
RDRDLD81T27C879B,2021-09-25,Johnson & Johnson
STFTDD57A27A671F,2020-02-27,Pfizer
CHGRHR75D12E855Y,2020-04-07,Johnson & Johnson
CHGRHR75D12E855Y,2021-08-21,Pfizer
CLNDWN82T22D026H,2020-02-16,Moderna
CLNDWN82T22D026H,2020-12-23,Pfizer
LPZCRL51P55B577G,2020-12-24,Pfizer
RBLKRL68A68G240D,2020-12-28,Johnson & Johnson
RBLKRL68A68G240D,2021-04-27,Astrazeneca
FRMRHR03H23L965Y,2021-09-29,Moderna
SPNBBR69M56I282X,2021-07-05,Astrazeneca
CTLRTH88D65D651M,2020-07-30,Moderna
CTLRTH88D65D651M,2020-05-26,Moderna
FROVCN53L29C274Q,2020-09-25,Johnson & Johnson
FROVCN53L29C274Q,2021-10-27,Johnson & Johnson
MCKPLA92T13L836E,2020-08-28,Moderna
RBRFCT94C50I698D,2021-09-30,Johnson & Johnson
JNKRGR97E29H652V,2020-04-25,Astrazeneca
JNKRGR97E29H652V,2020-11-20,Astrazeneca
HTTDVD85P15H815R,2020-05-08,Moderna
HTTDVD85P15H815R,2021-08-23,Johnson & Johnson
RTCKVN01T27G692F,2021-10-06,Moderna
RTCKVN01T27G692F,2020-09-10,Johnson & Johnson
PCKGLP93E70L579V,2020-01-07,Moderna
VRHJOE84B18B632F,2021-08-07,Pfizer
VRHJOE84B18B632F,2020-05-29,Johnson & Johnson
SHLNHN55E01B431C,2021-08-05,Astrazeneca
SHLNHN55E01B431C,2020-01-15,Moderna
KCHJCK03M07I657Z,2020-01-28,Johnson & Johnson
KCHJCK03M07I657Z,2020-03-17,Pfizer
CLLMRY87A55L309S,2020-01-17,Pfizer
CLLMRY87A55L309S,2021-04-18,Pfizer
MCCKTH84E07H778Z,2021-10-21,Johnson & Johnson
MCCKTH84E07H778Z,2021-03-23,Moderna
PRCMRY71L45C359N,2020-08-29,Moderna
PRCMRY71L45C359N,2020-01-26,Johnson & Johnson
STRGPP66R09C413C,2021-07-30,Moderna
WNSKRN52D57A368Y,2020-11-16,Johnson & Johnson
WNSKRN52D57A368Y,2020-12-30,Astrazeneca
HLLCFF55R11I359Q,2020-01-29,Astrazeneca
CLRFYD90D24I207V,2020-11-08,Astrazeneca
CLRFYD90D24I207V,2021-04-17,Astrazeneca
PRSNNA99T62L240L,2020-11-19,Astrazeneca
CPTLEE52B26B536S,2020-01-16,Moderna
CPTLEE52B26B536S,2021-07-01,Astrazeneca
CSNMTH54E08L270P,2020-07-12,Moderna
RBNJMS63D19A574U,2021-05-13,Moderna
RBNJMS63D19A574U,2020-09-15,Moderna
BLCCRS53B54H540V,2020-12-02,Pfizer
BLCCRS53B54H540V,2021-06-17,Astrazeneca
MCKMNK01R61D422V,2021-02-16,Johnson & Johnson
PCALCY81H57F274B,2020-08-30,Moderna
PCALCY81H57F274B,2021-04-17,Astrazeneca
LWSMHL70S30A741C,2020-07-23,Pfizer
LWSMHL70S30A741C,2020-07-20,Pfizer
CRMJHN99A07F100D,2020-09-14,Pfizer
LEELSI68B57G811P,2021-01-13,Moderna
LCCRLD03L10L034R,2020-04-13,Moderna
LCCRLD03L10L034R,2020-11-15,Johnson & Johnson
RDERHR64C02H341O,2021-04-03,Astrazeneca
JFFLSO64A20I225X,2021-03-28,Moderna
TRJJPH53S28D575A,2020-09-03,Astrazeneca
HYSMHL96B06C836S,2021-03-24,Moderna
HYSMHL96B06C836S,2021-10-22,Astrazeneca
RIOPTT91M48F352E,2020-11-23,Johnson & Johnson
STPDBR90M50C174N,2020-06-08,Pfizer
STPDBR90M50C174N,2021-04-11,Astrazeneca
LBRNRW80H19I240C,2021-02-21,Astrazeneca
LBRNRW80H19I240C,2020-06-21,Johnson & Johnson
HSTCNT98B66G344K,2020-12-06,Johnson & Johnson
HSTCNT98B66G344K,2021-07-01,Astrazeneca
WLLDNS01R59F284L,2020-06-02,Astrazeneca
MCKJRY80S08E682P,2021-10-23,Moderna
SPLDLD72S28E563T,2020-09-06,Pfizer
JHNMGR86H42F562Q,2021-01-19,Johnson & Johnson
JHNMGR86H42F562Q,2021-07-27,Moderna
TBBRLD67D21E410H,2020-04-17,Moderna
TBBRLD67D21E410H,2021-06-25,Moderna
MCGCLY56H49I095B,2021-06-02,Moderna
MCGCLY56H49I095B,2020-10-22,Johnson & Johnson
CRMRMN57M03H027E,2020-01-17,Astrazeneca
BNSJSN99S23H114X,2021-09-29,Moderna
BNSJSN99S23H114X,2020-08-07,Astrazeneca
GPSGVR79C07C357Y,2020-07-03,Astrazeneca
HLMTMY87C42B285S,2021-03-11,Pfizer
HLMTMY87C42B285S,2020-11-09,Pfizer
HLLRHR63A09B586E,2020-07-05,Astrazeneca
HLLRHR63A09B586E,2020-12-29,Pfizer
KPLSHN98M53B911V,2021-03-15,Astrazeneca
KPLSHN98M53B911V,2020-06-29,Johnson & Johnson
GRNCRL75L10I519O,2020-06-07,Moderna
THMDVD95E05L526O,2020-04-19,Moderna
THMDVD95E05L526O,2020-06-26,Astrazeneca
NDRDRY75H53D066M,2021-06-20,Johnson & Johnson
HLLMRY63A68E094N,2020-06-30,Pfizer
HLLMRY63A68E094N,2020-03-29,Pfizer
LFRKVN65C30D559R,2021-09-09,Johnson & Johnson
JYANNA51T46C852B,2021-11-03,Astrazeneca
PCCMRY52E62E558A,2021-02-19,Pfizer
HRRSLV58E49E695Z,2021-07-16,Pfizer
HLLCLY95D44E621Z,2020-06-21,Moderna
HLLCLY95D44E621Z,2021-03-09,Astrazeneca
MRORRD82D29D958R,2020-11-02,Pfizer
MRORRD82D29D958R,2021-04-23,Johnson & Johnson
THMLNA95R30D037C,2020-11-11,Pfizer
THMLNA95R30D037C,2020-06-27,Johnson & Johnson
BRLDNY98L30G334A,2021-03-07,Johnson & Johnson
BRLDNY98L30G334A,2021-09-27,Pfizer
SNCCRS98E70D154R,2020-07-02,Moderna
SNCCRS98E70D154R,2021-08-15,Pfizer
DLLHLD79H47B335U,2020-08-10,Astrazeneca
STNCRL61C15L187N,2021-09-10,Astrazeneca
STNCRL61C15L187N,2021-02-19,Johnson & Johnson
GLLJOE90S27E153S,2021-08-14,Astrazeneca
GMZFRH80D47C653Q,2020-07-22,Pfizer
CTTSNU03M48H895H,2020-11-04,Moderna
LBRMRY60T49E454I,2021-04-06,Johnson & Johnson
LBRMRY60T49E454I,2021-05-28,Moderna
TYLDTH85M63B460I,2021-10-07,Pfizer
SMTLND97D58C574G,2021-08-16,Johnson & Johnson
LRCTRS86L57A207O,2021-03-31,Moderna
SLNDNN99M43C050R,2021-07-26,Astrazeneca
SLNDNN99M43C050R,2021-03-08,Johnson & Johnson
MNNKNT52E31L846U,2021-05-17,Johnson & Johnson
MNNKNT52E31L846U,2020-04-26,Astrazeneca
BLLMLY02P56E382B,2020-10-22,Astrazeneca
GNNLSO64L50E622K,2021-09-29,Johnson & Johnson
GNNLSO64L50E622K,2021-04-09,Astrazeneca
HPLNDE64A13G282I,2020-03-12,Johnson & Johnson
HTTJTT87T43B860O,2021-10-16,Pfizer
YSHRTH69A42B402Q,2021-10-24,Johnson & Johnson
MNTDRD66E06F605H,2021-04-16,Pfizer
RCHMRL71B50B809T,2021-06-23,Johnson & Johnson
BRKMLN52E45D226K,2020-02-26,Johnson & Johnson
BRKMLN52E45D226K,2021-01-19,Moderna
FRMGRL84R10C655L,2021-01-03,Pfizer
FRMGRL84R10C655L,2021-09-11,Pfizer
WLMSLL64R48F203V,2020-11-08,Pfizer
MCCMNN69A64H266N,2020-12-04,Pfizer
BRGRRT78C21F037E,2021-08-07,Pfizer
WVRSPH97A66E754I,2020-10-05,Pfizer
WVRSPH97A66E754I,2020-06-22,Johnson & Johnson
RBNRRT91H24C310E,2021-04-07,Johnson & Johnson
RBNRRT91H24C310E,2021-09-12,Astrazeneca
VLLSRL82P70L295C,2020-08-29,Astrazeneca
VLLSRL82P70L295C,2020-05-25,Johnson & Johnson
DMSJNE81H07I595F,2021-06-28,Moderna
WYSLSO99C59E375F,2021-02-20,Pfizer
WYSLSO99C59E375F,2020-11-06,Moderna
RDETRS53L53G923D,2021-04-22,Johnson & Johnson
LPRJHN55P27G797Z,2020-02-12,Astrazeneca
KSTCNN53B58F050R,2020-05-25,Astrazeneca
SMTJNC75A71B297B,2021-06-06,Moderna
HTLBLY54D21F501J,2021-01-12,Pfizer
HTLBLY54D21F501J,2021-08-13,Pfizer
JNSDLD62M16E963P,2020-07-20,Moderna
JNSDLD62M16E963P,2021-06-14,Pfizer
KMPDRS59C45A522G,2020-01-31,Moderna
GLLTMS54M23L444G,2021-08-19,Pfizer
DCKRRT76M31F874J,2020-04-01,Moderna
TRRNMA83P41H992L,2020-04-12,Astrazeneca
DJHKCA54B55E216E,2021-03-07,Pfizer
YNKJFR56P04D926U,2021-03-28,Pfizer
CRZLND85M70I468P,2021-10-15,Pfizer
JCKMTT84T63A183F,2020-09-30,Johnson & Johnson
RVRRTR75C17C610T,2020-12-30,Johnson & Johnson
RVRRTR75C17C610T,2020-09-01,Moderna
SMTDNI95E51D463E,2021-10-09,Johnson & Johnson
SMTDNI95E51D463E,2020-07-24,Moderna
MHNNTT01C50I886Y,2021-02-17,Pfizer
MHNNTT01C50I886Y,2020-10-09,Johnson & Johnson
LVGRSL62D15L270M,2021-06-24,Pfizer
FRWGTN72D30L528E,2020-07-14,Astrazeneca
FRWGTN72D30L528E,2020-07-03,Moderna
MRPMGR58E70E589K,2021-04-21,Moderna
MRPMGR58E70E589K,2020-11-22,Moderna
CRVDNN75M52E660O,2020-10-20,Pfizer
MYNDHN81H56F254U,2020-05-02,Astrazeneca
MYNDHN81H56F254U,2021-04-13,Astrazeneca
CMMCYD94E05L950T,2021-03-20,Johnson & Johnson
QNALLL75H52C835C,2020-04-23,Moderna
LSLLRY74M31H984A,2020-01-08,Pfizer
NNNRTH54T61C729O,2021-10-14,Pfizer
NNNRTH54T61C729O,2020-11-08,Moderna
NDRBJM01M07E337D,2021-08-17,Astrazeneca
HNSMSS90D45E021G,2020-05-03,Astrazeneca
THLYND90S61M321C,2021-08-10,Moderna
CRWLNT93T51L167P,2020-10-22,Pfizer
CRWLNT93T51L167P,2020-12-03,Pfizer
MSLMYA78A51I904P,2021-03-22,Astrazeneca
MSLMYA78A51I904P,2021-07-02,Johnson & Johnson
WVRSRL62P54B003B,2021-01-28,Pfizer
WVRSRL62P54B003B,2021-10-21,Moderna
SQVRBB91T52I217D,2021-10-29,Pfizer
RSSGDN68R28G362K,2021-09-07,Moderna
WRGLWS95M10F365A,2021-05-24,Astrazeneca
SCHTCY94P43L389J,2021-09-08,Astrazeneca
STTMKI70B17C229C,2021-02-16,Pfizer
STTMKI70B17C229C,2021-09-03,Pfizer
HLMMYA68S53L188L,2021-01-11,Astrazeneca
LAIHDE88E61D087I,2021-01-01,Astrazeneca
LAIHDE88E61D087I,2020-01-09,Astrazeneca
JNSRKY91R26L252G,2020-02-26,Moderna
JNSRKY91R26L252G,2020-05-15,Astrazeneca
WSHRRT65D10E428I,2021-09-19,Johnson & Johnson
WSHRRT65D10E428I,2020-11-24,Pfizer
SGRMCH75C01E062P,2021-06-12,Moderna
JHNLRY99L02D297I,2020-11-22,Astrazeneca
MCCHDE64L47L992D,2021-10-18,Moderna
MCCHDE64L47L992D,2020-09-24,Johnson & Johnson
MDRMRY88M46B640C,2020-06-02,Moderna
WDOWYN99S09I721D,2020-03-06,Astrazeneca
WDOWYN99S09I721D,2021-08-05,Astrazeneca
RSTRRT51P15D751K,2020-04-18,Astrazeneca
RSTRRT51P15D751K,2021-08-13,Astrazeneca
FRNTRY93P19A508A,2021-06-17,Johnson & Johnson
MRRPTR54E13M276G,2021-04-25,Johnson & Johnson
GTTDRD92R17E783R,2020-04-11,Pfizer
GTTDRD92R17E783R,2021-01-27,Moderna
NDRCTS99M30L228Y,2021-07-21,Moderna
DWRMHL80R30E560C,2020-06-28,Johnson & Johnson
HRDDRH55A52H006H,2020-06-28,Pfizer
LEXSCY86H49H554Z,2020-01-15,Johnson & Johnson
LEXSCY86H49H554Z,2020-04-27,Johnson & Johnson
MRKJQL89P52G842I,2021-09-10,Astrazeneca
MRKJQL89P52G842I,2020-08-12,Moderna
DMOLRY89M24F151K,2021-03-15,Astrazeneca
STRMRC75B01C580D,2021-08-21,Johnson & Johnson
STRMRC75B01C580D,2020-02-14,Moderna
CHRDLS63S23I540G,2021-04-12,Pfizer
NCNMSS99T62B619V,2020-07-16,Astrazeneca
NCNMSS99T62B619V,2021-01-13,Astrazeneca
LLYMNL67E31D210W,2021-09-18,Astrazeneca
LLYMNL67E31D210W,2020-01-16,Astrazeneca
NYOJSH70A23I286Q,2021-01-15,Moderna
BLLJMS66L09M021R,2020-02-11,Pfizer
BLLJMS66L09M021R,2021-09-10,Astrazeneca
DRHLRN51D44C729T,2021-01-10,Astrazeneca
DRHLRN51D44C729T,2020-12-12,Johnson & Johnson
MCCVYN68D47L563P,2021-08-22,Moderna
MCCVYN68D47L563P,2020-07-21,Johnson & Johnson
DXNPTR01R16D776I,2020-06-01,Johnson & Johnson
SNDKNT80L03A643H,2020-10-26,Johnson & Johnson
SNDKNT80L03A643H,2021-08-19,Moderna
MRTRRT54R17D318K,2021-11-06,Johnson & Johnson
MRTRRT54R17D318K,2021-05-01,Moderna
LDRBLL87M19I179D,2021-01-07,Johnson & Johnson
LDRBLL87M19I179D,2021-04-26,Astrazeneca
CKRBNT89M30F450D,2020-03-16,Johnson & Johnson
GRCMHL77D25G722X,2020-05-04,Pfizer
GRCMHL77D25G722X,2021-01-22,Johnson & Johnson
SMTJNF56D51B550T,2021-01-07,Astrazeneca
SMTJNF56D51B550T,2020-08-23,Astrazeneca
HRLRMR83A53G931Z,2021-04-21,Pfizer
MRQKST55E55G285D,2020-06-14,Astrazeneca
FWLCST85C22F171Q,2020-01-29,Johnson & Johnson
FWLCST85C22F171Q,2020-10-05,Astrazeneca
MLLJFF67D17A344X,2020-07-13,Johnson & Johnson
LVEFNK70E05A894P,2020-10-12,Astrazeneca
WLLTMR93C42I049H,2020-10-04,Moderna
CLMJMS69L14C709B,2021-06-03,Pfizer
MYSKBR83T47B903L,2021-10-04,Johnson & Johnson
CHPHTR53A25E493K,2020-02-01,Astrazeneca
JMSRBC63P47D456I,2020-10-14,Astrazeneca
JMSRBC63P47D456I,2021-07-21,Pfizer
WDSCRY80C56B980Q,2020-06-02,Johnson & Johnson
WDSCRY80C56B980Q,2021-05-24,Moderna
BRCWLM61E09H841G,2020-04-02,Johnson & Johnson
BRCWLM61E09H841G,2020-04-22,Pfizer
MLNBDL80M28E600Q,2021-08-26,Astrazeneca
MLNBDL80M28E600Q,2021-03-06,Astrazeneca
FSHMHL63P13C936C,2021-07-08,Astrazeneca
SMTKVN85E28C751T,2021-01-15,Pfizer
SMTKVN85E28C751T,2020-12-07,Pfizer
WLLMRG00B48C013U,2020-09-20,Astrazeneca
WLLMRG00B48C013U,2020-12-28,Johnson & Johnson
PGGMAI90S53M324Q,2020-04-26,Johnson & Johnson
PGGMAI90S53M324Q,2020-07-05,Pfizer
GYTPLN94R67G623P,2021-04-02,Astrazeneca
HRWBTY87L51G408I,2021-04-26,Johnson & Johnson
JHNWLM67P19B698V,2020-04-22,Astrazeneca
MCCWLM55L19L224E,2020-05-22,Johnson & Johnson
MCCWLM55L19L224E,2021-03-24,Johnson & Johnson
HRDNTA58A58G776D,2020-01-03,Pfizer
HRDNTA58A58G776D,2020-10-03,Astrazeneca
JGGSLY82C65H218J,2020-11-23,Moderna
JGGSLY82C65H218J,2020-07-13,Johnson & Johnson
JNKLSO85R50E640F,2020-11-18,Astrazeneca
JNKLSO85R50E640F,2020-07-15,Moderna
MSHRNE61A06D520P,2021-10-27,Pfizer
JHNJNU64M25I277E,2020-03-29,Moderna
SNFCLN64E65C489O,2020-04-26,Pfizer
GRFNHN73S16L292K,2020-09-29,Pfizer
GRFNHN73S16L292K,2020-08-22,Pfizer
KDRJNN98D47G012V,2020-05-07,Pfizer
SMTTTH71A09F668H,2020-12-24,Johnson & Johnson
TYLLLN94D25L785K,2020-07-21,Pfizer
GYOMHL68L01C442H,2020-09-01,Moderna
GYOMHL68L01C442H,2020-09-23,Pfizer
PRKLRY76M30A121I,2020-10-05,Johnson & Johnson
PRKLRY76M30A121I,2020-09-02,Moderna
BRSGNE80P06F734A,2021-06-04,Astrazeneca
DZIRNE73P68B403B,2021-02-27,Johnson & Johnson
SCHGRL92A27D917L,2021-03-02,Pfizer
SCHGRL92A27D917L,2020-10-26,Pfizer
BRKHMN55A21G565M,2021-06-01,Moderna
BRKHMN55A21G565M,2020-02-28,Pfizer
RCKSLL57A71F001B,2021-06-22,Pfizer
VCHJNT69P43G721K,2020-09-07,Johnson & Johnson
CSLJMS90L30I561Y,2021-08-26,Johnson & Johnson
CSLJMS90L30I561Y,2021-08-24,Pfizer
BBDRTH60R61C752A,2021-10-18,Johnson & Johnson
BBDRTH60R61C752A,2021-04-25,Astrazeneca
MHTCRS72H69A796P,2020-10-14,Moderna
MHTCRS72H69A796P,2021-05-23,Astrazeneca
MYLLRN02H70E711Y,2020-12-31,Johnson & Johnson
CCLMGR77H58F356W,2020-12-18,Pfizer
HYNDVN77E17C564M,2020-01-08,Astrazeneca
HYNDVN77E17C564M,2021-08-28,Pfizer
LLNJNF96T61E164F,2021-09-14,Pfizer
SNPCRY52T56I761M,2021-03-25,Pfizer
GTCFNC97M71L539L,2021-05-26,Astrazeneca
RSRDRS62H42H752K,2021-05-17,Astrazeneca
RSRDRS62H42H752K,2020-11-01,Moderna
RVSKVN91H11F457U,2020-11-17,Pfizer
RVSKVN91H11F457U,2020-02-24,Johnson & Johnson
FSHRPH76R17C354R,2020-07-18,Pfizer
PRZRHL88B46L424J,2020-08-07,Pfizer
RTCGDY78H69A741D,2020-07-14,Astrazeneca
RTCGDY78H69A741D,2020-04-20,Moderna
MNDVLM98D55C931Z,2020-08-31,Astrazeneca
MNDVLM98D55C931Z,2021-05-21,Johnson & Johnson
MRGWLY66C31D450R,2020-12-13,Astrazeneca
MRGWLY66C31D450R,2020-05-04,Astrazeneca
JHNMHL88B46F995A,2021-02-10,Johnson & Johnson
JHNMHL88B46F995A,2020-09-04,Moderna
SLLMRC58L01L641A,2021-10-25,Astrazeneca
SLLMRC58L01L641A,2020-07-20,Pfizer
BRSJNN82M69H775Z,2021-02-16,Pfizer
BRSJNN82M69H775Z,2020-06-18,Pfizer
CLRNTN73L01C902M,2020-03-26,Johnson & Johnson
CLRNTN73L01C902M,2021-09-22,Johnson & Johnson
MRTPRC78A16L584B,2021-11-10,Astrazeneca
MRTPRC78A16L584B,2020-12-12,Johnson & Johnson
