CIF,Date,Type
FLWMRY56B48E448M,2021-05-26,Johnson & Johnson
FLWMRY56B48E448M,2020-01-15,Astrazeneca
STNLRO75D43I853H,2020-09-16,Astrazeneca
STNLRO75D43I853H,2020-07-03,Astrazeneca
SGNFND80P62I865P,2020-08-02,Moderna
FNDDNS50C23G829T,2021-04-02,Astrazeneca
FNDDNS50C23G829T,2020-11-29,Moderna
HSKDTH91P67C287L,2020-09-19,Johnson & Johnson
DRKLSU62H10A487J,2020-07-04,Johnson & Johnson
VNSTRS01E42G994P,2020-07-27,Astrazeneca
VNSTRS01E42G994P,2021-07-17,Johnson & Johnson
RDRLRA82L69D056K,2020-03-24,Astrazeneca
RDRLRA82L69D056K,2021-10-10,Astrazeneca
GRFBNR03S12D861D,2021-05-09,Astrazeneca
GRFBNR03S12D861D,2020-04-13,Johnson & Johnson
PHLMGN77C48E795T,2021-10-24,Moderna
CHVMND93R49F229R,2021-09-08,Johnson & Johnson
CHVMND93R49F229R,2020-08-20,Pfizer
MRVMLY87S52B577P,2021-06-10,Moderna
MRVMLY87S52B577P,2020-08-10,Moderna
HRTGRC57L44A375Y,2020-03-19,Moderna
PRSGTC86R64G658R,2020-10-04,Astrazeneca
PRSGTC86R64G658R,2020-05-04,Johnson & Johnson
HMADNT98P52D964X,2020-03-02,Pfizer
PRSWLR69E14A983Y,2020-12-15,Pfizer
GDCMTH65H16L642O,2021-06-12,Astrazeneca
JNKTNY71R51C814F,2020-03-18,Astrazeneca
JNKTNY71R51C814F,2020-03-31,Johnson & Johnson
GDWGLD86M44D386M,2020-11-03,Astrazeneca
JMSJRY71A04L595E,2020-11-05,Moderna
GRNRRT91B13F551T,2021-05-21,Moderna
GRNRRT91B13F551T,2021-08-23,Moderna
WTSCRL77A21L419N,2021-05-16,Pfizer
RMPKST52H46G196P,2020-01-24,Astrazeneca
RDRRMN82B08E244Z,2021-10-27,Astrazeneca
FRNSHL72R49D038S,2021-10-26,Pfizer
SNCDRD54D07D286M,2021-07-21,Astrazeneca
MYRRHR75E20F680I,2021-10-06,Pfizer
WTSLRT96C16G794Y,2021-02-12,Johnson & Johnson
WTSLRT96C16G794Y,2021-03-16,Johnson & Johnson
BSBJFR66H17A826T,2021-09-07,Astrazeneca
HTTDVD01P26H042B,2020-04-02,Moderna
HTTDVD01P26H042B,2020-11-18,Pfizer
LBRRRT52R15H795K,2020-02-22,Astrazeneca
VRDBNN87A70H644I,2020-03-25,Astrazeneca
FRMJHN66P20M295X,2021-02-09,Moderna
FRMJHN66P20M295X,2021-05-16,Moderna
BNVDNT59P43L746S,2020-07-10,Pfizer
RVRMHL98P41L582U,2021-03-30,Astrazeneca
GRNFNN76S21F553B,2021-03-20,Johnson & Johnson
BRWJRR54E50F307E,2021-04-30,Moderna
BRWJRR54E50F307E,2021-08-17,Moderna
HMMJQL59T57I501W,2020-07-13,Johnson & Johnson
CRASTT54P01L203N,2020-04-01,Astrazeneca
CGGWLM01C29I758N,2020-09-22,Johnson & Johnson
CGGWLM01C29I758N,2020-01-02,Astrazeneca
CMPJNT70B53C542R,2021-03-29,Pfizer
CMPJNT70B53C542R,2020-09-24,Johnson & Johnson
LWSCRL59M22B079G,2021-10-08,Johnson & Johnson
MLDLHN95E53A273N,2021-10-24,Pfizer
JNDPTR74E03B068V,2021-04-10,Johnson & Johnson
JNDPTR74E03B068V,2020-04-15,Johnson & Johnson
RGGDRY56P11D617T,2020-11-27,Moderna
JCQGGR58P15B578P,2020-02-09,Moderna
CHKRTH02S58L603U,2021-05-12,Johnson & Johnson
CHKRTH02S58L603U,2020-06-25,Moderna
PHLRRT91C19F276J,2021-07-27,Moderna
RTHCHD85C20I527I,2020-08-28,Pfizer
RDRMRK56P20G774J,2021-04-12,Astrazeneca
RDRMRK56P20G774J,2021-01-13,Moderna
GNZHPO51B53B102D,2020-08-26,Astrazeneca
GNZHPO51B53B102D,2020-01-11,Moderna
TRRCRN54M17H257T,2021-01-24,Moderna
TRRCRN54M17H257T,2020-07-01,Astrazeneca
LNGRNE65R65F401E,2021-07-19,Johnson & Johnson
WHTCLS94D43I630H,2021-06-01,Moderna
WHTCLS94D43I630H,2021-10-21,Astrazeneca
CPPLXS90L55G462Q,2021-02-07,Johnson & Johnson
CPPLXS90L55G462Q,2020-09-20,Astrazeneca
HRRMTN79P01A539R,2020-09-19,Pfizer
SGFSSN82R54A294K,2020-10-20,Moderna
SGFSSN82R54A294K,2020-08-19,Pfizer
STNMLV87E51E753F,2021-03-12,Johnson & Johnson
NCKBDL53M24B141P,2020-11-24,Astrazeneca
BNDDNL82P19E675J,2021-04-18,Moderna
BNDDNL82P19E675J,2021-03-26,Pfizer
RBRJMS54R16I324Z,2021-05-15,Pfizer
DCKMTH71M13A421V,2021-10-15,Moderna
DCKMTH71M13A421V,2020-09-17,Moderna
LVNKYL75A29G492J,2020-05-05,Pfizer
FRRJMS60S05H220I,2020-11-10,Moderna
FRRJMS60S05H220I,2021-05-05,Moderna
SMTMYA78T63G782G,2021-06-07,Astrazeneca
RNDGLR54P70G418O,2021-06-27,Pfizer
STTJLU60D45A851L,2021-08-23,Moderna
JHNRRT82B08B691B,2020-04-30,Astrazeneca
JHNRRT82B08B691B,2021-01-09,Moderna
JNSDNC82P52A674G,2020-05-03,Pfizer
GDNDLD57C26G395V,2020-07-29,Pfizer
TRTTST88R53I539F,2021-08-27,Johnson & Johnson
TRTTST88R53I539F,2020-11-26,Johnson & Johnson
PDGWLM88S03F990L,2021-10-06,Pfizer
PDGWLM88S03F990L,2021-10-05,Johnson & Johnson
STCMAI51S48M394N,2021-02-26,Pfizer
GRFVGN00L41H485K,2021-03-08,Moderna
MRTDNC02B13D555P,2021-04-08,Moderna
JHNBBR74A51G254O,2020-01-04,Johnson & Johnson
KRBLEO80P20F830C,2021-05-28,Moderna
KRBLEO80P20F830C,2021-03-28,Pfizer
BRNKRN72H47D543W,2020-01-30,Johnson & Johnson
LEAVTR65T69L653E,2020-11-07,Johnson & Johnson
LEAVTR65T69L653E,2020-01-24,Johnson & Johnson
SNDDNC98B01L681Q,2021-08-04,Pfizer
SNDDNC98B01L681Q,2021-01-21,Astrazeneca
MLLCRM70R55L254Y,2021-03-21,Moderna
MLLCRM70R55L254Y,2020-05-12,Pfizer
WLFGRC76R48F231Z,2021-02-11,Pfizer
RGLTNY78R71D930T,2021-04-18,Moderna
WRGDVD87T31F269U,2020-01-20,Pfizer
SLLMDY67L66D978L,2020-07-11,Astrazeneca
SLLMDY67L66D978L,2020-07-06,Pfizer
GRGWFR89E61E535T,2021-07-18,Moderna
GRGWFR89E61E535T,2020-02-02,Astrazeneca
BLLSRN59L70I974D,2021-08-26,Johnson & Johnson
BLLSRN59L70I974D,2021-08-10,Pfizer
TRRMHL94M04G806P,2021-04-24,Astrazeneca
TRRMHL94M04G806P,2021-02-04,Astrazeneca
PDLJFR96S07D079H,2020-10-31,Moderna
PDLJFR96S07D079H,2020-10-28,Moderna
CRYDBR50T44L366P,2020-08-29,Pfizer
SNDRCC64M41E456A,2021-07-29,Astrazeneca
SNDRCC64M41E456A,2020-03-13,Pfizer
RVRLVA65M25B836T,2021-01-27,Pfizer
RVRLVA65M25B836T,2021-08-14,Moderna
BNSFDR88E07L127H,2020-02-14,Astrazeneca
WHTSTT51B24G625Z,2021-05-02,Pfizer
RWLRGR87M17B309S,2021-04-06,Astrazeneca
RWLRGR87M17B309S,2020-05-27,Pfizer
PRSRDY62B14A459M,2021-10-05,Pfizer
CNNLBY71C46B570H,2021-04-23,Moderna
CNNLBY71C46B570H,2021-05-12,Pfizer
WDSVGN63S68H733T,2021-05-20,Pfizer
FSCTRY87C14L512C,2020-12-27,Johnson & Johnson
FSCTRY87C14L512C,2021-08-15,Astrazeneca
MLRHLD92E02E372H,2021-07-23,Astrazeneca
MLRHLD92E02E372H,2020-05-19,Astrazeneca
PLNLRD01A07D428F,2020-12-16,Astrazeneca
PLNLRD01A07D428F,2020-01-07,Astrazeneca
PRPJMS79P24E283C,2020-01-06,Moderna
PRPJMS79P24E283C,2020-08-14,Pfizer
BCKMDR81M52A120N,2021-04-09,Moderna
BCKMDR81M52A120N,2020-03-25,Astrazeneca
BLTTLM66D43A527B,2020-06-17,Moderna
LNDSTH99M07A004I,2020-12-25,Moderna
LNDSTH99M07A004I,2021-09-24,Johnson & Johnson
BNNKHL85P61C304S,2021-02-08,Moderna
CRKLBT52P58D408X,2020-10-31,Astrazeneca
YLAKNT97M10G157F,2020-07-24,Astrazeneca
YLAKNT97M10G157F,2021-06-25,Johnson & Johnson
STNNRW57D04G233V,2021-10-05,Astrazeneca
STNNRW57D04G233V,2021-06-23,Astrazeneca
CFFJNF84T46D344G,2020-10-26,Astrazeneca
CFFJNF84T46D344G,2021-01-04,Moderna
SNSGRG75M18F186P,2020-02-12,Pfizer
CHSPLA96R19D298G,2020-06-08,Johnson & Johnson
CHSPLA96R19D298G,2020-07-23,Johnson & Johnson
CRTJMS96T21C779P,2020-10-16,Pfizer
CRTJMS96T21C779P,2020-11-04,Pfizer
RMOSTT60S14L843E,2020-09-24,Astrazeneca
FLRJPH51L06A173U,2021-06-20,Astrazeneca
CRWSSN53S55E681E,2020-02-03,Astrazeneca
CRWSSN53S55E681E,2021-07-07,Johnson & Johnson
JCBGGR87H27H393X,2020-07-11,Pfizer
MRSCRL83S60I851L,2020-05-15,Johnson & Johnson
MRSCRL83S60I851L,2021-05-23,Astrazeneca
TYLDBR86D56H440F,2020-12-07,Pfizer
HRTGLR73S59G031N,2020-06-26,Johnson & Johnson
LVRJKA78S24M141E,2020-08-13,Astrazeneca
LVRJKA78S24M141E,2020-10-03,Moderna
SRSLND69R47G349K,2021-02-16,Moderna
SRSLND69R47G349K,2021-05-14,Johnson & Johnson
HNTMRY94A68F127H,2021-04-12,Moderna
HNTMRY94A68F127H,2021-01-04,Johnson & Johnson
WLKJMS02H03E030M,2020-11-18,Astrazeneca
KNNMKI55H30A743U,2021-11-04,Johnson & Johnson
WSTRHR99E23B393V,2021-01-07,Pfizer
JYNSPH80P10C587B,2021-11-07,Astrazeneca
JYNSPH80P10C587B,2021-03-17,Pfizer
JHNHRD59H13D613J,2020-03-16,Pfizer
KYEJOE57D16D081K,2020-04-22,Astrazeneca
KYEJOE57D16D081K,2021-09-01,Astrazeneca
SDERRT92T21L228O,2020-11-11,Moderna
SMTDLD63L19B156J,2021-10-17,Johnson & Johnson
STLRSO74R52H986M,2020-02-04,Pfizer
STLRSO74R52H986M,2021-04-13,Johnson & Johnson
NNSLXA98H05D532I,2021-07-13,Moderna
NNSLXA98H05D532I,2020-05-17,Pfizer
PRZHLD67E20D710J,2020-05-19,Astrazeneca
STVSML91M07D617Z,2021-05-03,Astrazeneca
STVSML91M07D617Z,2020-04-29,Astrazeneca
CSTPML82D65E456F,2020-01-18,Moderna
VRTMNL70A21H250S,2020-01-27,Johnson & Johnson
VRTMNL70A21H250S,2020-12-28,Moderna
GRGRMN90H15E223J,2021-03-24,Astrazeneca
GRFMTT90M02A892L,2020-11-19,Astrazeneca
GRFMTT90M02A892L,2021-09-29,Moderna
WLLFFE89S42L347R,2021-06-04,Johnson & Johnson
STLSRH55M47I614C,2020-02-14,Moderna
JHNRCC77E68B016S,2021-06-07,Astrazeneca
JHNRCC77E68B016S,2020-08-04,Astrazeneca
SLLMTT64C04D703C,2020-06-03,Moderna
SLLMTT64C04D703C,2021-03-19,Johnson & Johnson
GLDPLA54A09C744T,2021-05-26,Astrazeneca
GLDPLA54A09C744T,2021-06-29,Astrazeneca
STRJNR58M07L588K,2020-12-29,Pfizer
BLLSRA96M61E862W,2020-11-09,Pfizer
BRWTMR69M43M102H,2021-03-03,Pfizer
CHPDRH52S54F403R,2020-07-02,Moderna
CHPDRH52S54F403R,2020-07-21,Pfizer
MDNSSN62E59H017G,2021-08-15,Moderna
MDNSSN62E59H017G,2020-03-08,Astrazeneca
BRGSPH73S42H665M,2020-05-13,Moderna
CRPJHN50R25E685K,2021-08-13,Pfizer
CRPJHN50R25E685K,2020-10-13,Astrazeneca
GMZRTH74H60F426I,2021-10-15,Pfizer
GMZRTH74H60F426I,2021-02-27,Astrazeneca
CHNJRT50S17B018D,2021-10-13,Johnson & Johnson
CHLJQL64E63A825N,2021-01-02,Johnson & Johnson
WDSRHL64E58G790L,2020-11-14,Johnson & Johnson
WDSRHL64E58G790L,2021-10-05,Moderna
HLMNGL93E65A094A,2021-05-20,Pfizer
PTRDLD97D30D851C,2021-06-21,Pfizer
PTRDLD97D30D851C,2021-02-12,Astrazeneca
CRAJMI54R22H134F,2021-05-30,Astrazeneca
CRAJMI54R22H134F,2021-04-02,Pfizer
STNKHR57P45L136I,2020-12-20,Astrazeneca
LNDBTY80B59E469S,2020-11-04,Moderna
HNDDLA01A16E392K,2020-05-17,Johnson & Johnson
WDOGRG93R30C701H,2020-08-05,Johnson & Johnson
THRLCA73B59I059W,2020-09-13,Pfizer
THRLCA73B59I059W,2021-05-23,Moderna
BYTNRW86S05G416G,2020-02-02,Pfizer
BYTNRW86S05G416G,2021-03-26,Pfizer
RBNDRM77B55I754D,2020-07-04,Astrazeneca
MLLDVD65S19M204Z,2020-07-22,Pfizer
MLLDVD65S19M204Z,2020-10-30,Pfizer
TLBLSI59A68B255Y,2020-05-20,Moderna
STTCRS79H21M041F,2020-08-10,Astrazeneca
GLLNTN73L17F783T,2021-01-29,Moderna
BRNTFN53P45H484V,2021-06-13,Pfizer
BRNTFN53P45H484V,2020-09-02,Astrazeneca
BRKKHL61C48M266J,2021-07-26,Astrazeneca
BRKKHL61C48M266J,2020-08-05,Astrazeneca
JHNLNN51P45B760V,2020-12-14,Moderna
PRLLVE90A07F319S,2020-08-23,Astrazeneca
TWTLCA91S48M421Q,2021-02-04,Johnson & Johnson
TWTLCA91S48M421Q,2020-10-20,Pfizer
BRTTNY86A27C208J,2020-08-07,Astrazeneca
BRTTNY86A27C208J,2020-01-03,Moderna
DCKLSY00C64D105R,2020-05-13,Pfizer
DCKLSY00C64D105R,2020-08-26,Astrazeneca
FRRNCY00L66D706L,2021-05-14,Moderna
FRRNCY00L66D706L,2020-08-03,Johnson & Johnson
LVOHRC59S11A007C,2020-04-13,Astrazeneca
MCFRHR78R02C901P,2020-08-19,Pfizer
ZNGTRN92H30B927U,2021-09-11,Astrazeneca
ZNGTRN92H30B927U,2020-11-05,Pfizer
LSOSTV63L18A706E,2020-10-23,Astrazeneca
LSOSTV63L18A706E,2021-07-02,Astrazeneca
STWDLN88E20A253Z,2020-12-11,Pfizer
MCMRHR81L11B985B,2020-02-24,Moderna
MCMRHR81L11B985B,2020-03-25,Pfizer
HGHDLS70M01E583C,2021-08-19,Astrazeneca
BRSDTH95E63D267C,2021-08-23,Moderna
BRSDTH95E63D267C,2020-06-15,Pfizer
DGRNNA96R45A836N,2021-06-05,Moderna
CRPDNS63D06G692L,2021-03-26,Astrazeneca
CRPDNS63D06G692L,2020-06-16,Pfizer
NLSMHL79D20F328W,2020-08-05,Astrazeneca
NDRDVD65C02H324Y,2020-01-15,Johnson & Johnson
NDRDVD65C02H324Y,2020-04-07,Moderna
SNTDLN56H58M322P,2021-01-25,Pfizer
SNTDLN56H58M322P,2021-07-16,Moderna
RBNRCE50C08E591O,2021-02-07,Pfizer
RCNRDY86H20C405R,2020-05-14,Pfizer
SCRWLM83E06A783I,2020-10-09,Pfizer
SCRWLM83E06A783I,2020-11-11,Pfizer
LLNJLU72D65C203X,2020-07-15,Pfizer
CVNTNY86C43F924F,2021-02-20,Pfizer
CVNTNY86C43F924F,2020-12-13,Pfizer
NCHRRT82L28D592D,2020-07-30,Johnson & Johnson
NCHRRT82L28D592D,2020-07-11,Astrazeneca
MTSBNC70D69F354T,2020-07-16,Moderna
MTSBNC70D69F354T,2020-05-28,Johnson & Johnson
WLTRBN94T24L836T,2021-08-03,Pfizer
WBSRHR76E21M212N,2021-03-06,Moderna
WBSRHR76E21M212N,2021-03-25,Moderna
HLLCLB90E29E718D,2020-03-23,Moderna
HLLCLB90E29E718D,2021-08-19,Johnson & Johnson
SLMJFR02S06E457P,2021-04-03,Moderna
SLMJFR02S06E457P,2021-09-29,Moderna
GRRLCA84A48G439M,2020-12-24,Astrazeneca
HRPLSN73L65H744X,2020-01-06,Moderna
CNTWYN85M09L725P,2021-04-21,Johnson & Johnson
CNTWYN85M09L725P,2021-08-23,Pfizer
KTTJDY99H48G228V,2021-06-01,Moderna
FRDCRD66B09L154N,2020-02-17,Astrazeneca
FRDCRD66B09L154N,2020-12-05,Johnson & Johnson
HDLMRT69E68F205O,2021-10-18,Astrazeneca
HDLMRT69E68F205O,2020-09-28,Pfizer
SMTMGN55H51C779J,2020-08-15,Johnson & Johnson
SMTMGN55H51C779J,2020-03-28,Astrazeneca
BTYJNN58R63I907R,2021-08-05,Johnson & Johnson
CNLKHR88H42I469H,2020-03-18,Johnson & Johnson
STOJFR78D11F365P,2021-03-27,Astrazeneca
MCLPNY68R69I130X,2020-11-27,Moderna
BNGWLM03A01L749U,2020-05-31,Moderna
BNGWLM03A01L749U,2020-03-27,Pfizer
TMSTNY87B44L802T,2020-08-23,Johnson & Johnson
TMSTNY87B44L802T,2021-11-12,Pfizer
DRRRMN03C22B681Q,2021-04-13,Astrazeneca
TRNMRC56D24B938Y,2020-03-28,Johnson & Johnson
TRNMRC56D24B938Y,2021-10-15,Johnson & Johnson
GLNMGN60P63I376Y,2021-06-27,Pfizer
GLNMGN60P63I376Y,2020-12-14,Moderna
MNGMRC71A57F478T,2020-09-06,Astrazeneca
MNGMRC71A57F478T,2020-01-20,Pfizer
BNNCRS80M07G280F,2021-01-13,Astrazeneca
MROTDR56T28D586A,2020-11-26,Astrazeneca
MROTDR56T28D586A,2020-10-26,Astrazeneca
KLSLYD00C49F132D,2020-07-02,Astrazeneca
PRCNNA92A49L192C,2020-05-11,Astrazeneca
PRCNNA92A49L192C,2021-04-12,Moderna
CBBJSN02B12F205U,2020-03-18,Moderna
CBBJSN02B12F205U,2021-09-16,Pfizer
JFFKHL91A52L771P,2020-04-04,Moderna
JFFKHL91A52L771P,2021-06-07,Johnson & Johnson
BLLKVN02A11L561F,2021-02-16,Johnson & Johnson
DNCCMN72P58B258E,2020-02-12,Pfizer
FHRRHL57S48E784K,2021-02-13,Moderna
LWLCRR03L63A091K,2021-03-01,Moderna
JNSDVD92M14H890T,2021-09-24,Moderna
JNSDVD92M14H890T,2020-06-02,Johnson & Johnson
MCDYNN03A55F365I,2020-12-07,Johnson & Johnson
MNHJSN73M05C993Q,2021-02-11,Moderna
MNHJSN73M05C993Q,2020-12-11,Astrazeneca
VSSSHR66C66I704R,2020-09-21,Astrazeneca
VSSSHR66C66I704R,2020-11-27,Johnson & Johnson
VRYJFR84P09I332E,2020-11-21,Pfizer
SNGMHL69E44F042L,2021-07-08,Johnson & Johnson
SNGMHL69E44F042L,2020-06-17,Astrazeneca
RGLLRD72D43A383V,2020-01-26,Johnson & Johnson
GRMJSH58D02D869E,2021-10-31,Astrazeneca
GRMJSH58D02D869E,2021-05-15,Johnson & Johnson
KNGTCY92L44D372K,2020-08-30,Johnson & Johnson
PTRJMS95R12E272G,2020-04-29,Pfizer
RDYPRC75B60L667I,2021-07-03,Pfizer
RDYPRC75B60L667I,2021-02-28,Pfizer
LLNJMY83T08H999R,2020-11-08,Astrazeneca
LLNJMY83T08H999R,2020-04-17,Pfizer
SMTTMS67C09G109M,2020-05-08,Pfizer
MRTJHN02R08L024L,2021-11-08,Moderna
MRTJHN02R08L024L,2020-10-28,Astrazeneca
LNRLCA68M70B551F,2020-07-02,Johnson & Johnson
NCHLBT83T56B284S,2020-02-17,Pfizer
NCHLBT83T56B284S,2020-03-17,Pfizer
LMBMHL53R05F427W,2021-04-18,Pfizer
LEETFN82H45C389Z,2020-03-26,Moderna
PRSWND87L42B267P,2020-08-28,Astrazeneca
PMRRHL58M63L484B,2020-01-22,Pfizer
PMRRHL58M63L484B,2020-10-14,Johnson & Johnson
HMPDNN64M47C680W,2020-03-07,Moderna
MLLRFL96P04I449Z,2020-12-06,Johnson & Johnson
DFFRLA86M03B762V,2021-07-28,Pfizer
NRTHZL59D60D227Z,2020-08-04,Astrazeneca
TRRCST00P55I177W,2020-12-05,Pfizer
TRRCST00P55I177W,2021-07-10,Astrazeneca
MLTGGR72T27L219P,2020-11-15,Moderna
WLLCRL57T46A842J,2020-10-01,Moderna
WLLCRL57T46A842J,2020-02-09,Moderna
CHRGLD70P05H572U,2020-11-24,Johnson & Johnson
DYARTI94S58E207C,2020-03-27,Johnson & Johnson
GLVPLA89L29I158M,2020-10-13,Moderna
GLVPLA89L29I158M,2021-06-17,Pfizer
VSSSHL60R47L292E,2020-08-19,Moderna
VSSSHL60R47L292E,2020-12-27,Moderna
HUAGDY80T63F241F,2020-03-04,Moderna
DYESTT90M13C652J,2020-06-30,Pfizer
DYESTT90M13C652J,2020-10-28,Johnson & Johnson
MSSMCH55S22H987G,2020-05-21,Astrazeneca
MSSMCH55S22H987G,2021-08-25,Johnson & Johnson
KRGPYL79L71I901U,2020-06-19,Astrazeneca
LWSCNN64H64C686I,2020-01-03,Pfizer
JNLLYD99E06I942M,2020-02-18,Pfizer
JNLLYD99E06I942M,2020-06-17,Johnson & Johnson
BRDJNT51L61L477K,2020-05-08,Astrazeneca
CLRSRK74R55I498W,2020-02-03,Astrazeneca
NSTHPO90S48H672K,2021-06-11,Astrazeneca
MNVCND51E60B258W,2020-05-28,Johnson & Johnson
MNVCND51E60B258W,2021-07-03,Moderna
MSTBNT50E28I942P,2021-07-06,Astrazeneca
MSTBNT50E28I942P,2020-07-22,Johnson & Johnson
WSTHVY90T17F139V,2021-05-26,Johnson & Johnson
WSTHVY90T17F139V,2020-05-03,Astrazeneca
GRGRCE94H19I030U,2020-03-31,Pfizer
BRMDNL61C19B709V,2021-03-11,Pfizer
BRMDNL61C19B709V,2020-08-13,Pfizer
MMSSNJ87H55D145O,2020-06-30,Astrazeneca
MMSSNJ87H55D145O,2021-02-06,Moderna
JMSWDA72L23F106W,2020-06-05,Astrazeneca
VNGCRL64B61E160R,2021-03-27,Moderna
FRTLRY74E21A398Y,2021-07-04,Moderna
FRTLRY74E21A398Y,2021-10-30,Pfizer
SCHRRT56R15M303M,2020-02-19,Pfizer
SCHRRT56R15M303M,2021-10-22,Johnson & Johnson
MRHVVN58P60M126A,2020-10-03,Johnson & Johnson
KTTLRA70L69L398S,2020-02-18,Moderna
BSNSRR79R53C972G,2020-09-09,Astrazeneca
BSNSRR79R53C972G,2021-06-29,Moderna
MLNLND89L43D272Q,2021-01-07,Astrazeneca
MLNLND89L43D272Q,2020-11-16,Astrazeneca
SMNJSS85D52D559K,2020-01-18,Johnson & Johnson
BSLNCY72H42A326D,2020-03-29,Astrazeneca
PRSMRY75B56F477A,2021-06-26,Astrazeneca
BNKSRH74L59B515X,2020-02-08,Johnson & Johnson
BYRRLD62C26D757H,2020-11-26,Moderna
BYRRLD62C26D757H,2021-08-19,Pfizer
MLLJMY65H19A173B,2020-07-24,Moderna
BRWGRG75P26I649T,2021-10-21,Pfizer
LNUJSS51H01I639U,2020-01-23,Pfizer
BWRLLL89S54C824M,2021-04-06,Astrazeneca
BWRLLL89S54C824M,2021-03-11,Astrazeneca
JSNRCE94M42D551C,2021-06-21,Pfizer
JSNRCE94M42D551C,2021-05-26,Pfizer
RBNJMY78M09B549B,2020-05-09,Astrazeneca
HRBCYD65E14A465A,2020-01-10,Pfizer
TRTWLY70T10G926Q,2021-03-06,Astrazeneca
VRERND84L31D186C,2020-10-15,Astrazeneca
VRERND84L31D186C,2021-11-10,Astrazeneca
LSNLRN84L53B573L,2020-10-22,Johnson & Johnson
GRYJHN00T02D345M,2020-06-11,Pfizer
DNNGRG00R04G037B,2020-10-11,Johnson & Johnson
DNNGRG00R04G037B,2020-11-06,Johnson & Johnson
BLCCRS58A25L484O,2020-05-26,Pfizer
BLCCRS58A25L484O,2021-04-18,Pfizer
VRLBDL83L23L751O,2021-06-06,Pfizer
VRLBDL83L23L751O,2021-04-03,Pfizer
CLANCY80H64E504G,2021-06-06,Johnson & Johnson
LLSSWN55T13G951W,2020-08-13,Johnson & Johnson
LLSSWN55T13G951W,2021-03-08,Astrazeneca
BNNSPH65B25H841W,2021-09-10,Johnson & Johnson
RCHGRG00B28E654Y,2020-07-10,Astrazeneca
STRFNN65E43F665A,2020-08-07,Moderna
HVRPLA99B16F711E,2021-11-02,Pfizer
HVRPLA99B16F711E,2021-02-05,Pfizer
VGHDLD60A23D490M,2021-06-23,Johnson & Johnson
VGHDLD60A23D490M,2020-05-01,Pfizer
GLILVN88B58H588V,2020-12-26,Johnson & Johnson
GLILVN88B58H588V,2020-03-02,Pfizer
MCHCRR69T63B077L,2020-06-28,Johnson & Johnson
MCHCRR69T63B077L,2020-10-30,Astrazeneca
VSIBJM65A31F967Y,2021-10-25,Johnson & Johnson
CHPMND81H63F394A,2021-04-21,Moderna
CHPMND81H63F394A,2020-09-01,Johnson & Johnson
HRPRRT01H12L284J,2020-06-05,Astrazeneca
HRPRRT01H12L284J,2020-12-08,Johnson & Johnson
PRSFRD80D29I079E,2020-03-25,Moderna
DCKSRL54H57H391X,2020-10-15,Johnson & Johnson
MTCJRY66C03D453K,2020-03-31,Astrazeneca
BRWJMY94R18A297S,2021-07-08,Astrazeneca
CNGMGR56C45M410L,2020-01-10,Johnson & Johnson
PTZLEU95M64B304F,2020-09-05,Pfizer
PTZLEU95M64B304F,2021-01-02,Astrazeneca
STRCLL59S70M077F,2020-05-11,Pfizer
STRCLL59S70M077F,2020-06-05,Astrazeneca
DLNPRC53T57F894B,2020-08-21,Pfizer
DLNPRC53T57F894B,2021-04-28,Johnson & Johnson
GRNRST67R14M394V,2020-12-22,Johnson & Johnson
GRNRST67R14M394V,2021-01-30,Pfizer
RYNRCC59M64D121G,2020-11-28,Johnson & Johnson
RYNRCC59M64D121G,2021-05-16,Astrazeneca
MCCMNC92E53B594F,2020-02-25,Moderna
MCFBNN86E49D614Y,2021-10-28,Astrazeneca
RCHSSN00A55D510E,2021-07-26,Johnson & Johnson
GRNBND95T17F997E,2020-02-20,Astrazeneca
GRNBND95T17F997E,2020-05-23,Astrazeneca
WRDKRN58P58F614Z,2020-10-31,Johnson & Johnson
MRTJHN02A29F073F,2020-09-22,Astrazeneca
MRTJHN02A29F073F,2020-12-10,Astrazeneca
FWLDBR64D64B962D,2021-08-14,Astrazeneca
FWLDBR64D64B962D,2021-09-14,Pfizer
HYTLRO89S69C988X,2020-11-14,Moderna
MNOCMN94H50H735H,2021-06-18,Johnson & Johnson
MNOCMN94H50H735H,2021-07-02,Astrazeneca
RHLKLY52H21D459Z,2021-04-07,Johnson & Johnson
BRNNGL60P07C273C,2021-08-14,Pfizer
CLHDTH89L54M173Z,2021-03-21,Johnson & Johnson
CLHDTH89L54M173Z,2020-08-21,Moderna
RYAQNI77S69G229S,2021-04-18,Astrazeneca
RYAQNI77S69G229S,2020-07-04,Johnson & Johnson
RHLNGL93R71F354T,2021-09-06,Astrazeneca
RHLNGL93R71F354T,2021-08-28,Johnson & Johnson
BSSLLU88A64A904I,2020-11-10,Johnson & Johnson
BSSLLU88A64A904I,2021-07-12,Pfizer
WTKTNY95A18D836L,2020-01-08,Johnson & Johnson
BRDSDR02B50A202H,2020-01-17,Johnson & Johnson
CHMCRL58T27H346I,2021-01-31,Johnson & Johnson
RBNYND62E66A452M,2020-12-02,Astrazeneca
RBNYND62E66A452M,2021-10-20,Moderna
MLLGLD72A57C160T,2020-05-14,Astrazeneca
BHRSRA51R51H454U,2020-06-05,Johnson & Johnson
BHRSRA51R51H454U,2021-06-12,Pfizer
FRSRNN00D13C273Z,2021-06-03,Astrazeneca
