CIF1,CIF2,Date,Duration
CLDCRL92P04E994S,BRNJCB85L11I284H,2021-01-24,06:16:00
RMNDDE91H01A352G,CRNDNS81D17A182L,2020-08-13,12:50:00
RDDBDG69C47D260T,TRRMTH71P29F516U,2021-07-07,12:00:00
JCKSRN67H67H723D,DNFRTH94B62D136Y,2020-02-18,06:28:00
RSSLGH01S63E011A,NGLLNR67E63C620M,2020-08-24,22:36:00
GGNMKY57T56A372W,MSLLLL77E42D214W,2021-07-02,17:32:00
LMAJNO78S64M018P,SCHNCL60B66I008U,2021-10-23,01:33:00
WLLPLA55P10L851K,MLLKHR55E61E142T,2020-06-12,23:26:00
BRNHRM02E09E332M,MCCSWR81T20L096Z,2021-01-31,06:46:00
SNDLEE02C05B996T,PRKRCC53M63D292L,2021-04-24,12:47:00
SHVSVN56A27G522F,WLKDVD78P28F317A,2020-11-18,14:12:00
CRNDNS81D17A182L,WDMRRT66R22L131H,2020-01-26,19:46:00
CRPVRY79M13C111D,BRWCRL87S16E504K,2021-07-31,10:02:00
BRTRPH00M17G834C,FKSSRN90P43D229K,2020-06-08,11:48:00
GNZBLA67R10L603R,DNFRTH94B62D136Y,2020-05-23,03:17:00
SMTTTH66A03G546P,YPZSLV62C53D791M,2021-09-01,01:41:00
HNCLSE60R50E805X,LMNMKI71P05A153A,2020-12-10,08:59:00
SLTRLN55L57I676E,MSLPLA50A67I187Z,2021-08-14,21:30:00
FRNNNA67L58F429O,CGLJMY98S06E240G,2021-08-20,11:37:00
MRLCNT67L69D649U,RBBJNN62H42H253O,2021-09-27,08:01:00
RBRJTN64D25C408U,GSRRNE72D11F460A,2021-09-06,01:22:00
CRLMHL64E66B415J,MROTNK83H48E850E,2021-08-29,06:06:00
DVSBNN53T29A243N,JHNTMR99C46A347C,2020-12-04,18:31:00
PLNBRL52A60I829X,HTTCNL82M52G428M,2020-05-05,14:29:00
CGLJMY98S06E240G,CLLMDR66H67H787K,2020-02-20,09:01:00
BRNJCB85L11I284H,WDSSDR02M65I132F,2021-03-27,10:33:00
BTLSRH76P60F154E,BNFRLD70C10E992J,2020-10-04,07:21:00
CLRSNL84L05G769H,RVRKST67B20C785N,2020-09-28,01:38:00
DNCDVD59L26B642F,GGNMKY57T56A372W,2020-05-08,10:34:00
HRTMHL58L66B645L,NLOPML95E60M098N,2020-07-11,02:02:00
MROJHN75B22G604O,RYNCRY99E29A910P,2020-05-12,04:46:00
SMTSLY79T67L048A,CNDMNN01M68H380I,2020-08-02,14:08:00
LLSSLL73H66E833V,CRPTRY98T09B305F,2021-07-02,09:40:00
SCHCHR84L69I977S,NDAMJR62S42D244D,2021-10-17,22:14:00
KNNMTY76M14I873V,MRTHNH00B54C274R,2021-09-08,18:54:00
PPORMN99L22A526S,CLRSNL84L05G769H,2021-02-23,12:37:00
GLNWLM95A10G438U,BRGGLD63D23C060L,2020-08-28,07:37:00
HMLGRY63P29A764R,GYUCLY74E68A821F,2021-09-27,00:20:00
RMSRMO63A25C814Q,GRFTMS68H13D096U,2020-07-05,20:47:00
LVLSVN93L05B943O,CRDMRC51M44I003I,2020-11-14,00:17:00
KRSDRS03M63G188Y,MNTSPH99E28M312C,2021-07-06,19:59:00
JCKJMS51E18C500Z,KMPDAA90M54C041D,2021-03-19,04:00:00
CPODVD02H27E074D,LMNDVD60C07A914Q,2021-06-05,20:50:00
SLLMGR77M59D441Z,GRCPTR78H20A115M,2021-03-21,22:52:00
DBASCY88P45F246C,CGLJMY98S06E240G,2021-03-16,00:42:00
LNGCLY76S47A857D,FWLKRL71A59I919I,2020-11-25,06:08:00
WYTCLN71E52I903W,WLTSCY88B54E908X,2021-07-06,05:32:00
DCKTMO99D14A357I,LMGFRN94D21M023J,2020-12-10,19:51:00
HLLJMS77E28G136Z,WDYHZL71S52B476G,2021-04-27,20:21:00
BRDLVO90E68D042X,YRBMYA62M50H020Z,2020-09-15,12:00:00
HNDLRA83P49H994W,SCMMHL96R51D640F,2020-02-18,07:30:00
DLGFYD89M14G507B,LWOCRL98B54L815P,2020-11-02,14:29:00
LTTTMY80P04E825L,NDRLSH72E47D594O,2021-03-01,22:30:00
FHYWLC79T29D801B,LGSRLD74E09E203J,2020-01-10,03:55:00
HRRPLP68A02L576V,BRDPYL53C70I026Z,2020-06-08,19:51:00
RDRPYL99C65B730P,MSLPLA50A67I187Z,2020-07-25,12:30:00
RMSSVN76L29D679N,SCHCHR84L69I977S,2021-08-25,12:01:00
HMLGRY63P29A764R,CPAHTT85M44I668I,2020-01-21,08:44:00
DHNTHL86E66M311A,GBSJMS90D17E761Q,2021-10-06,19:43:00
BWDDBR96S63G697S,SLDCMN88B52D486F,2021-02-02,04:21:00
PRSRHR89M10H784Q,HTTCNL82M52G428M,2020-12-20,10:54:00
PTRJHN72M10G795X,HNTNTA57P67D431C,2020-08-18,01:07:00
CRRRMN74D07H203M,JCBFLP95H05L308K,2020-10-16,12:47:00
NRMRYN97H08F461L,BRRVYN67L49G119G,2021-05-23,16:09:00
SKLBLL80A13D403L,TYLCYS58S47L994I,2020-12-22,06:55:00
CNLBND93L64E270C,GRNMRY61B45L847Y,2020-09-27,00:13:00
SNDRLN89H45E876R,HRRWBR67E28F771G,2020-10-30,07:29:00
HNDLRA83P49H994W,DVSVNT69C21D928U,2020-01-17,18:09:00
SHMMRA87R70I512W,FRTCRY65S19D422V,2020-02-21,01:39:00
RMSJLU84H61A701Y,GLSHLD70A50C199E,2021-09-05,10:56:00
MCHDVD00D04A652R,FLCBTN68S60M105U,2021-02-15,02:23:00
PTLMGN72E54E295J,RGRGRG85E06B262D,2021-08-18,06:31:00
HMDMHL03E13H753D,BRGJMY62T06D891E,2020-04-22,14:42:00
MCCLNR93S69E154Y,BNDDNN58A54D050Y,2020-04-28,05:11:00
GSRRNE72D11F460A,MFFJFR97P12L086R,2021-07-24,07:54:00
GZMGGG92B23F636Z,MRRRBN80A28G721J,2020-12-21,17:14:00
CNWTNI55A50F226J,NRTJSH85P13A470B,2020-10-06,17:52:00
HTHPSC58S69L710Q,WTTTMS84T25H622J,2020-06-09,02:19:00
HSSJMS60L05B950W,KNSJTT70B58H536S,2021-03-26,10:35:00
SCTJPH61M16F925I,CRZLNN63P57F610Y,2020-04-27,07:49:00
STNMYN75D52M384T,DMODGO57D18E608R,2021-04-15,03:12:00
HYWJCB68H26H662M,CLRSNL84L05G769H,2021-05-22,09:57:00
HSSJMS60L05B950W,FLYRSO86B48G592Q,2020-05-11,19:33:00
MCCCRS88R14F221G,SLLMGR77M59D441Z,2021-06-22,09:55:00
BBEFNK51C09M100U,GRGDBE01R58I805Y,2020-01-29,10:20:00
CLLSTT87D15E317R,CHNNGL88H43E178A,2021-05-26,05:29:00
DHNTHL86E66M311A,FSTLRD67D21L188G,2020-08-15,18:19:00
CHRMRC56B65A479N,MRPTMS57T16D012X,2020-09-09,16:38:00
NLSLNN59M60H923P,BNDDNN58A54D050Y,2021-05-03,12:17:00
WLFGBR03H07C669V,DSHMYL91A44B626C,2021-03-27,14:50:00
BNCCRS77B43B677R,SCTJPH61M16F925I,2021-10-20,09:07:00
WDSVTR99S15L125P,KMPDAA90M54C041D,2021-08-15,15:49:00
GMZSHR57T44E149W,HRTMHL58L66B645L,2020-04-15,09:54:00
BDDLCA82A61E203S,RTZDNN81R55H753M,2020-08-08,20:39:00
LWSLSU93H03L377P,BMAMRY55S43G939T,2020-10-29,22:16:00
SPVKRA75B41C648R,KNSJTT70B58H536S,2020-05-09,15:11:00
KKSLRO94D56A412U,RHMRRT95E22G505V,2021-05-18,02:58:00
BRWMGR80A71I626U,WNOLRT62P20B563E,2021-05-03,01:25:00
SMMLSO93S45M209O,DXNBTH63R66G990A,2021-10-02,00:21:00
WHTMRY87H68H686S,LRTSLV63H54F987W,2020-03-05,11:02:00
MTTLRK70P48G012G,PVCGNN85L19G576D,2020-07-02,03:18:00
MCCVGN82S50E671J,CLRSNL84L05G769H,2021-03-22,15:23:00
CRDMRC51M44I003I,WLKPLA52P07F395T,2020-08-16,10:10:00
RTZCLN67H42H930T,DLPJNT54D42C108T,2020-05-20,15:00:00
BRDLND90A64L224S,FRSCRS89P14E858C,2021-04-06,12:43:00
RBRSVN84L20F489B,KMTMGG89L57D963W,2020-01-28,17:21:00
STHTTH53H21L722C,MROBND76M21A330U,2021-09-10,06:34:00
PHLRPH61A23A561I,SYLHRD72E15I909U,2020-02-03,23:44:00
MRGJNT85P46M387G,FLDLVE52A68A143E,2021-08-07,10:00:00
WLLPLA55P10L851K,MSORRT94L16A049G,2020-11-18,22:14:00
VGLJMS72S16M113C,SMTJNC94T55C951Y,2020-09-17,21:45:00
WLTRHR58S02F408N,LRTSLV63H54F987W,2020-08-22,12:18:00
STHTTH53H21L722C,STRVGN72P53D790W,2020-09-25,20:33:00
TRRMTH71P29F516U,LVTJNF92S64I862F,2021-07-07,04:07:00
CNLBND93L64E270C,GRFTMS68H13D096U,2021-05-23,06:37:00
PRYCHS68M26C469V,PLAKBR85P70B365A,2020-08-26,22:26:00
SFNBKY92P54H076E,SHMMRA87R70I512W,2020-01-19,23:27:00
PRKMSH85H28A794U,MCNDNE61D42F843E,2020-10-03,21:32:00
STFMHL82R10D433H,PHLRPH61A23A561I,2020-06-25,16:19:00
MLRDVD77A12C091S,HLDRCI88A14I787X,2021-09-06,13:18:00
MTTLRK70P48G012G,WLSRRT91T03A962I,2021-07-06,02:48:00
MNORMR61H50B400O,RDRPYL99C65B730P,2021-03-02,16:00:00
MLNLSI01C68A749Y,PRRRCE83P10F377N,2021-07-28,09:17:00
HTCNRM78M69B952U,JHNRHR83S03B193B,2020-08-06,00:49:00
PTRJHN72M10G795X,SLLDSR75R64A256Z,2020-08-25,05:36:00
THMTND70C11L340X,SMMMND59P45C991V,2021-09-08,15:31:00
YPZSLV62C53D791M,RVRKST67B20C785N,2020-09-25,09:11:00
HSOSSN98H49E391Y,GBSRCE00R10L631Q,2021-10-15,08:57:00
GNNGNC51M04B319R,HRRSTV82R28G676G,2020-10-06,16:10:00
RLFCNG97R49E413M,MRRMRK70C26B808V,2020-11-20,06:12:00
VNWDNS58P62D137O,ZRHLNZ91C19E397R,2021-04-30,05:01:00
WLSGZL58M22B846O,PRZWLM01M18H964I,2020-10-29,04:22:00
PRZNNT00D54M279G,SCHCHR84L69I977S,2021-01-06,21:54:00
MTTMRY63L41F080G,WRDGTR57B58E127U,2020-12-11,07:02:00
JNSNHN71R11H502L,TMSPLA79S19B703M,2021-08-23,07:52:00
FLCBTN68S60M105U,CLLSTT87D15E317R,2020-01-15,03:43:00
TYLCYS58S47L994I,LWRMHL97T11A983X,2020-12-06,23:45:00
RDEDVD64M25I705W,SMMMND59P45C991V,2020-05-29,14:32:00
LPZJMS01S05A076H,DVDBLY67A14L765O,2020-11-30,04:19:00
BRWDVD90D02E062A,LNDSLV82H42H922T,2021-11-11,12:26:00
HLLNRW79L17G131C,WLKPLA52P07F395T,2020-10-21,21:30:00
MROBND76M21A330U,JRDMRA76M61I434L,2021-08-25,04:37:00
CLLVLR74S67F037O,HLLJLU72M47F070H,2020-12-19,21:42:00
RZUJPH74D18E425O,CNADYL65H27M130Z,2020-09-27,09:29:00
VLZJLL52P44D566G,MNTNNA70R71B123Q,2020-06-12,22:16:00
STVDLA97S52F028V,WLLLSO56C04B243U,2021-08-12,05:27:00
KBTKHL71R53G328X,WRRYND92L69E518D,2020-09-01,19:03:00
NRMRYN97H08F461L,WLSMHL81T09I363M,2020-05-14,16:59:00
STBCRD84P08E346P,LWSLSU93H03L377P,2021-08-02,17:11:00
MLLJNF87R55E664X,SMTDTH64T55G590M,2020-03-15,15:43:00
STRCHY53T71G277Y,VLARSL72L21D066I,2021-07-02,12:11:00
SHLSTT87H21H884G,RGRGRG85E06B262D,2021-05-23,21:07:00
DLPJNT54D42C108T,MDSDRH50H62L719M,2020-02-08,00:37:00
SZBLRY86E22H202I,GNTLNE92E53C474S,2020-11-27,03:17:00
GLNJHN67L11C990P,MRPTMS57T16D012X,2020-08-16,21:19:00
MROBND76M21A330U,STFMHL82R10D433H,2020-11-10,22:59:00
SLLKLY96B58B443H,HLDRCI88A14I787X,2021-05-02,23:16:00
HBBPRC91S44C479Z,STHTTH53H21L722C,2021-03-26,06:54:00
KRKJLU83B58C649M,BRGJMY62T06D891E,2021-08-19,05:42:00
WDSSDR02M65I132F,NWMLSI68C41A785F,2020-06-03,15:42:00
LVLSVN93L05B943O,NCLLEE81T19M090Z,2020-07-27,12:44:00
CNDHLR79B13G859I,KRLNHN61M15M153I,2020-08-28,18:17:00
WDMRRT66R22L131H,CRSSRL75P66C110R,2021-03-16,08:20:00
TYLCYS58S47L994I,GRNJNF88T68F152L,2020-10-18,20:49:00
YGRJLU64T47C715C,SMLVYN69H60D156B,2021-07-14,04:11:00
STRVGN72P53D790W,FRDRTH57T45F152L,2021-03-20,13:53:00
HSSHRT86T71F248E,BCKPLN95E55G716Y,2021-08-28,16:12:00
GNSJMS82E20G254N,SHBLNL82C13F706C,2021-01-17,23:36:00
BRNJCB85L11I284H,GRHGRD55D30B718D,2021-01-18,13:42:00
MYBGNE84H22F326S,RCHRND91B66M308S,2021-02-04,16:05:00
BBEFNK51C09M100U,RSSJMN80E45C104E,2020-08-06,04:09:00
GLSRRT68H16I598F,HRNCLS83M22E783F,2020-11-04,13:55:00
SRZJHN60E31G850T,DNLGND69B48C160F,2020-12-30,16:31:00
RDEDVD64M25I705W,DVNRLD89T19L829H,2021-03-06,10:26:00
DLMSPH63P61A453I,WNGRNY63D16B694E,2021-08-09,05:49:00
GRNDNS92C41B249A,BTNKHY00B69D771P,2020-12-06,06:49:00
LCLLCA88R66M045I,SRZJHN60E31G850T,2021-07-04,03:28:00
HRGCRY72S47E840H,MYRLSI50R45D267U,2021-06-02,09:39:00
BRSBNC80R41E425H,BKRDNE84L63B230R,2020-11-02,23:58:00
MSNBRN61S16I544A,PRKMSH85H28A794U,2020-07-06,00:32:00
DWKBNN76S61G002O,SHHRRT67D26B492U,2020-03-15,07:12:00
RYSNCY66A57A329E,HMDMHL03E13H753D,2021-05-07,23:03:00
DLGHMR78C13F059P,LSNRCL81M62D264R,2021-10-22,23:53:00
SNPJPH72L03C165U,TRDSRN56E57B542U,2020-10-28,15:54:00
MROJHN75B22G604O,MLLSNN00C14G340O,2020-04-06,09:26:00
BCKBRL76T71B187Q,PRZNNT00D54M279G,2020-01-21,13:21:00
CTHTCY88B45L345M,MYRSDR72R51I721V,2020-02-18,04:00:00
MCGDNI93T41E238J,BRWMGR80A71I626U,2020-10-05,09:02:00
WHTDNN73T64B826J,DLGFYD89M14G507B,2020-12-31,16:24:00
RHDTNY75A13L898S,BBEFNK51C09M100U,2020-03-18,17:22:00
RSTMLS67A44D270W,LGHTRS97A55G141Z,2021-03-01,12:29:00
SNYDVD53P21M080E,WLLDLS72E24E928R,2021-02-15,06:56:00
KLLSHR79P45D945A,HSSHRT86T71F248E,2020-04-26,19:58:00
SRGJNF01H59F947O,HZMRTH94D67B862C,2020-08-01,06:10:00
STFMHL82R10D433H,HRRWTR84B18G634P,2021-08-30,17:57:00
HRSKHL55T56M413J,DVSJMN62M54I924N,2020-10-04,17:09:00
LTSGGR93P10F568P,HLARLN98R53C248M,2021-01-14,17:23:00
WTTTMS84T25H622J,VCTLNE56A61B912L,2020-09-29,19:56:00
RDRBBR97A44C902D,VZZMHL77D21G498S,2020-12-22,12:44:00
BKRDNE84L63B230R,MTTLRK70P48G012G,2021-09-22,09:30:00
RNDCRY02S50H650H,HNKDTN57M22I042V,2020-12-19,06:30:00
NBLPSC94M43F354E,RSSRHL58M56C271A,2021-09-17,17:57:00
STRVGN72P53D790W,GRRSNO87S68A231H,2021-10-05,02:54:00
RMSJLU84H61A701Y,MRTSNT91B63I657E,2021-08-31,00:57:00
KRLNHN61M15M153I,GRNLBT01B55D410M,2020-04-16,19:14:00
THCLYD64R20E102Z,CRNRNI68R69G149U,2021-07-22,21:47:00
SLTRLN55L57I676E,SLTLNA82D24I108E,2020-08-17,08:56:00
RDSMBR94C55C286A,BRRDRH58T60I735W,2020-07-12,13:24:00
CHSKHL82H44B519T,LRSWLM60T16A528U,2020-01-27,19:03:00
GLNJHN67L11C990P,PHLJRM84H02I548C,2020-10-10,18:50:00
RMSDVD66C10D850A,SCHBNT01H09A288N,2020-08-10,08:45:00
DNCDVD59L26B642F,HLLJMS95M04M397T,2020-09-13,13:40:00
MCNDNE61D42F843E,QNTNGL72S15B297T,2020-04-26,15:24:00
JCKCRL54R55G879M,HBRTRN81P07G382C,2020-07-08,15:03:00
PNDTRN80P05L537M,GDWFDR61C18G353F,2021-09-28,13:37:00
DVSJMN62M54I924N,SLFDNN91A59B086Q,2020-10-18,06:13:00
WMCLLS59H06F006R,BKRDNE84L63B230R,2020-04-30,23:30:00
MROCMR90P43L998W,RVLGHM59A17G076I,2020-06-01,11:26:00
RBRJTN64D25C408U,RYNJCK57B56C348S,2020-03-22,22:20:00
FTZDRD93D22G555O,SNDSRN90B66I681O,2020-08-08,18:53:00
MCKNHN61B21M377W,WLFGBR03H07C669V,2021-03-05,17:35:00
THMRGR74E15M396T,MTHWLM58S26H789N,2021-01-17,02:40:00
SCHNCL60B66I008U,WLKJDN57T10F022J,2021-09-28,20:41:00
JCKJMS51E18C500Z,PRZNNT00D54M279G,2020-07-09,09:03:00
LNGSWN75P22A370C,CPAHTT85M44I668I,2021-10-17,03:26:00
RYNCRY99E29A910P,PRNRHR58H10H723I,2020-01-23,18:26:00
GRRSNO87S68A231H,SCHBNT01H09A288N,2021-04-07,11:22:00
SHTRGN69E42C002Y,CRCRHR53R04I025F,2020-06-14,17:29:00
FRZDRH64T44I707D,RGGBND57B67M162P,2020-05-12,22:08:00
MTTMRY63L41F080G,BSKDVD82H11L922K,2021-04-21,04:08:00
TRPRCC55R48F510X,BKRDNN82R46G696R,2020-10-16,00:27:00
FRRPRC95D47D686C,RDMMHL82L02H583E,2020-07-05,02:43:00
PMPDNN70D50D415G,BTLSRH76P60F154E,2021-10-31,23:40:00
WYTCLN71E52I903W,GLDPLN69C43A440P,2020-09-05,12:01:00
CRVDRS99C58G772Z,RLYTTH67M23C284A,2020-09-17,05:35:00
WLLDLS72E24E928R,GBSJMS90D17E761Q,2020-03-16,00:17:00
MYRLSI50R45D267U,MCKWLM94D17G462G,2021-06-21,00:15:00
STWJNO59C51L644L,NWMLSI68C41A785F,2020-11-02,19:53:00
MNODNS59A01B427F,NDRRSO50H69B485G,2021-08-04,04:43:00
GNNGNC51M04B319R,RYNCRY99E29A910P,2021-08-09,07:46:00
LKRDDE94T29E938P,MNORMR61H50B400O,2021-11-09,08:10:00
FXOJVR99M22E941L,JHNDYL93S46F822Q,2020-12-18,18:07:00
CNNSNG61P53C105Y,SDLCLR74S57G374W,2020-07-12,04:28:00
HSTSTT82S20H679E,ZRHLNZ91C19E397R,2020-02-04,04:45:00
KRLNHN61M15M153I,PLMNRW76R10M298X,2020-09-10,20:55:00
GRVMRA82D49H163F,WLSRRT91T03A962I,2021-09-22,06:36:00
MCHNRS84H02I498K,DVDJHN95S27C456G,2020-12-13,01:32:00
WLLLSO56C04B243U,RBRSVN84L20F489B,2020-09-27,02:04:00
HLFRLD78H19E841A,SNGMCH61R22E146O,2021-02-21,17:19:00
STNSDA85E53M140I,CKRMGR51C64L372B,2021-07-14,20:29:00
STWPSY93R41F113X,HRNCLS83M22E783F,2020-05-10,00:23:00
MYRJTN63C26G290R,HLSJNT58B21D028G,2020-08-27,16:07:00
CPODVD02H27E074D,SNDSTT91S18B590F,2020-02-25,09:38:00
CRGKHY52S48D777A,RSSRHL58M56C271A,2020-05-11,14:18:00
STPDRN78B49L952U,BRDPRC54P41E664D,2020-01-22,04:02:00
GLLJFR77E11B952F,PRYCHS68M26C469V,2021-01-06,03:06:00
STNSDA85E53M140I,MSORRT94L16A049G,2021-07-19,02:51:00
BJRCRS97E53A853V,DXNMNL52H14F614J,2020-06-17,09:16:00
NRMBRT99L03A388C,MCHMLN99R58E584G,2020-06-04,17:34:00
DMODGO57D18E608R,WRARGN95P46H492H,2021-05-15,12:32:00
BLCMGR76C57C812H,HRFRRT96E22L598E,2021-04-01,04:52:00
CKRMGR51C64L372B,BRNSDR69P53L007R,2021-09-06,07:12:00
BKRDNN82R46G696R,WTTNLE68L19D599P,2021-03-02,16:01:00
GLNWLM95A10G438U,LLNDWN81T48E517J,2021-10-02,13:06:00
CRZLNN63P57F610Y,PYTJNT50P48B423R,2020-05-13,05:04:00
GRHGRD55D30B718D,NRMRYN97H08F461L,2021-03-10,18:01:00
SRGJNF01H59F947O,THRHHR95C57A392O,2021-03-07,16:46:00
CRLMHL64E66B415J,GRFTMS68H13D096U,2020-09-07,13:36:00
MLLSNN00C14G340O,KMPDAA90M54C041D,2021-02-06,11:03:00
CHNLRY76M15E306A,BRTRPH00M17G834C,2021-03-18,03:57:00
MTHWLM58S26H789N,STRVGN72P53D790W,2021-02-14,12:32:00
CPOSTL01H70C707H,JRMCHD92R12M158V,2020-08-13,22:36:00
DVDJHN95S27C456G,DLYRMN01C17I935E,2021-09-01,10:15:00
RMSRYO71P13C204C,STWPSY93R41F113X,2021-08-23,21:23:00
NCLLEE81T19M090Z,LNAPRC52E45F115Z,2021-07-12,07:12:00
SKLBLL80A13D403L,BTTBRL81E68F280W,2020-12-14,16:00:00
RHDTNY75A13L898S,PLMCRS65E19D957B,2020-07-17,17:52:00
GNTLNE92E53C474S,HRTMHL58L66B645L,2021-06-09,16:43:00
PLNBRL52A60I829X,WHTMRY87H68H686S,2021-05-06,22:08:00
SMMMND59P45C991V,LKRDDE94T29E938P,2020-02-11,20:45:00
RVRRLD97M13E706V,CLGVTR97B42I747K,2021-05-08,16:29:00
PLNBRL52A60I829X,BYNJSO77T07E915R,2021-03-01,12:19:00
DCYRND62P57D018J,LMNMKI71P05A153A,2021-05-25,14:48:00
RVRRLD97M13E706V,CRVDRS99C58G772Z,2021-08-20,10:14:00
RDMMHL82L02H583E,CSBLNR97H62E026T,2020-08-12,13:24:00
FRNNNA67L58F429O,STFMHL82R10D433H,2020-09-17,01:00:00
STPLRY90M01G039R,SWFJHN59L06A338A,2021-04-11,04:33:00
BCKBRL76T71B187Q,TRRMHL61H65G579W,2020-03-11,10:25:00
JRNLPU58S45A373H,ZRHLNZ91C19E397R,2021-02-28,10:30:00
DVSDVN54A15A645A,MRGJNT85P46M387G,2021-02-11,12:01:00
GRRSNO87S68A231H,BRGJMY62T06D891E,2021-07-24,11:58:00
FSTLRD67D21L188G,BRWDLA51C08H109I,2021-04-28,18:17:00
SLVCRL99H01H806M,BRDPRC54P41E664D,2021-08-20,05:13:00
MSLPLA50A67I187Z,QRZCFF96M31B361Y,2020-04-08,07:56:00
DLLMTN76E03B635C,LYNDVD96T28L511V,2021-04-07,14:02:00
WLKJYO61S48L195K,KNNNRW89R05H949Y,2021-07-21,06:15:00
GJRTMS81T26B759A,BNKTDD94C14C242W,2020-07-03,14:08:00
HLDNNA50A63D890X,SPVKRA75B41C648R,2020-08-06,19:19:00
HMPCHD81E14C394Q,JCKSRN67H67H723D,2020-10-05,16:16:00
KTHHRY65P30L558W,PRKMSH85H28A794U,2021-08-24,04:19:00
GRNJNF88T68F152L,PHLPLA61R01F497T,2021-10-28,10:49:00
MRRLBT64B49B383K,RDSMBR94C55C286A,2020-02-27,08:43:00
RDRPYL99C65B730P,KRLNHN61M15M153I,2020-10-03,14:59:00
RHMRRT95E22G505V,DCKMGR67C45A022D,2020-01-26,12:13:00
BRDPRC54P41E664D,DLYRMN01C17I935E,2020-05-19,16:04:00
MYRLSI50R45D267U,LWSLSU93H03L377P,2021-09-14,07:18:00
SLVCRL99H01H806M,CTHNTI66P67H090L,2020-06-24,12:01:00
GRZMHL84E24A798B,TRTJNF69L58G658U,2021-01-04,13:09:00
BLLDMN57M20H341E,MTTRHL64T65H657K,2021-01-13,21:41:00
WYTCLN71E52I903W,PHLJRM84H02I548C,2021-09-19,23:52:00
MRPKRN93R70I205F,RTZCLN67H42H930T,2020-09-11,06:35:00
CRPDLS81M30I220E,KNXRRT78C30F054I,2021-07-22,07:24:00
DLLCLN54M55D728F,BKRDNN82R46G696R,2020-11-08,05:33:00
PRRRCE83P10F377N,HRSKHL55T56M413J,2020-11-09,18:07:00
CRWLBT75B44C255E,HWLRBR53D30E743G,2020-11-16,15:55:00
DLESRA64D62G975H,CLRSNL84L05G769H,2020-07-15,23:50:00
VSQCRL00S43G792M,KNXRRT78C30F054I,2020-12-21,06:18:00
DNFRTH94B62D136Y,RYSSDR81C65E587Q,2021-10-30,19:09:00
NYEJRY73E11I137W,GRSMGG80R71A663J,2020-05-31,16:02:00
VLZJLL52P44D566G,HLLDLN50S42I441D,2020-09-18,07:39:00
BRNJCB85L11I284H,LLSSLL73H66E833V,2020-02-09,07:55:00
CLLMDR66H67H787K,CMMTRS95D58A528P,2021-05-25,13:15:00
NLOPML95E60M098N,BNCCRS77B43B677R,2021-02-28,22:45:00
WTKSVN85E08E811E,PRCMHL80L29D966A,2020-04-08,04:08:00
RCKFDR86T27D420K,CHNCSS66L54L599B,2021-01-12,19:07:00
BRNBTY00D64C796M,HTCNHN77E19B705O,2021-05-26,18:03:00
BLCMRY70H66F611G,LWSRND71S55G006S,2021-02-19,07:50:00
RGNTNY67E62L775F,MNSLRY55S28E923P,2020-02-10,13:57:00
CHNMHL97L10D317E,CNLBND93L64E270C,2020-11-18,22:54:00
STLDLN61E49D689W,RYNJCK57B56C348S,2021-02-06,19:50:00
BRNZNE01E68C341F,RNKDRH78T69M280D,2021-10-12,02:30:00
BRNSDR69P53L007R,BLLDNQ65C13B128F,2021-10-15,01:20:00
KRTBRN95C11E044B,MRTHTT62M66C184I,2020-05-23,20:19:00
RDRSTT00E12E244E,WLSRRT91T03A962I,2021-04-09,23:14:00
MTCLLL61H66C300C,LKRDDE94T29E938P,2021-10-07,21:00:00
BNCCRS77B43B677R,CLLSTT87D15E317R,2021-07-08,06:05:00
WDSJPH53P22F037E,TROSRH82M65I457Q,2020-06-20,04:15:00
HMDMHL03E13H753D,BGLDLL03M59F153P,2020-12-12,14:16:00
JHNRHR83S03B193B,CSBLNR97H62E026T,2020-02-09,09:22:00
GRYSWN50P14E058I,GLNCRS95T02I484X,2021-03-24,16:23:00
RDRPYL99C65B730P,MSNCRS78M18L035T,2021-10-02,05:50:00
SCHBNT01H09A288N,NGLRTH71A41F801L,2020-03-25,09:41:00
MRGPTR97D17B482Q,MNORMR61H50B400O,2020-01-19,15:04:00
RSSRHL58M56C271A,YNGCRS94M31C381N,2020-08-17,11:50:00
MTTLLL61P62D006W,TYLDVA66E12F242G,2020-09-03,08:41:00
FLLWLS94R29H472A,WNGRNY63D16B694E,2020-06-07,19:42:00
MTHWLM58S26H789N,WLLSNN53M57I697L,2021-02-17,23:38:00
LRSWLM60T16A528U,MRRMRK70C26B808V,2020-06-28,18:01:00
SHKMHL75C01B262B,BTTGRC00C44C115G,2021-05-08,12:28:00
FRNJNU50R06E173X,SYKWLM89E27G002O,2020-02-09,08:39:00
FLDLVE52A68A143E,FHYWLC79T29D801B,2021-03-29,14:34:00
RDOTNY91E59G836D,YRBMYA62M50H020Z,2020-09-30,14:08:00
HNRDRS67T62L173J,BLLDMN57M20H341E,2020-12-25,11:01:00
DLLMTN76E03B635C,RNKDRH78T69M280D,2020-03-11,12:52:00
GLRCRK77S03I968V,SNGMCH61R22E146O,2021-06-02,12:11:00
HDLRKY67A12A132A,HRRPLP68A02L576V,2020-12-08,18:21:00
BKRDNE84L63B230R,CRGKHY52S48D777A,2020-07-08,12:16:00
FRMJMS67A05F681B,PHLRMN77D26H591J,2020-03-01,15:43:00
