CIF1,CIF2,Date,Duration
HLLJHN95C22A460V,MCCGGR71B06L461S,2020-02-07,23:28:00
BRBWLM85S01I243L,WLLSHL72D52I454U,2020-12-22,22:32:00
SBRRMR93H56D679Y,MTCDRH94C69G078U,2021-03-28,04:53:00
LYDJHN75D02D166C,FLRLNT57B02E977A,2021-09-17,10:22:00
CHMGGG03H11L959H,VRHNIA96P55L278K,2020-02-06,14:28:00
MLTRMN51L20L064J,JCKRCH60S27F355A,2020-07-03,17:34:00
KMILRN71E59E309U,FNTLRN59S25A013A,2020-11-07,00:45:00
BRKCRL92P61F138V,DLEMGR75C68D982E,2021-09-26,14:38:00
TRDVCK71S46E336W,RDEJPH02D20B868T,2020-08-24,10:19:00
SMMMHL56R18G597S,GRCHRD95P10I817B,2021-08-03,01:11:00
LGHMHL68A25D624F,RTZBTY01R70L734R,2021-04-09,13:16:00
HWRBBY99L42G442J,MHNMRY52T49I273O,2021-08-24,10:45:00
CLBSRN67A46B005I,NVRLRD79D23I748F,2021-10-07,01:04:00
LGHMHL68A25D624F,MCLBNN80D62C002Z,2020-06-23,08:36:00
DNEJMK63T64D554N,TRDVCK71S46E336W,2020-07-06,05:02:00
LGNKTH94M13G822O,SMMMHL56R18G597S,2021-10-24,03:39:00
RCKCRL58L01E142T,SBRRMR93H56D679Y,2020-02-11,17:57:00
PHLDCS93E69D636G,RXIBRN64A06D947W,2020-05-26,04:20:00
SLGJMS98L04I421O,BYRJTH56M24M178S,2020-11-01,14:21:00
CHRCRL67M55C309Z,NLEWLM50T17A804V,2020-01-20,02:55:00
HWRDVD02L30D905H,MROJMS77P16A027Y,2021-08-28,02:08:00
CRTRCE93B24C006L,BRGBRN99T28I412M,2020-12-10,21:10:00
PRTTRY64C04I172I,LPKDRS78A53E531E,2020-09-21,01:45:00
VNSCST66P26M357U,SPRPLP96P05G044C,2020-03-19,23:01:00
BCKKST53T52F187L,VRMRLD65L29E486W,2020-06-21,04:49:00
HGHDRC03M27A392L,LWYMHL92M08D472S,2020-03-02,17:44:00
WLSGGR51E08L078H,SHWLSO64S06E410J,2021-10-22,07:40:00
RGSTRS96P70C702D,WNGDNL75H13L357P,2021-07-11,11:33:00
CCHGLD99S07D251F,FLKNCY87A60L154X,2020-11-28,22:22:00
BNVJCK77R13I365R,GFFLRD91B25F153F,2021-03-27,10:39:00
MCLGRG93S04H921P,PTTSNE72L29D968R,2021-09-10,10:44:00
BLNSDR58P68E437Z,GRRFNC56C42G729Q,2021-06-09,15:52:00
MKRCNN84A43F354C,CNNRRT84M19F333L,2021-02-02,06:27:00
BRRLRY83A17G747X,SHPLNN66T62L364P,2021-03-27,21:12:00
HRFJMS93T15G416T,LGNKTH94M13G822O,2021-02-05,16:54:00
FFLGNE69T08E882P,MTTSNT70A59E107R,2020-11-04,01:59:00
MSLTTH78E67F664Q,BLSJMA76T63E229C,2020-03-05,23:02:00
NYBHLR02H69C659G,TRRLNO87T70M371C,2021-02-16,08:42:00
FSHTRS53L65G352Z,STLMRN75C62C316B,2020-02-12,18:42:00
BRBCRL92C48D948G,DLEVSS90R43G939N,2020-11-26,15:39:00
GSSBBR78E41G522X,NWTBND87E71F587J,2021-09-14,09:55:00
JYNMHL87E09F376N,BRBCRL92C48D948G,2020-10-14,01:25:00
VNSCST66P26M357U,RGHBLY89S30B697Q,2021-09-11,09:51:00
CLRVGN74D57H612V,VRYJMS63P25M387U,2020-11-26,03:10:00
MRRPLA57B24M211H,THMJDY58L42E678C,2020-06-08,14:59:00
DWRLGH86E68F627M,WLLRRT54D11E611W,2020-07-03,10:05:00
MNORRT60B08A038N,DDLDLA66M53L977Y,2020-06-12,22:10:00
MNCJVS01P17G504U,DXNJMS68R02F829W,2020-11-10,08:45:00
NBLLND91M65B498A,KLLTLM78P45I605D,2020-04-15,07:06:00
BNNMHL80M08D486I,HNLGRY72S09B808H,2020-12-10,20:43:00
HRRDMA85A11C166I,QNCDLL88E60G371B,2020-12-15,10:54:00
RNLRNY61S29G136F,KPPJSS72S25H046C,2021-03-13,18:41:00
DSHRLN53C56D785C,RYELNN63P68C280R,2021-08-14,23:42:00
MRKJTH56R43G568T,VLKTRE69H41A517A,2020-01-11,05:23:00
HRNMGR87H61C566B,JRZLND71C02L590B,2021-04-03,07:29:00
MCNJMS63E14F309Z,WRTJHN82R18H511G,2020-10-11,01:05:00
SVYBTY55C46G598D,JYNMHL87E09F376N,2020-06-15,20:55:00
CLOJNN03L68F990I,SWRSRH81H58F217I,2020-12-12,17:19:00
FTADNE75R01A120P,LLTMVN72D24E731V,2020-08-07,20:16:00
MROBRN94B20A932V,PLNTTH72T22H288X,2020-02-13,18:25:00
CLLCRS89A20A495H,NDRLNE60H47L740W,2021-01-09,18:28:00
MLMCRL83M22C698E,WGNRLO83D55H844N,2021-05-05,08:36:00
BLYNNA59M49B933J,FRSGGR96D58E834R,2021-07-23,17:33:00
STPJMS86C28A372T,MRTHZL77P51H621Q,2021-06-28,21:09:00
LNDNTL61R55F828T,GRNJTN74H20F453Z,2020-03-06,19:55:00
LCIRMN51B47B868X,RMNCNN02P66G704E,2021-02-01,14:33:00
HLLFNC58D29C638T,DWRSNT90B52C580T,2020-04-03,05:03:00
KNGBBO75B16C588V,KNSMTH01S53G851M,2020-12-03,00:37:00
FLLJHN00A24E862K,KPPJSS72S25H046C,2020-01-25,02:22:00
RGSTRS96P70C702D,TMBBRL00A66G888R,2020-10-21,19:16:00
GLDFRN96T66A965F,NWTBND87E71F587J,2021-10-12,07:33:00
GSTWLM61S16G510U,KNGDRS63B50D590F,2020-05-23,13:03:00
FRNJMS94D19H153M,CRNRCC83S55D746B,2021-10-18,21:28:00
LBLCRS85P25D192S,SHPLNN66T62L364P,2021-08-07,10:26:00
STFDBR00T18L193W,MNCDLD65M06D392T,2021-10-14,17:11:00
PRCJNN61P44B358B,HLMBND63P59F141W,2020-06-29,07:22:00
BRRLRY73B20I181D,BRWKRN70S41G312S,2021-06-18,18:35:00
WLLDNN85P42M270E,PYELRY82P08E879R,2020-11-24,14:19:00
KNGNNA50B66E974I,TYLLRT00M27L221G,2020-10-05,06:20:00
SVYBTY55C46G598D,FGRMHL81D22I765P,2020-05-11,13:00:00
DBLCRY01P68E780C,GRRFNC56C42G729Q,2020-11-12,10:36:00
TNSCRN78E28A484N,HGHDRC03M27A392L,2020-03-31,12:55:00
DNFLRA01L55H825N,STRVEA67L45H618Y,2020-04-12,00:51:00
NNERYA89M12G622H,STVGRG77C25I855U,2020-03-08,23:35:00
BRDRMN03P04C495R,SLGJMS98L04I421O,2021-08-12,09:57:00
SBRWTR66H10A647U,CNLLLO77E71F935D,2020-01-16,22:52:00
LWORHR75M07E041Y,MYRJDY88L57E649F,2021-05-09,07:14:00
RSNDMA82H16B537Z,CMPRYN76A13E429M,2020-09-18,02:51:00
KNNJNN03D59M266W,LWOMRY83C66B613X,2020-05-10,03:15:00
FWLPRL68L54C882S,LSTSVN71L05E502E,2021-04-03,00:17:00
BRWRXE81R18E428L,BJRLRA65L54I260Q,2020-02-22,21:19:00
RCKJPH73P05D848I,RSNSVN85L12G512Q,2020-06-24,03:54:00
JCKRCH60S27F355A,SDRMVN87S06D044Y,2021-04-18,17:46:00
TOXNHL97C13D151N,THMKRN55H61L140X,2020-08-05,06:36:00
BRGTNY88T45B482U,RVRPLP71C15C542C,2020-06-18,09:02:00
LFLRRT59E14H327B,BLLCST65E24G402E,2020-08-03,00:55:00
GLLCRS56C26F118U,RHDVLA90D02M178O,2021-02-06,18:20:00
GRNJTN74H20F453Z,DWOGGN87M60B178W,2021-10-02,22:04:00
HNDJSN78C02F045Z,GRCNRM93M53L215Y,2021-07-18,02:01:00
JHNFDR60M23F052F,GNZMCH66H26A070J,2021-03-05,00:15:00
CRSLSN85M48B822G,GRNRDL98P08B789D,2021-01-29,15:45:00
CMMKRM96L58I805E,DLEVSS90R43G939N,2020-02-01,23:58:00
HFFCRL54S22B296S,RYAJCK98B01I489C,2020-11-18,13:29:00
TRVCRS59T62I928K,SWRSRH81H58F217I,2020-11-18,23:09:00
SLGJMS98L04I421O,SLMJMS69H11H391V,2020-11-11,11:45:00
SHRJSC76L51L096O,CLNNHN74T01B807V,2021-04-22,13:28:00
MSSJMA50A14L444C,HCKMGR91P51A799M,2021-08-24,05:44:00
YRSKST71R43L730H,SHPJNU68H41H726A,2020-10-02,12:20:00
RDLJHN71P30B152M,MNORRT60B08A038N,2021-02-17,11:04:00
SHWLSO64S06E410J,HRRDMA85A11C166I,2020-08-21,09:21:00
THMJDY58L42E678C,SHRJNN53T70C819U,2021-03-01,02:54:00
HYPJNY70A45E999F,FLYDRD03E16L022G,2021-04-02,15:25:00
HFFCRL54S22B296S,SHLBND55E70G999J,2020-04-19,21:39:00
SLMDBR77A71G931T,MRKJTH56R43G568T,2020-01-25,21:13:00
SPRPLP96P05G044C,CNTTMS91R03H985R,2021-11-08,17:51:00
HLLFNC58D29C638T,MLDMKI86R09E983W,2020-03-04,21:53:00
WBRRGR75L07C724X,MLMCRL83M22C698E,2020-06-10,11:05:00
DWKDLD69M07F917O,KNGBBO75B16C588V,2021-03-02,08:00:00
GRNPRC84S61B677C,GNGCRL59L05F348I,2021-08-15,14:49:00
HNLGRY72S09B808H,BRWDNH67P61H999C,2020-11-29,17:05:00
RTCLSO02S59A589W,MNRMMA94A62E432X,2021-08-18,10:39:00
WCKJSO74T23G324Z,RVSJMS74M04H185G,2020-03-18,08:22:00
PRKSLL59B63L964H,MRKLRA68M65A489Y,2020-10-11,11:17:00
SLFLRY61P05E941K,GNZJHN67E23A954J,2020-07-28,14:44:00
CLLDLD62C21B562B,NGYJNC64L54C940Q,2020-10-21,04:03:00
RCKJNT71P47E589S,GPPJLU53C47M358V,2021-02-21,14:47:00
MRRPRC80L51E326U,SHRJNN53T70C819U,2021-01-04,12:27:00
FNCDNS55D14L173C,VRYCRS62A53H859F,2021-02-07,10:11:00
DRDCRS75T45H102U,RBRRRT67D20E038Q,2021-09-19,23:11:00
STBVTI86H45H500Y,GRNRRT78R06A301V,2020-10-14,08:13:00
BKRBND88L41E757Q,RNYKHY77A41E360N,2021-11-10,21:17:00
MROKRN89C53L030I,WRTJHN82R18H511G,2020-07-08,09:57:00
JNSLNE85A43D861P,YRSKST71R43L730H,2021-03-24,12:07:00
NDRNRQ87M13I927M,SCHBTY64R54E801E,2020-12-22,18:35:00
RSODNS00T16F497T,MROJMS84A24H592E,2020-05-13,16:52:00
CTSJNN88H22M190V,CLLDLD62C21B562B,2021-04-07,06:22:00
KNGKST55T66I544C,FRNJTN87H66G746K,2021-09-10,09:07:00
SSHNHN88L05A182R,SLVLNA03A20D924D,2021-05-04,05:14:00
PRSLBT73R61E158U,KNDRRT58E22B735H,2021-10-22,14:28:00
CTHFRD73R17H635L,BMNTSH00S53D345S,2020-10-04,12:04:00
LKRRHR58L14C430T,DMSDTH02H67D708H,2021-09-07,04:12:00
SNYDVD93H06C268X,MNCJVS01P17G504U,2021-07-05,16:20:00
SKVJMI82L05B956R,PRZHRT62D62M314L,2020-12-23,02:53:00
HYMHLN79C69A786Z,HNDRRT62T16G931C,2020-11-24,19:40:00
KNDLTT54P49E317K,RVRMLN68B59D853T,2020-07-21,16:44:00
STFNRW71M15F154A,MDRDSR84E43A555F,2021-05-03,04:20:00
JNKSPH93T29F240K,PRRRNE96B46G982Z,2020-05-27,19:52:00
JHNFDR60M23F052F,CLBCLT01S57H070P,2020-04-27,09:05:00
WJNMVN93M30B866R,LEEDRD51R29C050H,2020-05-07,03:26:00
KPPKRN87T42H764J,BDNDTN82S09I734O,2021-02-26,22:02:00
NDRVVN53R50C820Z,BDNDTN82S09I734O,2020-06-12,03:17:00
HGHJNN88A65F496L,LWORHR75M07E041Y,2020-06-08,09:20:00
HRNMGR87H61C566B,MCCMSS50R43F852D,2020-02-04,14:06:00
GRNBTY91B45F448L,CRNDRD69C26B637I,2021-02-12,08:35:00
PRKDLD03P15M333E,FVLCMN53E67L176W,2020-11-16,17:01:00
BLLCSY80S66C813E,MLLDRD84E30B629S,2020-08-24,08:57:00
GRJJPH95S15C173K,SLVLNA03A20D924D,2021-03-24,01:44:00
RDRKRK67L18B457V,PRKDLD03P15M333E,2021-02-03,11:23:00
NLSLRO69L49G811Z,CRRRCK60T09D006B,2020-06-12,18:09:00
JHNLVS74M26F477Z,WLTDRK83T02B493F,2020-10-21,08:28:00
KLLLCA97C53B149A,BRRJPH97E08F745J,2021-05-06,11:59:00
CCHGLD99S07D251F,BNNPLA54D16L006P,2020-07-16,05:10:00
GLLCRS53E43G173K,RZUMHL79S01A414Q,2020-12-12,09:17:00
MNCDLD65M06D392T,MSSKVN91P19A176U,2020-11-27,03:54:00
RSNSVN85L12G512Q,HYMHLN79C69A786Z,2020-03-24,19:54:00
MLLSTT89E21L611U,HRRJMS89S23C675R,2020-10-22,17:12:00
PRKSLL59B63L964H,RCKJPH73P05D848I,2020-07-09,09:48:00
GRBRHR68H09I109R,BRGTNY88T45B482U,2020-01-16,18:20:00
RVRRYC70L29B661Q,WLLLXA74L21M350V,2020-07-16,10:22:00
RNGFNC52B43I314K,FLKNCY87A60L154X,2020-04-13,11:49:00
YRSSRT99L06L644E,BRWRHR75C24G743G,2021-01-21,23:41:00
FRRJMS81L24F372M,HWRBBY99L42G442J,2020-03-04,18:58:00
JNSRHR61E19G286W,SHFDRO00B51C102S,2021-11-01,06:32:00
SRTSNN76E02A134N,CHNSRL95R53L841T,2021-07-13,21:08:00
WLFLSE99M50A163K,TSLJRD73H16A484F,2020-02-13,23:47:00
TYLLRT00M27L221G,DHLTMI68L23I023N,2021-06-13,09:27:00
KNGLSO87H52L881C,CLMDWN68T64B857K,2021-02-15,03:45:00
HSRCRY94T13I545G,RSNDMA82H16B537Z,2020-03-18,01:47:00
HDGNCY92P47L623D,JDNHHR00A45F415C,2021-02-21,18:29:00
BRBWLM85S01I243L,KRZCMR97C71D821N,2021-03-05,17:07:00
MYIBRC89M10D096S,NCHDMN86H16A448H,2021-06-13,05:42:00
CRLMHL70L06L601Y,RYNLRN91D02H834A,2021-03-14,10:05:00
JDNHHR00A45F415C,RDRDBR57M47H486H,2020-07-11,03:05:00
BTTJLU73B62F155Q,LYNDBR51S69M384B,2021-01-17,16:07:00
CRRJMS59E16A678H,FRNJTN87H66G746K,2020-06-05,02:56:00
MROKRN89C53L030I,HRNMGR87H61C566B,2021-10-02,02:22:00
BNNPLA54D16L006P,RDEJNU60C26A486I,2021-09-06,05:30:00
RVRPLP71C15C542C,LDANMN82H23D927M,2020-10-15,12:58:00
CHKJTH89T51I885J,MRNJQN90C29H712G,2021-08-22,02:27:00
WRRNHN93M23B804O,RCHVLR03A48D076T,2021-02-03,22:36:00
PWRJSO51T05I126E,CRVJPH94S06C353U,2020-06-21,08:12:00
LWNJSN63C04B006Z,KFRDYN52A18B925Y,2021-10-19,01:06:00
KMPLLN57T47I876T,MHRDNI55E45G522E,2020-10-21,19:43:00
RNKLDS74C71G693Z,WSHRSO76M65B526J,2021-07-21,11:33:00
GRNDVD56B23D195R,MRRPRC80L51E326U,2021-02-02,15:20:00
WSTTFN95M63I482E,MTSLLI93S61G166L,2020-02-25,01:28:00
CHPJPH80R20M090J,MCLBNN80D62C002Z,2021-02-06,23:41:00
SLVLNA03A20D924D,KNGKST55T66I544C,2020-09-23,06:21:00
MLTRMN51L20L064J,MGRMRA89S61H364X,2021-09-17,19:57:00
NLEWLM50T17A804V,HLLJNF64B56F519P,2020-03-05,05:40:00
WHTNNA69C62A268Q,RDEMGR03C60B554E,2020-11-11,10:07:00
FVLMGG03M58B187N,RBNCRG94S08M320T,2021-04-29,09:10:00
JYNMHL87E09F376N,MCLMTH75M57B938H,2021-10-15,23:55:00
CRRJMS59E16A678H,BTTNHN58C17D414M,2021-07-03,12:47:00
PRZSCR73E04F951W,SMMJSS78C22I443Q,2020-01-07,21:44:00
GRCMCS67T29G630A,BLLWLM73C16E715Z,2021-08-21,02:00:00
TRNCLB52S17M203X,YRSRCE89P24F773B,2021-03-28,10:29:00
BRYMHL68E67E806S,MNDLRA99C67I711L,2020-12-25,05:28:00
KTABBR73C54E780F,WLSGGR51E08L078H,2021-01-01,16:36:00
CNNJHN60H22F968L,FLYDRD03E16L022G,2021-04-28,19:56:00
MDYJMY98L10C075Y,FNCDNS55D14L173C,2021-10-19,04:28:00
FTADNE75R01A120P,SMTMRA51A58L698V,2020-01-24,04:04:00
SLFLRY61P05E941K,CRSLSN85M48B822G,2021-10-30,17:20:00
WSSDVD58H17D054M,KTCRLE50C18H375T,2020-10-12,01:47:00
BRBCRL92C48D948G,PTTVCK89R70E777F,2020-12-14,07:15:00
JHNDLN78S61B667U,FXOFLR79P57H447F,2021-08-18,06:28:00
NBLLND91M65B498A,WLSGGR51E08L078H,2021-10-24,15:10:00
CHPJSO83C09I781B,CRCNAA54P52A405P,2020-12-15,03:04:00
KNEJSH51R25E569D,HRLLNA86H19E915Q,2021-08-29,06:43:00
DHLTMI68L23I023N,VRMRLD65L29E486W,2020-06-15,04:31:00
MLLVNC71P63A665O,WNSTRC72C60F842K,2020-04-15,16:40:00
FLYWND67D41I803E,CTHFRD73R17H635L,2021-08-27,15:52:00
RCKJNT71P47E589S,GRJJPH95S15C173K,2021-07-07,21:19:00
BLLCSY80S66C813E,DHLTMI68L23I023N,2020-04-10,20:42:00
MSNRRT94E03D577Z,FLGFNC93T69F680E,2021-07-31,20:57:00
MTTGNS54C43G316B,LNDNTL61R55F828T,2021-09-22,23:58:00
CCHGLD99S07D251F,KLLLCA97C53B149A,2021-02-25,03:10:00
SZYDRD92T21B145C,MYFLND63M57D471K,2020-06-14,05:57:00
DRNRXE82D05H498T,KFRDYN52A18B925Y,2021-02-02,19:00:00
HDORTH69M44L726N,RYNLRN91D02H834A,2021-09-08,00:11:00
WLSBTY71R58E745Q,SMTJTH64B65E373B,2020-05-23,16:52:00
BMNTSH00S53D345S,WTKRRT68E26L502J,2021-08-23,07:12:00
HSSRST93T50B171R,MRRJSH65H02C384J,2021-01-04,12:38:00
RGHBLY89S30B697Q,LNAJPH61C13A809C,2020-05-24,06:07:00
SBRRMR93H56D679Y,FRNJTN87H66G746K,2021-03-26,22:34:00
DHLTMI68L23I023N,JYNMHL87E09F376N,2021-03-04,23:29:00
LNDBNN85C57C712E,HMMJHN96B13E681S,2021-08-22,18:28:00
DRWRRT76T15E337Q,WSSDVD58H17D054M,2021-08-01,05:26:00
KLLLCA97C53B149A,LNGMRA95T48D754T,2021-10-27,11:00:00
HFFCRL54S22B296S,JHNJHN58E11I841T,2021-07-10,16:11:00
TNSCRN78E28A484N,CLBSRN67A46B005I,2021-09-02,21:07:00
RTZKMI68D51G627F,LVNLZU02D54D471M,2020-04-11,09:20:00
CRRSFN78E50I991W,MSLTNY75C19G662C,2020-12-06,16:28:00
JHNLVS74M26F477Z,DHLTMI68L23I023N,2020-06-14,17:40:00
KFRDYN52A18B925Y,BRDJCK75A23L516Q,2021-05-15,14:18:00
MROWTR59S21D931G,KPPJSS72S25H046C,2021-07-19,11:13:00
MGNMHL70B24G151T,DMNMHL02T06E205D,2020-09-25,18:25:00
KNSRDY54A04L933O,ZYSCRA72H55C038S,2020-12-21,04:30:00
CHMMRK92H10D492Y,LKRRHR58L14C430T,2020-09-08,14:58:00
GSTWLM61S16G510U,FTZTRS58S42I254N,2021-03-17,18:05:00
HNNPRC89M12E345Z,HYMHLN79C69A786Z,2020-10-21,18:36:00
BDNDTN82S09I734O,GRNWLM01E04C322W,2021-06-13,07:23:00
MRSLBT02T60C093Q,NGYJNC64L54C940Q,2020-06-09,01:48:00
BTTNHN58C17D414M,LTSLSN83H44G848P,2021-11-04,16:06:00
WRGNRW54R15G621D,RSNDNS54E55B687Q,2021-11-02,08:59:00
HCKMGR91P51A799M,BRMRRT95A30A131J,2021-04-02,11:51:00
HRRLTT60P66G190L,LTSLSN83H44G848P,2020-12-14,02:04:00
MNZGGR91C30A246R,DLESHL96R64E570S,2021-05-06,22:13:00
JHNLVS74M26F477Z,WSSDVD58H17D054M,2020-05-04,19:59:00
KNNJNN03D59M266W,LNSGNI93M63D845B,2020-02-04,14:33:00
MRLTCY76R70I416D,VGSWLM51D09L411Z,2021-10-17,22:22:00
SWRSRH81H58F217I,PWRJSO51T05I126E,2020-02-21,17:07:00
RDRDBR57M47H486H,FLTDVD88C21B169M,2020-10-24,11:52:00
NNERYA89M12G622H,HOXRMN79B20C495K,2020-07-21,09:33:00
NGYJNC64L54C940Q,NLSLRO69L49G811Z,2021-01-10,05:50:00
GRNBTY91B45F448L,FTADNE75R01A120P,2020-04-08,15:22:00
KNGBBO75B16C588V,TRNMJR78D69D419M,2020-05-04,22:46:00
RLFRRT54H26A020B,RYAJCK98B01I489C,2020-08-30,08:49:00
TRVDGH52R08H272C,RDRKRK67L18B457V,2020-04-16,17:02:00
GNDLDS88S49L647A,CMPJHN99B24H014O,2021-08-16,20:31:00
HNNPRC89M12E345Z,MCNRFL69D21B898G,2020-07-26,07:57:00
MCKLSE60S68G394C,MRNJQN90C29H712G,2021-10-30,12:11:00
THMBBR78H41B441N,DRWRRT76T15E337Q,2021-05-06,03:35:00
SBRWTR66H10A647U,MCDMHL66P52D499N,2020-10-09,20:05:00
MCDFCD70M62A707Q,DWKDLD69M07F917O,2021-03-26,13:59:00
GRNBTY91B45F448L,NCHDMN86H16A448H,2021-03-13,23:37:00
KRBMKN99C13D410Z,LWSRHR01L06B828V,2020-04-22,09:37:00
RSOKST80D68A670W,KFRDYN52A18B925Y,2020-02-06,23:03:00
JHNDLN78S61B667U,SCHCNT94B41I543D,2021-07-05,05:56:00
MBLDRK96P23M351D,MDYJMY98L10C075Y,2020-01-16,10:50:00
SPLJSH50H02D518A,CRWCCK86S17D304F,2021-09-12,00:13:00
THMJDY58L42E678C,DWNRRT56B07M082Z,2021-07-02,16:47:00
TRVCRS59T62I928K,KHNJFR54T07I828I,2021-11-12,00:47:00
HYSTCY79H59M102F,PHBJSO79D23C677Y,2020-06-15,15:41:00
DCKKRN82A42F161G,BDGDRD59L23M401K,2021-07-12,18:09:00
LPKDRS78A53E531E,GDFMAI59R61G186N,2021-11-07,09:18:00
CLBSRN67A46B005I,LWYMHL92M08D472S,2020-08-29,13:08:00
MCLJHN59H29C381M,CTSJNN88H22M190V,2021-06-16,12:34:00
VGSWLM51D09L411Z,VZCCLD62B20D786I,2020-08-03,03:05:00
SCHBTY64R54E801E,BSTBTY55S42L720L,2020-07-24,13:07:00
SHRJSC76L51L096O,WRRNHN93M23B804O,2021-08-09,20:45:00
GBRJNO66C63L426N,SRGDNL51L09H627C,2021-07-23,02:54:00
HNNRSL00P42F216Z,CLOJNN03L68F990I,2021-07-18,22:05:00
BRCCRS55P16I986J,HBBCRK74P24H566K,2021-08-18,06:23:00
HTCMGR55E70M258F,KRZCMR97C71D821N,2021-02-26,07:44:00
RCHSNU73S61I863H,JMRCRS89L02H324B,2020-08-23,07:11:00
PQTGLR58B51H214E,FNCDNS55D14L173C,2020-05-25,12:41:00
RDRSNG50L22A882P,TFFRYN95L05M375M,2020-09-17,13:57:00
GRCMCS67T29G630A,WHLTDR81R01I927W,2021-02-04,00:27:00
BRSWRN54H04B415J,MNSJMS55S58F534Q,2021-04-22,04:23:00
MHRDNI55E45G522E,RSODNS00T16F497T,2020-04-16,23:53:00
BRSWRN54H04B415J,CLGLRA56A45L658H,2021-07-22,10:14:00
NCHDMN86H16A448H,RXEJWL60M44L210Q,2020-12-31,13:54:00
TRNCLB52S17M203X,WLLDNN85P42M270E,2021-07-12,23:39:00
TYLLRT00M27L221G,KNDRRT58E22B735H,2021-02-24,07:33:00
FRDSWN55D12A741M,KMILRN71E59E309U,2021-02-26,12:17:00
CRTCRL80H13D899X,NWTBND87E71F587J,2020-04-14,01:20:00
RGHBLY89S30B697Q,DWRDIA50P44E245K,2021-02-08,23:45:00
CRMJFF77C10E531O,JYNMHL87E09F376N,2020-05-25,00:20:00
NGYJNC64L54C940Q,FRGWLM84A09D951B,2020-05-27,13:22:00
DNFLRA01L55H825N,BRGCRM02T57G838K,2020-10-17,22:27:00
KRNKST58T42H897U,HRRDMA85A11C166I,2021-04-16,02:12:00
KNSMTH01S53G851M,WRLJNN60A67F316W,2021-08-09,14:38:00
DXNJMS68R02F829W,FNTMGN72D46F351M,2020-12-10,18:28:00
BRDRMN03P04C495R,SCHGLR00L30E778K,2021-09-20,00:57:00
LLNBRN75R25C251K,GRNRRT78R06A301V,2021-05-28,01:33:00
CLNNHN74T01B807V,TPATSH03C58E592C,2020-02-21,10:17:00
GSLGLR61S25M127I,NNSBRN55C07G541A,2020-11-12,09:54:00
LDANMN82H23D927M,DMSRMN55R01A949V,2020-01-20,18:02:00
RJOMGR94S57E944N,CHRCRL67M55C309Z,2021-10-27,03:04:00
BLLBTH75P55M169P,GDFMAI59R61G186N,2021-07-06,18:13:00
MSNRRT94E03D577Z,TRDCFF87H10A534Y,2021-04-14,20:51:00
DGGGVV91C43C872G,CHVGLP80E62E471C,2021-08-30,13:17:00
DNLNHN56L02G556E,MHRDNI55E45G522E,2020-09-10,06:32:00
BLCGRY53S27L787Y,PHBJSO79D23C677Y,2021-07-10,23:33:00
RVRMLN68B59D853T,CTSJNN88H22M190V,2020-10-20,15:01:00
DNNLSH99E42F672U,JHNLVS74M26F477Z,2020-01-18,05:40:00
WRGNRW54R15G621D,HWRBBY99L42G442J,2021-08-15,13:19:00
SBLJTH52H46H922D,JHNLVS74M26F477Z,2021-04-10,07:16:00
BRWRXE81R18E428L,KMILRN71E59E309U,2021-06-18,10:10:00
HDORTH69M44L726N,BLNSDR58P68E437Z,2020-06-27,10:07:00
BTWWLM84H09G446S,MRNJQN90C29H712G,2020-09-06,11:28:00
BRBWLM85S01I243L,PRRWLM78A11D970V,2021-04-01,17:37:00
GLLCRS56C26F118U,CRTMCS76T07F987U,2020-03-09,12:55:00
NVRLRD79D23I748F,VRYCRS62A53H859F,2021-06-24,23:26:00
LNGMRA95T48D754T,DVSSNN73T52B633F,2020-09-08,06:21:00
BRRLRY83A17G747X,CLTCRS74T15G034W,2020-06-15,17:09:00
NDRLNE60H47L740W,CNTTMS91R03H985R,2021-04-20,12:44:00
HNSKHL01M68A666F,WRGMSS60P52B693A,2020-10-31,16:47:00
MSSJMA50A14L444C,DCKKRN82A42F161G,2021-04-05,04:45:00
HYPJNY70A45E999F,ZVLWLY96P27L058B,2021-01-05,09:17:00
MYIBRC89M10D096S,RYELNN63P68C280R,2021-02-26,12:56:00
BRMBND66A01I690K,NWTJNU90M65C388R,2020-11-04,07:13:00
SDACLS64B19G769B,SHWSRA96S61D802J,2021-10-27,09:35:00
SWRVKY93T60G791K,PHBJSO79D23C677Y,2020-05-11,15:36:00
GNDLDS88S49L647A,SLYTRR87S53F471G,2020-03-27,18:25:00
KSSSSN73T70A764T,RSOKST80D68A670W,2020-05-09,10:18:00
RGHBLY89S30B697Q,KDNMHL83H06L722Y,2020-10-08,22:16:00
JNSLNE85A43D861P,WHLTDR81R01I927W,2021-03-28,06:28:00
HMMJHN96B13E681S,GSSCRS58D17B481H,2020-01-29,16:17:00
WDAMHL78H16G487I,JRZLND71C02L590B,2021-06-15,08:38:00
SMTJTH64B65E373B,SRGDNL51L09H627C,2020-11-28,07:31:00
KNDCRS56C50G039H,WTSKYA51B41L380C,2020-12-27,20:00:00
GLLCRS56C26F118U,LLNBRN75R25C251K,2020-07-26,11:21:00
HRLJLU73L60I215Z,TOXNHL97C13D151N,2021-05-19,02:39:00
PTRTRY82D01F831G,CLGLRA56A45L658H,2021-03-06,20:57:00
DGLMYN72C46H800G,DMRDLL80B60F482U,2020-11-12,10:49:00
