CIF,Covid_Vaccinated,Risky_Subject,Health_Status
WHTLBT62M64H893J,True,False,average
RBNMTN85B01E591O,False,False,bad
WTKRKE84L24D666N,False,False,bad
RSTCLS67D20M407E,False,False,average
FSNJYA91E07C883M,False,False,average
WKMJSN89H04E869G,True,False,good
KZNRHR99P01E346F,False,False,average
STMGNE02A30G167M,True,True,average
JRVWLM83L24I828P,False,False,average
HLLSAI65B56E285Z,False,False,good
JHNCHR65L45G489N,True,False,good
ZNANTL55M45H921C,False,False,bad
CMPRYN94S16G191M,False,False,bad
GRVDLN60L71I804U,False,False,good
KNGJNE63S46L418W,True,False,good
WLLRFL94S14C136P,False,False,good
RBRDVD72T12A121W,True,False,good
RCHBBB69T43G743I,False,False,bad
WSTYNG89S47F127H,True,False,bad
MRSRRT99L14E096I,True,False,good
PRKDRL96H43F519J,True,False,good
BRDLBT91L55G359H,True,False,average
FLPRMN54L45E433G,False,False,average
DDLRHR95D12I566Q,True,False,average
BRDCNL79D20L906K,True,False,good
DRRLDN52C06B246T,False,False,good
HTHRLD51B21G754A,False,False,bad
LNGPML58E52L498I,False,False,average
KMIJMS91E19F270T,True,False,good
NDRMSS73R49C244Q,False,False,bad
WRSMGR97P53E265K,True,True,good
LVSSRL81H42E960W,True,False,good
MZRNMN58E07L837K,False,False,average
HLLJMS53E17L482X,False,False,average
MLLJMS79T07G712I,True,False,bad
CLONHL00S26G519J,True,False,average
DVSNMN63D17L934P,True,False,bad
PNTDNE67H23M313C,False,False,average
MNSMRA92S68F522S,True,False,bad
FRDLDN85L11B828I,True,False,bad
MLLCRL91H19L407W,False,True,average
STCCDC59D49H120H,True,False,average
CZZCRL53H69I049M,False,False,average
WDWDNO64S29B914O,False,False,good
LYNMHL70P07B248Y,False,False,bad
LNGJMS03H18F710M,True,False,good
STPPMA63H52M120X,True,False,average
CPPRST75S27B886L,True,False,bad
BRTPLA55L06H997L,True,True,good
LLNSDI68C12E045U,False,False,average
RMNDRS51E64M180Y,False,False,bad
GDDZHR64P19C717J,False,False,average
GDBKHL82E42E875I,False,False,bad
MSASRN59C60B474G,False,False,average
WNGMVN52S21C686Y,False,False,good
STNLRN70B25F224G,True,False,good
CHMCRS00E70D172N,True,True,bad
SCHNLL82R55B546J,True,False,good
DNLBRC79D09D461D,True,False,good
WRDVYI63E43D926W,False,False,average
GLTVCK65A44F902L,True,False,bad
SCHBND81M66F423H,True,False,bad
RCHMYA62T71A222J,False,False,bad
BRWRGR86D13C791A,False,False,average
WLKWLM61T02H716S,True,True,good
YNCNNN69L43C940Z,False,False,good
FRNRLY97E54E287Y,True,False,bad
RCHLRD75D53F205J,False,False,good
HRNNHN54R30A872B,True,False,average
JCKWLL92B18M163A,False,False,bad
DYLRNE51D47F112Z,True,False,good
RYNNRM75A67E244X,False,False,bad
SLVMRY90L68A207T,False,False,bad
HTCRTH83M68E067Q,False,False,bad
WRRJNF56T52B988R,True,False,bad
RBYNBL96C41I023H,False,False,good
LTTDLA85B28B681J,True,False,good
PCCLBT74C48L641P,False,False,average
RDNBTH93M48M355Z,False,False,bad
GNSNRW51M15D350P,True,False,good
YNGPLA79H49I899O,False,False,bad
NRTLRN51E09L012P,False,False,average
NSHMCL57M16C634K,False,False,good
WRDMTH72L12F668X,True,False,good
HWRLRA95H70G145K,False,False,bad
CRKRRT01B21C415T,False,False,average
BKRJLL62E47C532I,False,False,average
MRRKHR84E63B385F,False,False,average
BXTDRS01D53H890T,True,False,average
BRNLRD97H27F866M,False,False,good
MRZWLM58R26C811I,True,False,average
FRNDYL78S22B294A,False,False,bad
JCKRRT87S11F254C,False,False,average
KRGBRL91B60L340C,False,False,good
GLLJTH80P56D597O,True,False,bad
DNGBDL83B06C259U,False,False,bad
SWRKHL88M46M361N,False,False,average
CNTTMY67B28E509S,False,False,average
PPAPSY66H48G124S,True,False,good
PLACRL01T20H973T,True,False,average
CMPNCL93A62H307M,True,True,average
JHNDVD91T15G702M,False,False,good
RCKKNT58E05B907N,True,False,bad
CRRMRK53L20H743O,True,False,average
SMTRHR53A11H865W,True,False,good
KNGSHL63C49F108S,False,True,bad
RDRLLN63M41L035L,False,False,bad
STOTDD61P05B498L,True,False,average
BRNFFE99D65L450L,False,False,bad
HLLDTH88M67G628K,False,False,bad
HLLCRG54C13D061K,False,False,good
SRRLNC70D04H894R,False,False,average
DYRGST55D66H302L,True,True,good
WLLMRA66P63B945D,True,False,average
DWEJPH70A14C476O,True,False,good
WTSJPH83H01H895D,True,False,average
PYNRRT83E04L517R,True,False,bad
CKOSMA98E25B157I,False,False,average
LWSDNI61A58A540Y,True,False,bad
JNSPRC56A57C093C,True,True,good
CMBRRT68M01F248F,True,False,bad
STKNZI85B62E345K,True,False,average
JNSPLP01A26A157S,True,False,good
GTTKBR94A47L182Q,False,False,bad
MRSJMS75T23H340A,False,False,good
JHNRND81A23A757B,True,False,good
WLLRST57S18B306E,False,True,bad
MQNMNL93H16A976P,False,False,bad
KNTLRA66E63H134G,False,False,average
KLRRST62H26L282T,True,False,average
HNTSMN95A19D205H,True,False,average
PSTRHR72C03C051V,False,True,good
BYLRWN70P11F698T,True,False,average
BROJMS55H29A516E,True,False,bad
LMBJPH76H25F716Y,True,False,good
MLLJOE59L52D463O,True,False,good
LLLGTR74D63B200A,False,False,good
BRWLSA60H62I732I,False,False,good
MSNLND52M11G499N,False,True,average
MYRLNR68P48F775H,False,False,average
SCHRCE53M66H781O,False,False,bad
PWLJSO67C01L235T,True,False,average
CRTTRS56E64D195T,True,False,average
WTKDVD54P28E214P,True,False,average
HLNJTT68B49B866X,False,False,good
GBSLCY00R47B943B,False,False,average
LMPCNN75S70F391N,False,False,bad
TRRFDN66R11G217T,True,False,good
STNDLS82M09F462F,True,False,good
WYTKHR52C60G286J,True,False,average
KNTTTH69T01L654R,True,False,good
FNSMCS97A10D043P,True,False,good
FRMKBR90P65B606T,True,False,bad
DDLKHL55S70L083N,True,True,average
CNFRFS96C31B376O,True,False,bad
RCHKRL54H25D016V,False,False,good
MCLKYL60T54B752K,True,False,bad
BSSLEE75M09L712T,True,False,average
FNTJMS84P07E800W,False,False,bad
BLABRN69S23I463F,True,False,average
STDSUE02E61F990A,True,False,average
DLRGRG96M27H610E,False,False,bad
BWNNCY95E45M294P,True,False,bad
NFFMRA89M42G253G,False,False,bad
WHTRLD71H21D650Y,True,False,average
MDSTMN79L58F310V,True,False,average
GRRDTN85D14E482H,True,False,good
WRNSRA90P61H256R,True,False,bad
MNOWNN03B56A573S,True,False,good
HLTVCN02P22F324N,False,False,bad
KRMNLE50L10D132K,False,False,bad
THMJSN53P17F845V,False,False,bad
WDSMGR88D43C507C,True,False,average
BWDDRD96S30E343E,False,False,good
MLNRMN89H23E092O,False,False,good
WLLSSN71A55L494Z,True,False,average
HVNCFF78P09F764I,True,False,average
GLSRRT03M10I779D,True,False,good
DDRCRL94L11I273S,False,False,bad
HVRDLS90H27C181I,False,True,bad
DGHVTR02M30H202U,True,False,bad
STSTHN64T03A162N,True,False,good
CLTLSO50S57L423N,True,False,average
MLDDNA84S66G411B,True,False,average
CLRWDA58A15G431D,True,False,good
MRPCRS51H44H289V,True,False,bad
VLDWLM01M14I529K,False,False,average
KNGJCK81E42C214F,True,False,average
GRZJPH85P28I646I,False,False,bad
DSSLCA91B65A542M,True,False,good
GLBCVN61B01B010T,True,False,good
RSSRKY99M29C377D,True,False,average
BKRNTA61M65C030B,False,False,average
VYXGLD72T02F501Y,True,False,average
WHLJYO95A66M095H,False,False,good
MSCSLL97L69E563H,False,False,bad
MRRDLD60M30B104W,False,True,bad
SLTPLA78A03B214B,False,False,good
JNSJSS67C31H941R,False,False,average
VNSBTY91R41A514B,True,False,bad
CLYMHL62A02E188E,True,True,average
FSTTDR93E05E381X,True,True,good
NVRLND82P59A565J,False,True,good
DWNSVN81C10C553O,True,False,good
FRRTRY56T46F035H,False,False,average
TYLMHL67B21D267H,True,False,average
SCHNLE74H22F093P,True,False,good
WHTBTY98A58G683Q,False,False,bad
HLLMLY74B55C773O,True,False,good
MRTJSS91C09L815Y,True,False,bad
LTHFCT01A59C063K,False,False,bad
VLLDNS90M05F675C,False,False,good
HNTSCY86B44A671V,False,False,bad
LVARHL97B17A632K,False,False,bad
CLGJPH88S10A089R,True,False,average
JNSVYN63E53I786J,False,False,bad
SHKDVD84A03M190M,True,False,good
HLMRSL66R57G361A,False,False,good
RCIFRN75T62I631Y,False,True,bad
GRMLNE55P58C574F,True,True,average
SMNLME79H65A651D,False,False,average
THMCLY82B52B871X,False,False,average
RYNBTT93M18G194Q,True,False,bad
MCCBLY54D18L515G,False,False,bad
BRWLCY75M57B894X,True,False,good
CLBJQL94C65C408R,False,False,bad
BRNRDE72M29D210F,False,False,good
CRMKYA77L41B630W,False,False,bad
WSTCRS97R02H302M,False,False,good
DLRJNA99T51G482C,False,True,good
MLLLRN74E21H918P,False,False,good
WHNPLA99A69D943F,True,False,average
PRTHGH60S30I236V,True,False,good
MTCMLA69D59I829J,True,False,good
SCHGRG82D14L055P,False,False,bad
LDDMHL97H21E207X,True,False,average
CMPKBR69E58D365D,False,False,good
DNRTCY87R50D854W,True,False,average
WJCRLE84P10B033X,False,True,bad
MCKVTT84M09C443E,True,False,bad
LRNJMS80D19D660D,False,False,bad
BMGJSC93A70D391Y,False,False,bad
BSLMRY86C52G997D,True,False,average
WLLJNF56P57E620H,False,False,bad
GRVDRC03L17E394G,True,False,average
HDNSPH67T54D706X,False,False,average
RDDTCY98B41E036S,True,False,good
LLSDRD69R15F864W,True,True,bad
BHLCRL61C31A302Q,False,False,bad
BRMLBT73D69H540O,True,False,good
WLKHRY60T09A024G,True,True,average
PNRSFN83L60H856R,True,True,average
RGTCRL82T50F415O,False,False,bad
VNSMRK53T19B651I,False,False,bad
SCRDTH94T70B612L,True,False,bad
JSTTMI64A10A944Y,True,False,bad
LSYFNN74T57G620J,True,False,bad
MRODLD96P19B822F,False,False,bad
WRDDNN69S63I054Y,False,False,bad
BLKCRL94S29G763A,False,False,bad
LNYDNS61S22C352G,False,True,average
LLNBRN00E29F061Y,True,False,good
JHNMNT51C31L850B,False,False,average
HNKTMS98L14F765P,False,False,good
CHKVLT59E69A123V,True,False,average
WHTBNR96A28E593H,False,False,bad
CTHSRL76S49H757C,True,False,good
GLRPLA71B02E430P,False,False,average
DMRGDY66P61H907J,False,True,average
MXLBND75E65G580R,True,False,average
DWSNRW93P27B198D,False,False,average
LPTLNE85A57F404I,True,True,average
RSSGGR62C11I391T,True,False,bad
HLLDNN63E46H380H,True,False,bad
JNNTMS97R19G976I,True,False,bad
CHVGRG92M16E647J,False,False,bad
BCHBNR96T16L108O,False,False,average
CNTDVD79S05H693H,False,False,bad
MLDJHN71S09F552Y,True,False,good
LGHGND91D49E434F,False,False,bad
SMTNNA76A46G887I,False,False,bad
PRSCRL00C03B795C,True,False,average
CNNMRA71E48L524N,False,False,good
RDRRHR82E02F569U,False,False,bad
BNSHLD81R16H101M,False,False,bad
MRBJCK74P29H258M,True,False,bad
SCHJPH51P29D781O,False,True,average
TPPNDI84P60D509A,True,False,average
NLEGRG82S18E646V,False,False,bad
WLLRDY79M16G253M,True,False,bad
LTZBRN90M07D085T,True,False,bad
JNSPRC94C71A898Z,False,False,average
DYACRL51P18C207K,False,False,bad
CLDJTH82A50L310X,True,False,good
KRTHDE71B46B817W,True,False,good
RBRCRS54R17E773T,True,False,good
CSSDNS99A62D118L,False,False,average
LWRJSN63A11C605O,True,True,average
BZZGTR51L62A285K,True,False,good
CBRMJR01M69L998P,False,False,good
TRRMHL86B19D823B,False,False,good
CRSJNF98H54F990I,False,False,bad
HVRBTT61B45G729D,False,False,good
BVRCLR69B56H575G,True,False,average
TYLBRN96E04F957B,False,False,bad
BSHRBY66E47B546E,True,False,bad
SWNCLY60D69D491Y,True,False,good
PRCBTY71S43H570D,False,True,good
SMTSRN70R55F831R,True,False,average
GTRRCE02R19C565F,False,False,bad
WLSLBT86C49C609M,False,False,average
SPRMHL70M14C400C,True,False,average
CLDKNT67E04D050S,False,False,average
CNKLLU76R49A218G,True,False,bad
PNNMHL74A20E608J,False,False,bad
VYNJNF86A54B201E,True,True,good
GDOLRA66S53B002W,True,True,average
DRUFDD78A19C321K,False,False,bad
WLCJNA69M71A308M,True,False,bad
BWRSTT52S23H046O,True,False,bad
RSSJHN80M31L735F,True,False,average
VRYJOE78E16F432R,False,False,good
GBBLRY96L17F569X,False,False,bad
HPPMYA79S50H456V,False,False,good
THMSHI87B13F191A,True,False,average
FRMRCE66P15H720J,True,False,average
NRTKNY92A15F586C,True,False,bad
GRGGLD88H05F489E,False,False,bad
RGNPLA75R71C767C,True,False,bad
VSMSRN52P60B771F,False,False,average
CBRGNI53H45G103H,True,False,good
STVFNC90P68E152B,False,False,good
NTHLVO89E48M381W,True,False,bad
GRHDTY86A19A995Z,False,False,bad
KNENLN57C71E753P,True,False,bad
MLLJNE82E63C711Z,False,False,average
CLLBBR94T68C679R,False,True,bad
RMRSUE50A44G061C,False,False,bad
RSLKNT83M20F564Z,True,True,average
BRDTNY88M41A266G,False,False,bad
PRSGRC93M67D983W,True,False,average
YUXRTI73P47B555C,True,False,bad
MLNRCE98L22I954C,False,False,good
GBLSRT70D10C901K,True,False,good
MCHCNT61M23G939Q,True,False,good
DSQMHL77A04A773G,False,False,bad
MNTKVN80R17E627F,False,False,good
SDRLLO84B61D491Y,True,False,average
SYLBRN71S13M183X,False,False,bad
DWTDLN87C60E801U,True,False,average
SNYGRC90H41E843L,False,False,good
FLDJNA52R44C886K,False,False,bad
MTTJSN87A09A453Y,True,False,average
BLYPML95H70C252R,False,False,average
HNRNCL88T66L716R,True,False,good
NGLJMS83C24E202X,False,False,average
LBOTDD02H03A262K,False,True,average
STVMTH58S06G163L,False,False,bad
STRBBR58T43F157A,False,False,bad
PLKDRD00R07L593S,False,True,bad
JRDBBR72S70F342T,True,False,bad
KYRDNA67H59E470N,False,False,bad
STLJLU59D61A884J,True,False,bad
CHSRTY66P20G354D,False,False,bad
SLVGGR64T21E805M,True,False,average
FRONNA93R65F497J,False,False,average
MLKCRL63H27H525L,False,False,bad
JRMCRS60E20A082V,False,False,bad
KTCWRN92E02E906Q,False,False,good
DRBFTC64T10B937S,False,False,good
HNDMYA99A67D332P,False,False,average
PNDBLY91C18L284C,True,False,good
SHRSLV83B57E393L,False,False,good
FLMJMS02T24D617V,True,False,average
MSURRT63P25I169L,True,True,average
CLRMNL03C20L224C,True,False,good
RTCRSS98E48B928B,False,False,good
WLCDNS78B63E956G,True,False,good
CLOCHY64C41C838L,False,False,good
BRCMGR54E54C663G,False,False,good
CLLSNN83M51D814S,False,False,bad
MCCLRN69A58G642G,False,False,good
SMMSLN52A47C850L,False,False,bad
GRFHHR75S50D752A,False,True,bad
GLBBRC72C59M052G,False,False,bad
SMPJTH86A29G320S,True,False,average
CRRKVN03H02A525N,True,False,bad
GRYRLD88D25A698Q,True,False,good
BRKPRC96B59F566G,False,False,bad
RDRHTT55C48A482X,True,False,bad
PWLSNN59T69L407Y,False,False,bad
SPLRFL72C06L361F,True,False,good
SHRDLD68T01F043N,False,False,bad
MLLNLS60D14A008Q,False,False,bad
SWRCRS76H47I612E,False,True,good
MLLRLP94R18A876H,False,False,good
RYSNGL50B61D051H,True,False,bad
DLSRRT66R22A417H,True,False,good
YSFDVD91T14L389I,False,False,bad
PHLPTR00A18H810G,False,False,bad
MCPFNC91D23G418T,False,False,average
JHNMCS91H12G457J,False,False,good
HNYJOE72P27B836B,True,False,average
FLXDNI89B55B212I,True,False,average
SHRTRY63M28A282X,True,True,bad
PTRMHL88M07G461X,True,False,bad
HRNCLY52E62F357X,True,False,bad
RSSGTR75L51A802A,True,False,good
BRRWLM90B28F283A,False,False,average
RBNLRL02A55L539Z,False,False,average
FLRRRT75L05I604R,True,False,bad
CMPVCN72R23C627B,False,False,average
TPLDNI71H57G218W,False,False,average
WLKHMR75A09G207T,False,False,bad
LRYNGL98H57F021E,True,False,bad
HCKKHY80L50D407A,False,False,good
LNDSTT74H29C195E,False,False,good
GNGRRT97M17C080H,True,False,good
HBRCLS59L05D752P,False,False,good
SPNHLY56B11G467K,True,False,bad
STOJMS74T22L698B,False,False,good
HNDDIA62C51F616S,True,False,average
BLLSLL86B68E583A,False,False,average
MTCWLL87D06C948R,True,False,average
WTKJNT61D70F612S,False,False,average
BTTMRA89H70L628X,False,False,bad
TYLBTT91T53F009V,False,False,average
YNGSNY01E05H674U,False,False,bad
WLDCRL62S18I602I,True,True,average
RDRDTR96T13M168J,False,False,bad
PRTMRA58B48F085V,True,False,average
RNNMHL85P02M065P,True,False,good
MTCMAI59P59H325N,False,False,average
GRNLSL64S46B950I,False,True,good
DNLSSN72H50D200O,False,False,good
BLYSNN92A48I019I,False,True,good
RBRCLL88D51F247A,False,False,good
NNZDRD82L06A028C,False,True,bad
JHNCRS90E71G163C,False,False,good
BBTPGA55T51B258I,False,False,average
CVYLRT65D55E821C,False,False,good
BBBMRY56S54E021T,False,False,average
HLLJSN93T11M187M,True,False,good
STCMCH53T24A398G,True,False,bad
WSHLND97E61F562H,False,True,bad
BTTQTN67S28D732D,False,False,average
WHTRCC81S55G248V,False,False,good
PTTSWN89E41M003U,True,True,good
BVRPLA78L52A897C,True,False,good
KLLCRL76P29L144H,False,True,average
SMPJPH89S03E995K,True,False,bad
CSTWLL70A05B823E,False,False,average
DLNCHD97R09D111R,True,False,bad
HLLJMI67T07A328S,True,False,good
BRWCHR54C57A301W,False,False,good
WBLSRN52R41B641J,True,True,good
FRSTRR77C60G457D,True,False,good
CLHLRA77H44D046Z,True,False,good
MTCGFR95D25C214N,True,False,bad
YNGJPH67R19I411L,False,False,good
VNBFNK68D14B998S,True,False,bad
THMDNN80E48F223P,True,False,bad
PGHBTH81D49F323R,False,True,bad
BSHJNU59R28A771D,True,False,average
CRSSVN98L22C252C,True,False,average
HLLBRN62L26E847G,False,False,average
FLNSHN90D29B578B,True,False,good
MYRRRT53D27B466L,False,False,average
YNTRKE56T10E388R,True,False,bad
ZMRLVO77R52B470I,True,True,average
TYLMRT52B46F723Q,True,False,average
JHNDNL83D20H693W,True,False,good
BCKHHR76D42L295S,False,False,average
MLLMRY75L71L588F,True,False,average
MROJMN59M44G752Q,True,False,bad
GRGMKI01A31I451T,True,False,good
PTTLLN85D13A245V,True,False,average
DTHJRY73L24E850S,True,False,bad
TPLJTT70E65L912C,False,False,average
SNTJMS61R26H210J,False,False,average
WLSCRS88L30F249N,False,False,average
MCFRYO94M09H666N,False,False,bad
NVKRMN69D30L473E,True,False,bad
FRRGNE94P14E441T,True,False,bad
BRKDNL63C21L038I,False,False,good
VNSMTH60E50A371I,True,False,average
SNTRRT64R23F241D,False,False,good
KRVSDR98L62I511H,True,False,good
BRWTRS68S50L546M,False,False,bad
FRDTLM77D59F708O,False,False,bad
WNSJNU62P24C515A,False,False,bad
VSSWTN94M13F937E,True,False,bad
MLLDRN84T53B613A,True,False,average
RLPCYS76T63A995D,True,False,good
CFFNNA51D53M183M,True,False,bad
BRTRNL91H24D280Q,False,False,bad
LNDMRA55P57C676W,False,False,average
CRRTYX96T17L356L,False,True,average
HRTKTA91A69D574Y,True,False,average
WSNRRC75A05A296W,True,False,average
PGNRCE81H66D858D,True,False,bad
GBRCLR69R45L728P,True,False,bad
FRNCOI58H70H087U,True,False,average
VRNGLR59B46F586A,False,False,average
SMIJDY58C59D221P,False,False,average
VLISVN52C01D635F,True,False,bad
BRGCRL99R28G426O,False,False,average
HLMKRL64L27F033D,True,True,good
CSTJHN59S11F629Y,False,False,good
MLLTRN51T58M173V,False,False,good
CXODNL81M20B141P,True,True,good
MRTRRT01D07B561J,False,False,good
BRNDRL91H62F293F,True,False,bad
PRZJNN74D45L990Q,True,False,good
MDDMXA88A15G411T,False,False,bad
PWRHRT56R20B539F,False,False,bad
RBRLWD75C19C263S,False,False,good
PLOSDR58M61A910F,False,False,average
VSSLLL58D60E377G,False,False,good
BYRBRT51M08I422F,False,False,good
RHRDNE79L41B774O,True,False,good
SXTMHW69P07F603P,True,False,average
BYRNTA79B47M041T,False,False,good
BRKNDR57M47B997H,True,True,bad
MROJTN64E55H544F,True,False,good
WLLJLU63R51A485B,True,True,good
ZLNRHR88T21H481Q,False,False,average
CLRJMA77A20B858T,True,False,good
RHDTMS68B27L517F,False,False,average
RSOJNN99H44D197M,True,False,bad
RNSLSO91E54B166H,False,True,bad
PTRGRC94T43D835E,True,False,average
KNTKRS66M08E674C,True,False,bad
JHNHRY67H20A729N,False,False,average
MNTJNF73M53H365G,True,False,average
MCLRST83D18G753A,False,False,bad
WLSRHR55T08D576D,False,False,average
KWSDBB54S55G063D,True,False,bad
BTLMHL50B15C922Q,False,False,good
BCKLCA77L61C785Q,True,False,average
PRTLND87M46E729T,True,False,average
BNCSSU92D43F891M,True,False,bad
RHLNNA70M53D582Y,True,False,bad
DXNJSS91H26F808G,True,False,good
BRSMHL94A19M083P,True,False,average
WLLRHR96H24B697D,False,False,bad
RTNHRY91T24A272U,False,False,good
MMEDVD70P10C156V,True,False,average
MCCJHN67A18G102O,True,False,good
HWRJNS82H65F599R,False,False,bad
THMFRN90C47C848A,False,False,bad
KNGMRY82R60H398W,False,False,bad
WBSKRK63B22E874X,False,False,average
WLLSTT96L16B038D,True,False,bad
WLFNLL50C50M412V,False,False,average
PLOJSO84M12H455L,False,False,average
YNOMRN02S52H420V,False,False,good
VLLJLU55S26C778U,True,False,average
JHNSTM87T44L426A,False,False,good
LRYFLC87M44G170X,True,False,average
WNSDNS89L23L191T,False,False,good
LKNRLD81M21B015K,True,False,bad
