CIF,Covid_Vaccinated,Risky_Subject,Health_Status
BSKTMS74H01C378S,False,False,bad
PRKLYD97S49I511R,False,False,bad
PRDRRT83R09A863Y,True,False,average
SMPDNO91P13F610P,False,True,average
LYNDLA94R66B856T,True,False,bad
NWBTTH91R26F455F,True,False,bad
SMPRRT01A11L064Y,False,False,average
FRRRBY99M56H120B,True,False,good
HRPMRN99P29L348L,True,False,average
RVSRRT51H28E793S,True,False,average
KMPMHL74C28A129X,True,False,good
JHNRMI73A50M412P,True,False,bad
BGNRHL81M49C408I,False,False,good
LWSBBR61C61L627Y,False,False,good
LPZTDY53R42D883G,True,False,good
BLCCRL01R24A878Z,True,False,average
WTSNRQ99A18A686X,False,True,good
NTLMRY55P61B557U,True,False,good
RNRTMS76R11G135I,True,False,good
BLVFNC77C05E497Z,False,False,bad
GJLNNA83H46L396F,False,False,average
LLIPRC93H68F546G,True,False,good
TYLJPH63S13G881C,True,False,average
PGNBRN51C07D154A,True,True,bad
RVSTRA66B42A666E,True,False,average
WHTJMS68P18L335M,True,False,good
KRGWND73H68A816U,True,False,good
CSKMRM92H63G580I,False,True,average
FLTDLL84M62B755O,True,True,average
WBBSRN73B56I832H,False,False,good
SLGJSH55T07E136H,False,False,good
FRSLNE52E67D454U,False,False,good
HYSDRS87M43B309K,False,False,good
TRWCNT97A12L150Q,True,False,good
KSLNRW52T22D120F,False,False,good
RLYSRH70H53H938Q,False,False,good
LTZRTI50B49G319C,True,False,bad
BRTMRY88R48G801C,True,False,average
LLNWLM71H23E485V,False,False,good
DBKKRN87E43H154E,True,False,bad
CLMMND62B47E750E,False,False,average
FLLDVD88H02E779M,False,False,good
CSHDNL90H02D859J,False,False,bad
BRDRHR00T28L525U,True,False,good
DNVKNN86B22F419L,True,False,bad
STNGRG60A04D188W,False,True,bad
FTZCLR77T57I582Q,True,False,good
RNDRBY98P49F170J,True,False,good
JHNMRY68R59F989W,False,True,bad
TLBHLR69S16H547Q,False,False,average
GTTDNE90P70C975U,True,False,average
MCGSLN61E63F604H,True,False,bad
BRWDNN55C54B840H,True,False,bad
WNSHHR88T58M130N,True,False,good
WLLMSS92A42I468Y,True,False,average
KLLRYN92B09I851R,True,False,good
SRVPRC77A56M100S,True,True,bad
GNZRMN80R20C359I,False,False,good
WLLMTH75E29A399F,True,False,average
SYMMGR58B56C231T,True,False,bad
HRNMND70M66G344P,False,False,good
DVSWTN77E63A511T,True,True,average
NDLNCY59A71C852A,True,False,good
NGLMRA88H64H302Y,False,False,bad
MYRMRY77T50H625T,False,False,bad
BTLDNN89M44L136R,False,True,bad
WLLMVN02C06I948R,False,False,good
LGHSPH52R61I311W,True,False,bad
GSHLCA81T71F718T,False,False,average
FNNSRH99D51H384W,True,False,bad
WYNJSN50B01G230Y,True,False,good
CSHMLN74M04C198R,False,False,good
RGRNCL86D69M295T,False,False,good
BRTCRL79C23C594V,True,False,bad
CNTDRL03B67H380A,True,True,bad
RZUCHR94T41G483C,True,False,average
MSKDNY76E27B044V,False,False,good
GLNRRT64D09G181V,False,False,good
HYNNLL90R60I544D,True,False,good
CRBHRD91A24E212L,True,False,bad
CMPMGN69H65F517A,False,False,average
HPKJNO02T58C915Z,False,False,good
TTCSDR79A53F552R,True,False,bad
PLOTMS74H30G154M,False,False,good
PTTGRY76L26D468Z,False,False,good
WBBJNF50R65D027Q,True,False,good
DRBDLN50R67F771N,True,False,average
RBNSML81H04A218R,False,False,good
CKSRCC65T50D117I,True,False,average
MLLTRS61D51A523Y,True,False,bad
GSTDRL01C42F669C,False,False,good
STPKNT65M17A194B,False,False,bad
DVLCRL66E03G812R,False,False,bad
RDRMSL74H58F161X,False,False,bad
DNLDVD53M04F989I,True,False,good
VRYCRL91S23B889I,False,False,bad
HLDMGN87S62H213O,True,False,good
SWRCRK87M13A178K,True,False,average
HWKMRN54M26H686P,False,False,good
HLLRDY03M04L836D,False,False,bad
PRCSCY62T03L466V,False,False,good
PRRMRC61P45F208L,False,False,bad
CLRNNT90S54G252O,True,False,average
SLLVYN62D69L854Y,False,False,average
RGRDRS90B57F479G,True,False,bad
BDRSLV86C63D823Y,True,False,good
JHNMGR02C58E226U,False,False,bad
CHRMRC71L04I393A,False,False,bad
STSSSN64S57H470H,True,False,good
HRLSRR81C65I308D,True,True,good
SNDLWD68C03G507J,True,False,bad
BLDCRL88E06C200U,False,False,average
KRMCRL87E65I475T,True,False,average
HNTCRS84D12C004Q,False,False,good
VHYSNC57T29E266M,False,False,good
JHNJCK74C04E082V,True,True,bad
JCKCLS53H14M132I,False,False,average
PLNNNA03D68H999F,True,False,average
CHRRMI99A51D705C,True,False,average
CNACRL67P29H581M,False,False,average
VLSBRN96L11B943Q,False,False,bad
MPHJLS92L12F784X,True,False,bad
RTZDLS03P55M044W,False,False,average
WLLLLY96M57B276P,False,True,good
WHTWLM83L11B367J,True,False,average
FLWMRY56B48E448M,True,False,good
PTTRHR81A22L641P,False,False,good
PTTWLL02M44E644J,False,False,bad
STNLRO75D43I853H,True,False,bad
HDSRLD54M07B902F,False,False,average
BKSCRY54H29B658X,False,False,bad
SGNFND80P62I865P,True,True,good
FNDDNS50C23G829T,True,False,bad
MCGJNF97T50A673Q,False,False,good
HRNWLC92A21G155C,False,True,good
LYXKLY79C70G028C,False,False,bad
HSKDTH91P67C287L,True,False,bad
WLBTHL72D57A122F,False,False,average
WDRVTR92A26F059C,False,False,bad
DRKLSU62H10A487J,True,False,bad
WLKBSL54E52G456A,False,False,bad
VNSTRS01E42G994P,True,False,good
RDRLRA82L69D056K,True,False,average
THMVTR98M52F337Y,False,False,average
GRFBNR03S12D861D,True,False,good
PHLMGN77C48E795T,True,False,good
CHVMND93R49F229R,True,False,average
NWBCRS89A03E410R,False,False,average
HWRNHL52E22F384S,False,False,average
MRVMLY87S52B577P,True,True,bad
HRTGRC57L44A375Y,True,False,average
PRSGTC86R64G658R,True,False,good
HMADNT98P52D964X,True,False,good
CRBDTH84E57L100I,False,False,good
PRSWLR69E14A983Y,True,False,good
GDCMTH65H16L642O,True,False,good
JNKTNY71R51C814F,True,False,bad
VRTJHN87E03H923D,False,False,bad
GDWGLD86M44D386M,True,False,bad
HGLTRS69S59F581E,False,False,good
TLOSBE86E65F561F,False,False,bad
JMSJRY71A04L595E,True,False,average
GRNRRT91B13F551T,True,True,bad
WTSCRL77A21L419N,True,False,bad
BRYRKH54A62C115I,False,False,average
RDYJLU63A69G811K,False,False,average
MBRFLO59A56C377W,False,False,bad
RMPKST52H46G196P,True,True,bad
DLLFLP53E27C980S,False,False,good
LVYKTA76T70C521F,False,False,good
HNDDRK92T10G499M,False,False,bad
RDRRMN82B08E244Z,True,True,average
FRNSHL72R49D038S,True,False,average
YNGDNO70H26I604Q,False,False,bad
SNCDRD54D07D286M,True,False,bad
MYRRHR75E20F680I,True,False,average
WTSLRT96C16G794Y,True,False,good
HRNHLN81L46A779K,False,False,good
MSSCLS81C69F737K,False,False,average
BSBJFR66H17A826T,True,False,bad
LVOGNN00M24H503C,False,False,bad
THRDVD76B26G063B,False,False,average
HTTDVD01P26H042B,True,False,bad
LBRRRT52R15H795K,True,False,good
VRDBNN87A70H644I,True,False,good
WLTLLN58H12G142E,False,False,bad
FRMJHN66P20M295X,True,False,average
BNVDNT59P43L746S,True,False,average
RVRMHL98P41L582U,True,False,bad
GRNFNN76S21F553B,True,False,average
BRWKTH55C06D024T,False,False,bad
BRWJRR54E50F307E,True,False,average
HMMJQL59T57I501W,True,False,good
CRASTT54P01L203N,True,True,bad
CGGWLM01C29I758N,True,False,bad
CMPJNT70B53C542R,True,False,good
LWSCRL59M22B079G,True,False,average
MLDLHN95E53A273N,True,False,good
SLLGRG64R24E530C,False,False,average
HRDDBR71P46G264X,False,True,bad
JNDPTR74E03B068V,True,False,good
RGGDRY56P11D617T,True,False,average
JCQGGR58P15B578P,True,False,good
CHKRTH02S58L603U,True,False,good
PHLRRT91C19F276J,True,False,good
NLSKYL65A14D416R,False,False,bad
CLMLSI61P64B375X,False,False,good
SLGJPH63C24L772B,False,False,average
BNYCST79B13H281U,False,False,good
RTHCHD85C20I527I,True,False,good
RDRMRK56P20G774J,True,False,average
LNNSHN92C06B195V,False,False,good
GNZHPO51B53B102D,True,False,good
TRRCRN54M17H257T,True,False,good
STRCNT87T65H831M,False,False,good
CLMTMS92T06E988L,False,False,good
SLSSHR97T66B223J,False,True,good
SLSJMN90B49A187Q,False,True,good
LNGRNE65R65F401E,True,False,bad
STLRTI50A47C421S,False,False,average
WHTCLS94D43I630H,True,False,bad
CPPLXS90L55G462Q,True,False,average
BNKJMS94C27G080V,False,False,good
SHFRYO54M26L483S,False,False,good
WLKGRY81M21A823L,False,False,bad
KLCMHN89T65I728L,False,False,average
DWRRNY57D21G446F,False,False,good
HLMLDI80P60H592F,False,False,good
HNCMHL73A25B484I,False,False,good
HRRMTN79P01A539R,True,False,good
BYLNRW57M21E864T,False,True,good
SGFSSN82R54A294K,True,False,average
BRGLRN90L01B144Z,False,False,good
STNMLV87E51E753F,True,False,good
NCKBDL53M24B141P,True,False,good
BNDDNL82P19E675J,True,False,good
FRNJNT89T50C718D,False,False,bad
BCHRHR74T30F029I,False,False,average
PHNJRY73S03B933M,False,True,good
RBRJMS54R16I324Z,True,False,good
DCKMTH71M13A421V,True,False,average
JNSLBT84A58L279M,False,False,good
PGUBTY51P56I332U,False,False,average
LVNKYL75A29G492J,True,False,average
FRRJMS60S05H220I,True,False,average
SMTMYA78T63G782G,True,False,average
BBCDNS64C17A352C,False,False,bad
RNDGLR54P70G418O,True,False,good
STTJLU60D45A851L,True,False,average
JHNRRT82B08B691B,True,False,average
SMLRRT96P24E520D,False,False,average
DSEDNL97R01L025B,False,False,average
JNSDNC82P52A674G,True,False,good
GDNDLD57C26G395V,True,False,bad
TRTTST88R53I539F,True,False,good
PDGWLM88S03F990L,True,False,average
KMILYL55A10C780Y,False,False,bad
KNSLNE02R45H250E,False,False,good
WYNNCY94A66C376E,False,False,bad
STCMAI51S48M394N,True,False,good
FRZNTA73R48F508M,False,False,bad
GRFVGN00L41H485K,True,False,good
RTZJHN65S12C078A,False,True,good
SNDCRL81E52D341C,False,False,bad
CLYRHL92C48F493K,False,False,average
MRTDNC02B13D555P,True,False,good
DVSHHR02P49G290D,False,False,average
SGRMRY85M57I168L,False,False,average
DMSFRD76S26I642B,False,False,average
JHNBBR74A51G254O,True,True,bad
RVRPLA64H11A227N,False,False,average
LIAMNC96P64E780S,False,True,bad
WLLKHY68D65C568V,False,False,good
LRNMRC92H41E882N,False,False,bad
KRBLEO80P20F830C,True,False,good
BRNKRN72H47D543W,True,True,good
LEAVTR65T69L653E,True,False,average
SNDDNC98B01L681Q,True,False,bad
BYDSCY03D45C046Y,False,False,good
MLLCRM70R55L254Y,True,True,average
WSTTMI87B08F233I,False,False,good
LVRDSS73E49F116L,False,False,good
JNSRBN58L12E553G,False,False,average
WDWNCY78P68C836Z,False,False,average
JMNMSS97R60C851I,False,False,average
HVNGRY95D21I219K,False,False,good
TYLCNT52R01F172T,False,False,good
WLFGRC76R48F231Z,True,False,bad
GNELNN94D07A058Z,False,False,good
BRSSRL99M54C307Y,False,False,average
RGLTNY78R71D930T,True,False,average
CMPVYN78C59F083Z,False,False,average
RMRSSN52M48H148B,False,False,average
JLSJMS53A10A607K,False,False,good
WRGDVD87T31F269U,True,False,good
SLLMDY67L66D978L,True,False,average
PRETSH02H60H007P,False,False,average
GRGWFR89E61E535T,True,False,bad
BLLSRN59L70I974D,True,False,average
HOXMHL65B11F249W,False,False,good
TRRMHL94M04G806P,True,False,bad
PDLJFR96S07D079H,True,False,bad
GGRKNT84C12H795C,False,False,average
CRYDBR50T44L366P,True,True,good
SNDRCC64M41E456A,True,False,good
RVRLVA65M25B836T,True,True,bad
BNSFDR88E07L127H,True,False,bad
MLKDNS75L24A484F,False,False,bad
WHTSTT51B24G625Z,True,False,good
STRLNA56P04B387E,False,False,good
RWLRGR87M17B309S,True,False,bad
PRSRDY62B14A459M,True,False,bad
TRATTH85E28C977R,False,False,bad
THMCST00M21H122D,False,False,bad
CNNLBY71C46B570H,True,False,average
WDSVGN63S68H733T,True,False,good
DVSDNT78R42E714Z,False,False,good
SHLNTL55P68F007A,False,False,good
JNSDNL60H19F685T,False,False,good
FSCTRY87C14L512C,True,False,good
BKRBLY70A20B376U,False,False,good
GNZCRY75P06D641R,False,False,average
MLRHLD92E02E372H,True,False,average
GBSDVD62M31C311O,False,False,bad
BKRJMS88H13I885H,False,False,average
RGFMRY78L68H282U,False,False,good
PLNLRD01A07D428F,True,False,average
PRPJMS79P24E283C,True,False,bad
FRDPBL80E15F165Z,False,False,average
BCKMDR81M52A120N,True,False,average
BLTTLM66D43A527B,True,False,average
LNDSTH99M07A004I,True,True,good
BNNKHL85P61C304S,True,True,good
CRKLBT52P58D408X,True,False,bad
YLAKNT97M10G157F,True,False,good
MNDLRY00R15I839Z,False,False,bad
GEURYN68R22A010A,False,False,average
STNNRW57D04G233V,True,False,bad
STNLLL77L50L132A,False,False,bad
CFFJNF84T46D344G,True,True,average
SNSGRG75M18F186P,True,False,good
CHSPLA96R19D298G,True,False,good
CRTJMS96T21C779P,True,False,average
RMOSTT60S14L843E,True,True,good
MLNKVN93A02M292N,False,False,average
BGNLRY66E05H018K,False,False,average
FLRJPH51L06A173U,True,False,bad
CHVHRD61M22E214W,False,True,good
CRWSSN53S55E681E,True,False,bad
BGHCRY55E29F595R,False,False,good
MLLMGR57M52A318W,False,False,good
JCBGGR87H27H393X,True,False,bad
SPRCRY89H59E621F,False,False,average
MRSCRL83S60I851L,True,False,bad
DTRSSN88D46G613D,False,False,average
ZRTCRS97P29F097M,False,False,bad
THMSNT03B45F050Z,False,True,good
HNTNGL81A67E070K,False,False,good
MSCLND96A56A553S,False,False,bad
TYLDBR86D56H440F,True,False,good
HRTGLR73S59G031N,True,False,bad
TRYSVN89D23I335P,False,True,bad
LVRJKA78S24M141E,True,False,average
MCKTMS62T02H707Y,False,False,good
SLLVNC76B62I210P,False,False,bad
TDWRCE98P07B346L,False,False,bad
SRSLND69R47G349K,True,False,average
HNTMRY94A68F127H,True,False,good
WLKJMS02H03E030M,True,False,average
KNNMKI55H30A743U,True,False,good
WSTRHR99E23B393V,True,False,good
SCHTNY95R18D538E,False,False,good
SCHBBR88D55D667M,False,False,bad
JYNSPH80P10C587B,True,False,average
LDRPLA89L45D909Y,False,False,good
JHNHRD59H13D613J,True,False,bad
KYEJOE57D16D081K,True,False,average
SDERRT92T21L228O,True,False,bad
DTTRVL71C18G071F,False,False,bad
ZMMFRD64E13B110E,False,True,good
SMTDLD63L19B156J,True,False,good
STLRSO74R52H986M,True,False,bad
HYNDRH59D69G820H,False,False,good
NNSLXA98H05D532I,True,False,average
NTHBRC70M07E269Z,False,False,average
PRZHLD67E20D710J,True,False,average
JHNJTH70A14C707M,False,False,good
WDCWLM79M20B867C,False,True,good
STVSML91M07D617Z,True,False,good
CSTPML82D65E456F,True,False,average
VRTMNL70A21H250S,True,False,bad
GTTSNE57B19H182W,False,False,good
GRGRMN90H15E223J,True,True,good
BRGLZI68R57I610W,False,False,bad
DNLRYO76R05B485Y,False,False,bad
CRCHRY88D23G207H,False,False,bad
WBRDVD53M13G558C,False,False,good
DNGSBL59H56F295Z,False,False,bad
MCKDLD91E10G635Y,False,False,average
GRFMTT90M02A892L,True,False,bad
WLLFFE89S42L347R,True,False,good
STLSRH55M47I614C,True,False,average
JHNRCC77E68B016S,True,False,average
HCKMLN72M54H790F,False,False,average
BRWBBR77R49E799J,False,False,bad
SLLMTT64C04D703C,True,False,average
PYTJSH51H24H572N,False,False,bad
MRTCRR74M71H907L,False,False,average
GLDPLA54A09C744T,True,False,good
STRJNR58M07L588K,True,False,good
BLLSRA96M61E862W,True,False,good
WDAWBR57T09I876N,False,False,bad
BRWTMR69M43M102H,True,False,bad
CHPDRH52S54F403R,True,False,good
MDNSSN62E59H017G,True,False,bad
KNGLBT91C57G463H,False,False,average
BRGSPH73S42H665M,True,False,bad
PLMFMN83M05B875F,False,False,good
MRZMGG91C63D959Z,False,False,bad
CRPJHN50R25E685K,True,False,good
GMZRTH74H60F426I,True,False,bad
PRZDLL01E43D172U,False,False,good
LYESRN61E45C991U,False,False,bad
TRNCNL94P69E679E,False,False,average
SPRNTA56A42F594X,False,False,average
MNZVNE60H02D350W,False,False,good
YXLJMM87S11F230N,False,False,good
CHNJRT50S17B018D,True,False,average
STRSVN79D15G114N,False,False,good
CHLJQL64E63A825N,True,True,good
WDSRHL64E58G790L,True,False,bad
BRNCRL82D29L477X,False,True,bad
HLMNGL93E65A094A,True,False,average
MNDCRL53E01M372L,False,False,bad
PTRDLD97D30D851C,True,False,average
RTMNRO87T44C714G,False,False,good
CRAJMI54R22H134F,True,False,good
HSSBRN91L08M409A,False,False,average
STNKHR57P45L136I,True,False,average
RSSVCK87D60F851N,False,True,bad
DYLSMK54M45C681C,False,False,good
LNDBTY80B59E469S,True,False,average
HNDDLA01A16E392K,True,False,good
NCHCDC84C52G882W,False,False,average
HRNJQL91P46C918L,False,False,average
LYNRLD72M19B477J,False,False,good
WDOGRG93R30C701H,True,False,good
SNTDRD65P05I156N,False,True,good
THRLCA73B59I059W,True,False,bad
HYDDNE88E65E474D,False,False,good
BYTNRW86S05G416G,True,False,average
RBNDRM77B55I754D,True,False,average
MLLDVD65S19M204Z,True,False,good
SYMCRL64H48M255N,False,False,good
JTRDRO86P68E874J,False,True,good
PRSJHN69L30E066Z,False,False,bad
TLBLSI59A68B255Y,True,False,good
FNKKLL93M68A034D,False,False,good
SHPSNN76E46I061J,False,False,bad
STTCRS79H21M041F,True,False,bad
GLLNTN73L17F783T,True,False,good
DRKKST61H52L513M,False,False,good
BRNTFN53P45H484V,True,False,average
BRKKHL61C48M266J,True,False,good
JHNLNN51P45B760V,True,False,bad
PRLLVE90A07F319S,True,False,bad
TWTLCA91S48M421Q,True,False,bad
BRTTNY86A27C208J,True,False,good
CNNNHN67T20B894C,False,True,good
CTSCYS70R43G703Q,False,False,average
DCKLSY00C64D105R,True,True,good
LLSJNN94C63H431B,False,False,good
FRRNCY00L66D706L,True,False,good
LVOHRC59S11A007C,True,False,average
PHLPBL94H15M409I,False,False,bad
MCFRHR78R02C901P,True,False,average
ZNGTRN92H30B927U,True,False,good
SWNMHL50T08B777A,False,False,bad
DSLMSH70H09G028N,False,False,good
LSOSTV63L18A706E,True,False,good
STWDLN88E20A253Z,True,False,bad
MCMRHR81L11B985B,True,True,average
HGHDLS70M01E583C,True,False,bad
BRSDTH95E63D267C,True,False,good
DGRNNA96R45A836N,True,False,bad
RDRJTH64L60G337I,False,False,bad
CRPDNS63D06G692L,True,False,bad
FRRDDE02E23L492D,False,False,good
NLSMHL79D20F328W,True,True,bad
WBBHLN57S44H743X,False,False,good
SHLJNE80B42G049M,False,False,average
NDRDVD65C02H324Y,True,False,good
SNTDLN56H58M322P,True,False,good
RBNRCE50C08E591O,True,False,average
RCNRDY86H20C405R,True,False,bad
SCRWLM83E06A783I,True,False,bad
CMRJNF75B63E040A,False,False,average
RCHDRY87A67H623N,False,False,good
LLNJLU72D65C203X,True,False,average
CVNTNY86C43F924F,True,False,bad
LEERTH66D65M098N,False,False,average
PTRYNN99E49I676O,False,False,good
CSPHRC89P04E439Q,False,False,bad
NCHRRT82L28D592D,True,False,bad
SDLMRY96E66L524Z,False,False,average
MTSBNC70D69F354T,True,False,good
MNOLMA97C43E019M,False,False,bad
FRDNGL95B15F820N,False,False,average
BLLRLE02E03E958E,False,False,average
WLTRBN94T24L836T,True,False,good
WBSRHR76E21M212N,True,False,bad
DCSJHN78P21C453J,False,False,good
BRKJSC94D60D682I,False,False,bad
HLLCLB90E29E718D,True,False,average
SLMJFR02S06E457P,True,False,good
GRRLCA84A48G439M,True,True,bad
GRFCLN69P47E090X,False,False,bad
LWSVCN02E26B816M,False,False,good
HRPLSN73L65H744X,True,False,bad
WHTRLD80R31H233P,False,False,good
DCKWTR58T03M344I,False,False,bad
CNTWYN85M09L725P,True,False,bad
KTTJDY99H48G228V,True,False,average
JNSJNF53M67E819A,False,False,good
FRDCRD66B09L154N,True,True,average
CHSCLN51E66L147P,False,False,bad
HDLMRT69E68F205O,True,False,bad
SMTMGN55H51C779J,True,False,average
FLCJRD58S24C763V,False,False,bad
MLLCNT01B63B941L,False,False,bad
BTYJNN58R63I907R,True,False,good
FRNDLD65C24F776K,False,False,bad
CNLKHR88H42I469H,True,False,average
STOJFR78D11F365P,True,False,bad
BRYWLL64P01E547I,False,False,good
MRYTRS68B42I316L,False,False,good
MCLPNY68R69I130X,True,False,good
BNGWLM03A01L749U,True,False,bad
MTYSBL50L55M057E,False,False,average
TMSTNY87B44L802T,True,False,bad
MYSDEX00S16L267B,False,False,bad
DRRRMN03C22B681Q,True,False,bad
TRNMRC56D24B938Y,True,False,average
CRNNSH63M59C447M,False,False,good
WLLCDY67H51I368Y,False,False,average
WRTRGN75P67B586B,False,False,average
GLNMGN60P63I376Y,True,False,average
ZNGSHL68L60G768X,False,True,average
BHRTMM65L53M315D,False,False,bad
MNGMRC71A57F478T,True,False,average
BNNCRS80M07G280F,True,True,bad
FRSTRY75B25D293Y,False,False,good
MROTDR56T28D586A,True,False,average
HRDMRC57C15I463C,False,False,bad
KLSLYD00C49F132D,True,False,good
PRCNNA92A49L192C,True,False,good
BRNDVD72T22L006Q,False,False,good
CBBJSN02B12F205U,True,False,good
PRSNCY99C50F925A,False,True,good
FRRNHN74H13I644H,False,False,good
HFFLCU90C64D119H,False,True,good
HYSJNC02T57A105G,False,False,bad
MRZNCL96L61D286Z,False,True,average
JFFKHL91A52L771P,True,False,average
BLLKVN02A11L561F,True,False,bad
