CIF,Code
RDRJTH64L60G337I,6949594
CRPDNS63D06G692L,3177624
FRRDDE02E23L492D,6501294
NLSMHL79D20F328W,8973458
WBBHLN57S44H743X,8199517
SHLJNE80B42G049M,8956440
NDRDVD65C02H324Y,9612532
SNTDLN56H58M322P,8955091
RBNRCE50C08E591O,11749560
RCNRDY86H20C405R,9611947
SCRWLM83E06A783I,10401541
CMRJNF75B63E040A,9033278
RCHDRY87A67H623N,7932284
LLNJLU72D65C203X,6471981
CVNTNY86C43F924F,8133644
LEERTH66D65M098N,10629186
PTRYNN99E49I676O,3183443
CSPHRC89P04E439Q,8972506
NCHRRT82L28D592D,8962526
SDLMRY96E66L524Z,11128296
MTSBNC70D69F354T,8976392
MNOLMA97C43E019M,3167043
FRDNGL95B15F820N,10859113
BLLRLE02E03E958E,8960682
WLTRBN94T24L836T,10294287
WBSRHR76E21M212N,8973717
DCSJHN78P21C453J,10402180
BRKJSC94D60D682I,9033335
HLLCLB90E29E718D,3219856
SLMJFR02S06E457P,8972059
GRRLCA84A48G439M,6697948
GRFCLN69P47E090X,9587430
LWSVCN02E26B816M,8984786
HRPLSN73L65H744X,8950288
WHTRLD80R31H233P,10375686
DCKWTR58T03M344I,3167978
CNTWYN85M09L725P,3177965
KTTJDY99H48G228V,3164874
JNSJNF53M67E819A,6942289
FRDCRD66B09L154N,9031144
CHSCLN51E66L147P,8965920
HDLMRT69E68F205O,8959580
SMTMGN55H51C779J,12022220
FLCJRD58S24C763V,8978037
MLLCNT01B63B941L,8967646
BTYJNN58R63I907R,10401084
FRNDLD65C24F776K,8977004
CNLKHR88H42I469H,3169316
STOJFR78D11F365P,8956180
BRYWLL64P01E547I,6486640
MRYTRS68B42I316L,2525687
MCLPNY68R69I130X,6945631
BNGWLM03A01L749U,3164874
MTYSBL50L55M057E,3224107
TMSTNY87B44L802T,3219562
MYSDEX00S16L267B,8965422
DRRRMN03C22B681Q,3169120
TRNMRC56D24B938Y,3167978
CRNNSH63M59C447M,8951355
WLLCDY67H51I368Y,6543738
WRTRGN75P67B586B,3217444
GLNMGN60P63I376Y,8966880
ZNGSHL68L60G768X,8659124
BHRTMM65L53M315D,8955091
MNGMRC71A57F478T,3183096
BNNCRS80M07G280F,10401585
FRSTRY75B25D293Y,8954644
MROTDR56T28D586A,8955346
HRDMRC57C15I463C,8957536
KLSLYD00C49F132D,8981854
PRCNNA92A49L192C,12022220
BRNDVD72T22L006Q,9033472
CBBJSN02B12F205U,8970008
PRSNCY99C50F925A,8951577
FRRNHN74H13I644H,8959421
HFFLCU90C64D119H,8199616
HYSJNC02T57A105G,6619776
MRZNCL96L61D286Z,6541853
JFFKHL91A52L771P,8978728
BLLKVN02A11L561F,10294287
DNCCMN72P58B258E,3180152
GTHRHR64A07I686D,9610744
FHRRHL57S48E784K,8982770
JHNPLA61E57G917D,3176155
MCSNMA02B43F114O,8351457
CKORHL89C58G653F,6538645
WLKDDA68S44C428V,6534500
LWLCRR03L63A091K,3176328
JNSDVD92M14H890T,11903411
MCDYNN03A55F365I,6542300
MNHJSN73M05C993Q,6501294
VSSSHR66C66I704R,8953331
HLLJHN64H03H814U,8982146
HSAMRK62D12B397A,3179954
VRYJFR84P09I332E,3174114
SNGMHL69E44F042L,8969682
RGLLRD72D43A383V,8967475
CNNJMY86M06B161Y,3174114
GRMJSH58D02D869E,8953593
PTRLHR83D21E493F,10792611
HRSJNY91S54B829I,6539817
KNGTCY92L44D372K,8952126
PTRJMS95R12E272G,6483862
LNSVRE56H49H118U,8966880
RDYPRC75B60L667I,9035457
LLNJMY83T08H999R,8956609
SMTTMS67C09G109M,6487293
GMBDRD57H14F295Q,8979869
MRTJHN02R08L024L,3215639
WNOCRL70H05C359T,3208942
LNRLCA68M70B551F,10376057
NCHLBT83T56B284S,11952736
LMBMHL53R05F427W,9955159
LEETFN82H45C389Z,8971459
PRSWND87L42B267P,8957978
MRSGND80M67H224D,6534500
PMRRHL58M63L484B,6537857
RTHLLU71S56H219H,10346318
HMPDNN64M47C680W,3178444
MLLRFL96P04I449Z,8973488
BRNDLN00A62M156Y,10626419
MCLNHN50E27A637N,11978584
CLVMHL79L64A162S,6470606
RYSGRY90R26C211G,11926390
DFFRLA86M03B762V,3170982
NRTHZL59D60D227Z,10528240
TRRCST00P55I177W,3183265
BRDVLR03R46C398E,3219940
MLTGGR72T27L219P,7279778
CRSMVN59M01H357P,8979869
WLLCRL57T46A842J,9032162
FRNGDY87P43E071J,3176532
JHNMHL83L26I881K,8659124
CHRGLD70P05H572U,8957513
DYARTI94S58E207C,6489636
MLKNCY83S43A060W,3176328
GLVPLA89L29I158M,9610759
VSSSHL60R47L292E,9032339
GNTDNS77D21G002Y,6503136
CLRGLA69M41M017H,8973462
HUAGDY80T63F241F,6693040
CRTLCA82E63C417U,6694723
DYESTT90M13C652J,11237846
FRGTMY65M46I785B,8973973
SZYJSO57M16F672A,8964713
RDDMTT85C64D514D,8965158
MSSMCH55S22H987G,11126537
SLDLEE72L05I289C,11237812
MHLPRL79D50A843C,6542639
KRGPYL79L71I901U,3170675
LWSCNN64H64C686I,8983142
BRMMRM95S41L788I,8971004
JNLLYD99E06I942M,6541507
STMBNN00E57L414P,12070399
KNGNRM87R61H899D,10280984
BRDJNT51L61L477K,8985535
CLRSRK74R55I498W,8963120
BRWDNE86P59F674A,10630296
NSTHPO90S48H672K,8964163
QNNSRA71C50L604Z,7733095
MNVCND51E60B258W,3170006
DBSNNA84H53L590J,10401207
MSTBNT50E28I942P,6540955
PRKLME61L50G133T,6543199
NNSJNU52D19G904S,8953012
WSTHVY90T17F139V,3179294
RYSJMH81P20M116C,3168979
GRGRCE94H19I030U,3179611
BRMDNL61C19B709V,10626657
MMSSNJ87H55D145O,9033971
JMSWDA72L23F106W,3218223
FRDTRY77R09L589M,6945631
DVLRNI61A61I110G,11952680
VNGCRL64B61E160R,8980414
FRTLRY74E21A398Y,6543372
SCHRRT56R15M303M,6488897
DVSCFF82E11C317O,6540145
MRHVVN58P60M126A,10285624
LRNJNF79R47D993O,6543719
KTTLRA70L69L398S,2525417
BSNSRR79R53C972G,8961950
HNSRRT84H23E946X,3173235
MLNLND89L43D272Q,11127115
MCCKRL71L16I164L,8970119
SMNJSS85D52D559K,3173166
BSLNCY72H42A326D,8956609
PRSMRY75B56F477A,6615555
BNKSRH74L59B515X,6489189
BYRRLD62C26D757H,8973338
MRGMRY54H46I189C,9611211
MLLJMY65H19A173B,8966009
BRWGRG75P26I649T,6621611
THMSNL74R16H852N,6538645
LNUJSS51H01I639U,2567550
MTTLNE55D58B754L,6541992
MLLSVN81S07A370I,6534483
BWRLLL89S54C824M,12022924
JSNRCE94M42D551C,3167110
RBNJMY78M09B549B,3167318
BRNMCL64C55I187K,6538523
LBRJNN90M63L102T,7733095
MCNJHN80H10A117F,8964707
LGHSTT60D19I155S,3171739
HRBCYD65E14A465A,3219684
TRTWLY70T10G926Q,10376065
PRDGRG02C27G206W,8964076
SNDGDY86S41C288O,9033335
VRERND84L31D186C,10227049
LSNLRN84L53B573L,8980474
MRTDNI77L48L340Y,3179082
GRYJHN00T02D345M,6945459
BNNMTH90C52D304R,3215857
DNNGRG00R04G037B,11821269
TYLGDY73P10E522Y,8659124
BLCCRS58A25L484O,6471854
VRLBDL83L23L751O,10626851
SHPRLD71C25E927Y,8984786
FRBLBT77R56C542G,9252861
CLANCY80H64E504G,6615555
MROMTH70S56B111A,8965951
RYALRY82S12E189S,8965663
MCLJCK69L59C174Q,10377893
LLSSWN55T13G951W,8951461
BNNSPH65B25H841W,7521458
WSHCNT98R50M101X,10247266
RCHGRG00B28E654Y,3168285
PRCRRT66T05G354O,7282281
STRFNN65E43F665A,8962911
HVRPLA99B16F711E,9611614
JHNRGN92E52D755R,8955729
VGHDLD60A23D490M,10630507
GLILVN88B58H588V,3179055
GDNCRR70S59I096X,3168146
MCHCRR69T63B077L,6464894
VSIBJM65A31F967Y,3167043
CHPMND81H63F394A,8982770
HRPRRT01H12L284J,8977645
GLSMRY62R41C672K,2524701
MCKGLP79R52L643Y,8978487
SLGCLY86E65G805D,11952565
MRPXNU97H43G260T,8949676
STLJMS58P27I791B,10346318
LLRSTT99C08C201F,6542210
RWNSRH91E52A689M,6542800
RLNMLA94T71M091T,9032993
PRSFRD80D29I079E,8966125
DCKSRL54H57H391X,11952805
MTCJRY66C03D453K,9197106
TBBJRG59D27E970P,7647938
PTRCRN50M22L706E,8978728
TYLHLN62P65F190Q,8982441
BRWJMY94R18A297S,6544509
CNGMGR56C45M410L,9032545
RVLSNT55A48A780C,8973458
RDDBND83E71A354X,12023055
PTZLEU95M64B304F,9174953
RCKJTN81D04G864U,6540955
STRCLL59S70M077F,6536150
HLCBBR65M57E992U,10402782
DLNPRC53T57F894B,9033476
BSHDLD71T29H903F,8968770
LWSLRT96D18B239E,8966988
GRNRST67R14M394V,7279778
RYNRCC59M64D121G,8967152
MCCMNC92E53B594F,11952989
MCFBNN86E49D614Y,8957197
JNSMJR58H56C046U,8962526
KWLLCL65P67G894O,6542800
JRDNHN67P28I928C,12070399
RCHSSN00A55D510E,8978111
GRNBND95T17F997E,3169204
WRDKRN58P58F614Z,6542996
MRTJHN02A29F073F,8967139
FWLDBR64D64B962D,10338537
WKSMMA50A48E485P,9032426
HYTLRO89S69C988X,10402013
PRKCRG97B15F916S,11126694
RNTSVN72D18B958M,6945631
MNOCMN94H50H735H,8965663
RHLKLY52H21D459Z,8979869
BRNNGL60P07C273C,8954630
LBRDRL52A31A872H,8958399
HBBNHN82C23L037Y,6521253
CLHDTH89L54M173Z,3166267
WRGWMX51M12M281Y,3170709
VLZCRS78S25E862C,8970022
RYAQNI77S69G229S,10123768
DRWBBR63H69I470V,7626838
KHNKBR98D66H783W,9176338
RHLNGL93R71F354T,3164918
BSSLLU88A64A904I,3180784
WTKTNY95A18D836L,10401498
CRZVCK62M65F829A,8985610
BRDSDR02B50A202H,6536515
FNNJHN70C28M367O,6471854
LNHCNN56R42L677Z,8961771
RWNCRN68A20F626H,6538626
CHMCRL58T27H346I,8968193
RBNYND62E66A452M,8975240
MLLGLD72A57C160T,10626419
BHRSRA51R51H454U,10285624
WRDKVN50R05G630I,2525152
WRRJNT53S58C047P,2523401
FRSRNN00D13C273Z,9032689
GRCMRY97E55F675U,3173986
GRNPLA89E15D197V,3208883
MSNRCK78H18L604D,8956088
GRPKTH53S19E624Q,6543719
VRYNRO66E53F797U,10056164
RHRDRL66H21L296V,8970008
VLVNLL64M47A887F,3168979
MROJLO62H14B636V,10630507
BRTSDR59A61A571S,9955165
HNSJNO92A66D085Z,6540093
TRMDNL67S26C765Q,6487383
DCHRRT69M17M211S,8957197
DMNRRT76D17F498R,6535093
PSTMST91P30D198I,8951577
HGHRNE61E02D860K,8969927
PLLRYN89M09D377R,10401498
SMSMLY82S51C443G,10402180
BKRGRG52P06G802X,8379288
BTHMBL94T57G383S,2525189
KBUGRY74A04E691M,8981238
BYDRSS63P21E923F,10402405
ZGLJSS65P30L050N,3174275
PRCGGR68B20A973U,8974709
RDDLLE87M66L974U,8983895
SNGGRG57M17E936D,3173733
VLNMGN61M63B822Z,3168861
SMTCNN80A61F808M,11926390
VRRRRT63L29L503Z,10402782
CRRKRY64B08D434E,8973617
KNCMLY93D44L169M,3217767
DPNTTH90P30L003Z,6537606
TVRLBT82H67B969B,3164740
ZMDJNO60A12H842M,11952736
HPRCDC64C45H570Q,3178228
CRSBTH75M63F096J,3166133
KNDCRS93M23F326A,8978487
BRDLSI78C49L892Y,6521253
WTNJMS60S28D184S,8970278
PTMMRA85D50M077E,2522850
CRLWDL98R05E027K,8954604
LDBTTH59T24H521M,6619776
RMRTTH82S10D641V,3164214
HLLSRR59S51I475V,10399639
VLLMHL53M25F988L,9229043
CRPTNI65H46G270R,11972603
THRMGN83T61I417Q,6535056
SNCDDE99P21L769E,6541720
FHRRNA70C28C410R,9611211
TCKJNT54T67M118W,8956180
SMTMHL75B25C331X,10292880
MSSZHR89E14A962E,9033084
TRTDMA90M11L016E,9033278
DSTJMS87L23G383V,6640333
VRHFLR81E50H739X,10402626
CLMVNN00H01G600Y,3175739
BBBLSO78M44F229X,8961950
CRLMGN57A64I024S,3165608
MLLJMS97M06G943V,10859113
PLMKVN74M09E835I,6942289
SWSLNA90L47C115J,8957536
JNSLRT85S15D013Q,8951214
SRWLRT57L29F073A,10399639
RBRLNA73S26M071N,8949288
HWLPRC68E46I879S,2524011
RLNMRA75P42H801P,8973973
PHLSMA02A30I177M,9611385
LNDLRT97A15A876Q,10280889
PRKMRN88B66H223U,11961355
CRSMHL92E16E488G,3168285
BTRMCS56E10H763Z,3180784
CKOMNL77M19H861J,3217444
CNNMTT88T43D998F,6534747
JNSBLA81D23H187P,10293083
JNSDRH67R69B234J,10245388
NLSNNA73L69G346D,8953071
PRTKRR99A61F002N,7626838
STRCRT03S42E481K,8967126
TMBWLL99R05G273J,10376217
LRCMLN03H57H991F,10402626
GRDBYN73R24I605W,6535445
TYLJNO94M59D277E,10346047
RVSLVN85M13M253Y,3171334
WLSLSL55E05I485B,9188220
DVSSSN67H48G196T,11952776
NWMRRT77S12B827D,6542300
WGHDIA71D66G237O,3167110
SCHRRT95R09D214S,8962896
ZMMBRN53R60C202O,7280190
BNGRDY70L21I060L,8957513
YHNLDE96P70A546N,8957536
GLVKHL70P54D752I,9174757
GVNMGR84M57H088Q,8979632
MCDMRK03B05E757N,10626374
FWLSRH54C61A201B,10377284
PNSKLY76P68F737D,8983947
WRGRLD77H20B822T,6535554
NDRJHN03S13E987O,11126694
CNNDVD99H01C879U,8950787
MLLMCS93D07E003Y,3214779
SWNLND84R69B921O,6615555
LBWWLM72R12A494V,3173166
MYRRIA85A04F566D,11396144
PTNCRT94E64H835G,3171334
FLTLVN85H27I861J,7733095
WSTDLL67S64E982D,8964713
HCKTVS76B03I725I,2567550
DLLKTH81L64I578J,10277517
FRDVNN62C17A716I,8659124
JCKWLM78D59H767M,11902949
LRKJSN85L25G703A,6539927
KRCTTH66A45L078L,3164343
CTZNNA98S64F380B,8955639
MRGBTN81C57H937R,8985383
ZLGJMS52L25M199O,8978037
RBYLND81L44I438N,8973462
THMMHL83P43E799K,8949794
MYMJYA52T16B886Z,8967073
TDDRMN82B13F779V,3173166
DYRSLL57B61L788X,10340168
CLRKVN61P25F107J,8972059
SNDDRS70M56I201Z,3179145
BSHLND77E42A591D,9612985
HRNBLL85D45C438V,11280630
PRKJTN61L02I422D,2524832
GRCRIA77S09C169D,8968482
LBRHGU75A12I375P,8966901
LCHTMS03H06G307O,8956180
SHRMRY73M70L022G,10402782
SRGBND99L10A084S,3183531
WNKJRY51H02L410G,6539817
LMNCTN57S55G282J,6694723
JMSWLM93C02H620M,6299581
BLYSRY61T60A575Z,3167978
MRRKMI78S44A245V,8966988
SLSJCK82T55G277R,8965141
MRPBDL82P15F783C,3219611
LRXJSS54S01A370Z,3183010
MLLBTY86A67G614W,6942289
CSDRTI83D68G627H,3176132
HLAMLL76M43H769D,3166664
JRDMND91R59F515M,9192654
JRDCRY76A41F912J,8984786
WDORDY78P03I079A,8962385
CLNJNF02M46C335F,8957108
MLLJRY85H22L284Z,6490146
NYLHHR71M46E905A,10339084
CRNMRY63H46F379Y,3224099
WDHCRS70C15A912D,10630507
WLSRSO80H65G113B,8978001
SMTMGR82R60F727D,10859017
TRNSBL90R56M360Z,12122380
JHNLSH56C69E368J,3182995
CDYRNA72P13E617G,8971004
BBOBLY94S02E153V,8949676
LMPSRN80S64G191P,11952565
JSHDLS72D08L244Z,10629828
TYLRNE89S69D162I,3224099
CHSCTS51L17C223G,11127115
LNGDNL57C67H168Q,3179165
HGITRS98D58C282L,6541076
FRMCYT93E19G511M,6541524
WHTJNT84T49B058X,6485323
VRSCFF62C25B522N,3214779
CGGDVD70M09E229A,7627889
BRNDLL80H69D287V,8959580
HGHZHR71R03B369L,8952798
BRTRHR56C14E246O,8973701
WLFRRT68M48A433R,8962239
WHTPRL54A45H538Y,3180285
ZVLLNN65L13E415V,3171415
CSLRRT54D06C447M,6949591
GRBDRC94H07H795U,3223758
BRDJHN61H02F710V,8962896
CRWKZZ83R66H810Z,6536839
MLLMYA03C71B744M,3166133
BRNGRY73C27D029Q,3165379
GNSSDR72S41G658G,9174551
NRTDTH94E51E217L,9032456
FTZMME00P61F772D,8114541
STRLNN83T61L776T,3170850
CPPBNN51R48E374Z,8949942
WNSJMS81R04G331P,11127246
BLZMNC98S51M153I,6696180
JHNSBL55D50C314X,8199616
LRNVTT75L15C672I,12022924
STWDNL89E13L218M,10344723
KTTSNE66T12C417R,11952805
STPPRC66C13D006I,6945631
WLKDVD59L13H262E,8973717
HBBMLY77A42H486B,6490146
MYNJNU66L22G447X,9174437
TCIRRT53L59G026T,8973451
PYTRTH53C63D251W,8972882
CKOGVV66E64G158I,8964163
WRRLNA79A56L857V,9174953
HLTRRT90T02G250N,10280984
HRTTRS52T68C030Y,6540307
GRNSPH87C29B303T,11978773
BNYRRT61D02F562I,6543267
SMMMCS77C28G247D,8967139
MRCGRY65H17A275C,6538385
BYNCRL53D08E354C,10377897
WRALRN63P70E428F,10127931
GDDJHN57D12E341I,3167197
THRMHL53H18H738M,2525045
MRTJHN57S06D834N,3166948
LVLLSH62E50C507T,11127246
RLLRKY70D08C325D,8972059
JNSLND55C45G122D,6542210
SHARFL80H26G529A,6955565
GRDDSR85B45D317K,6544509
HNDLND71D47E951R,8983503
GRNWLM54C11L142D,8379288
RCHWLM54M15A857Z,11153692
PRVGGR77S13L489F,9032339
PRKKHR73B64F226Y,8954671
BRRKST76C45C292C,8964453
RYMWDL55S24C771B,6540649
MCKPRC52S48I143M,2525573
FRTLYD74A30F788B,3171504
MLLPRC66P63A763V,6539272
CCCVYI64C68D141R,12123450
HCKDNI95T69G200B,8981238
CMRRLF53A25D102N,10376047
TRNGRL71S42F614P,10337823
HTCRCC81B45L003R,8968193
BRWLND52B64F552B,9596595
MRRTVS73H25B261Y,11962163
MRRDLD87L23E201X,8970008
CLNCYT62C01F404W,3179367
CRNDLD54L14G007D,3214779
DLLTRY67C07I394U,3176132
GRDSRN73D58E548N,8658816
LVNCHD03C09B187T,3164214
MNNFNK98H25A736A,3182059
FBSRHR92P19G972I,9229043
BRNWLM89D22L124J,3180152
NDRVRE80A50D815W,3172947
SHPRNI82A50A246P,8971902
SMTTDD59A06E125U,3171334
GNZKLY73A69G969J,8975614
BRRMLN75S69E800J,3220068
FRTSSN73R66B445H,3172354
SNTSPH81E06I618Y,6486798
MGALVR67D57F621G,8965663
MRGMTH84M12F762H,8658816
RSHWFR89E25C767H,10402180
BLSHRT95A54M312T,3169830
CRCMRY52B43A089X,3172354
CLRLBT69D59L237R,8982645
HRFNRD82T43D443K,2524872
FRRLSO53C52C669U,8949942
WSTMHL70L23H956Q,3219921
CRTSML97T19H411I,8955779
SGRDNS83C07H955B,3168105
SCYTRY68M24L020A,8952484
SJKJDY71D66A060N,6932048
LNDMRG55H49D483H,9032456
KNDPLA64E65C614L,11961355
MCGJMS64L21C208B,6538626
GRRDNA71S54H666U,8966125
BRTJSN82E20A415R,8973096
DNLJHN52B12I277R,9031144
LEETRL88P21G626V,8976084
SLLDNS87A23C550V,2525189
GRMHMN56M02C964M,3215639
CLNJCK96E11D684C,8963379
JNSDRS83D60G571H,3219679
WLLRRD52C04C315N,6521253
GRNLRT95E16C089R,9175562
NMNPYL54B65B658W,11978773
BRNMRN73D47C153C,6536839
BMRDTH86T63C791U,8952726
GYTNGL56B42C543Q,2524163
LLSRST03C24I261K,6934662
GSTMRK03P05B026M,2522850
GRNRND88B05A371Q,8960045
GRDMHL01B08G486I,10377439
CLVMLY67P51C270H,11237817
MNGGRC70E41L946N,12070399
BWDLRY68L01C485B,8968193
BWRJNC80L60I445V,8982946
SHNPLN63R45C345K,9612532
SMTDRD03M25I105G,3173706
THMWLM99C57F774Q,3178444
RSNLRA84S54I436T,6539633
SHADNY99E20F786Y,3177965
PNNFRD76R29M123X,6543719
BRCSNN53P41H361M,8964834
SMTTMS01D24F540G,10293205
MRLJHN64D10C227C,9033084
CLOJHN98P21I634F,8967126
BCKGND64S53E811W,11961355
SZCJTH89R11E473G,3176532
MRYSLL50B61G259S,6615555
KGNPLA76H26L576U,3170516
RSKJMS60B29F116C,8351457
BRDLLN78T49F261C,3181983
RYMMYA57P62F746F,8965158
WLDLYD64T21A958C,11839532
SPNFLO70L55H591I,11127649
CNTJNN80M53E291L,2523401
DMBTRA81P63L546V,3169873
MYNWLM99C03D265N,8981686
SHWMNN51H43G146X,6534621
WHTMRA80C63B689P,6521253
KNGJHN68L28A472I,8960632
MRTPLA63L10B483N,6534747
SPNCLR89L46E940V,6496898
PTRKNT95H12H410Q,8972674
STWRRT01A31D981F,2523255
MTTBBR85M71D829H,8955639
RPSVAA60P52F550F,9613125
BRCBLL56E50A965I,3182544
WLSLRN98M42D700Y,6487293
CKOCRS00T60B534Y,9587430
SYDBRL55C62A845D,9032162
TRPJNN88L28B900V,6539633
BYCSBN86H68D690Z,9611535
GRRLRY86C14B063I,10346206
MRLTNY51C07C999J,10292899
FRRNNA63A47E040R,3173235
BRWPRC77B62D549K,6694409
DVSLVN85M16F299Q,12070402
HDSHLD79S18B196Z,9034192
BRWPYL63C50A160V,9192654
RCIJTH94R44L702I,3180564
MRCLND79R49F021L,8955373
THMDRD88A22M335T,6694723
DVDNHL57M15G128Z,8975614
PHPRRT69P20G740L,6542996
BTTLTR50E09F675C,8977004
BRGTRY71M02C925G,3172435
YNGDNY00H23E310J,3164740
CLNTMS66D20A434N,9034022
GRFRHR62L10C509Z,10401314
WLLWLL51T25B393L,10340168
TNNMRY96A53G114R,8956185
VNGJNU62L47L239N,3181629
STODNL94E26G889Z,12122380
LWSJMY71L15H472X,9035450
WLCGRY89S30L916M,8962239
SNYDIA01E57F858W,9032456
MSABRN59L19E557Q,8976852
CRNJRM62A05A171F,3174058
BRYBND53P46A893I,3183010
BRNQTN69P05G439D,6543199
PPPJYC54B52G568X,8974515
HYWKHR67L60M048U,6934662
RCHCLD72S21F957N,8951150
LDNCRC62E16E528P,8949022
SSOJSN58T11E738Y,10376217
HLALSU68T50I662T,8970022
CRRLRN95B64B991E,8964713
HDGGNE55D30G335T,8964724
CMPSRH91D70A760K,6949591
SMTJOX61T56H924O,6484326
PRTNDR54B46L631G,10339992
KLLJNT91E62A496K,11237791
FLTDTH99C54E804N,11839532
STRWDA54H25F930R,3224107
FLAJMS72R14I168K,6540440
BTTMHL63R04C871G,2524113
DRNMRY61E46H500X,3169120
BRBMLR60A09A653K,10399609
PTTCRS82E28I454Q,8976206
VZQCLS91C09A981M,12123449
JCKGRG00E05L048Z,3167786
BLSGRY67R17F762M,8951577
BDAKST86L54F194H,6695114
HRRLTH68M53L216D,8985257
HMLTRY99A29F711F,6944467
FLSHLD99C17I140M,9610220
LMBMJR74M64F642T,8976084
BYRDRS71L68E555N,11903411
KLYLND99E59C935T,9174757
CTLMHL84C15B304X,3207469
BHLLLL77E68E835E,3167742
MCCSPH67M71L933M,10378503
MCCLRD71E19A533P,8953484
RSOLEA52P69L398S,9033084
LNTTNY50S17G850M,3219562
BYRBJM53A31H001Q,6540955
NGLRSO92C55G338Y,11952776
TCKSDY99L68A496D,8951229
GPSNNA54P62F141L,8968193
GRDGRG70M06F460A,6485323
RBRNCE98D53G882V,3174003
ZHNBTT83H70F087G,10337823
KRFNTA75C62F033J,9032162
MCKKTH76T18G601B,3174275
WNTSPH93L02A463C,10292500
GNTSRN94L68B790H,6542300
KNGSNT61A60F393J,10293180
SNDLRA64T56F648R,12123299
GLNNTA86P43C345I,8974643
MLLLSO66D28E074K,10340168
LPSJMS76R01H391A,3171074
CRBDMA55C01B978K,3163895
NWBMDY88C44C242Q,8984675
MNDMHL84C64A854Y,8978487
CHPSPH02S61I653V,8961777
FXMSVN89E64L561V,2522762
RBRWLM74L29H077F,8980474
BRDFNK83T01D790V,6944467
BRYMRY79C42B394V,3178629
PRZDVD72P21C686T,3168979
GRDMGG96M54B099H,11135267
HSRDRH78T71C286H,6694409
CHNDRN86C56G773N,3169786
BKMGRD52A31A278R,6949594
MLNBTH53L43L221Q,3169830
PFFSNE97A14C941Z,9033971
GDRFNK90P27E982M,6491376
BLLDVD73T16H021N,8957027
SMNDBR59L56I922Q,6534500
BLDSLL58P65C681P,9035458
MCCCRS87S49E864Y,8980414
DRKRDY86R04H910Q,6534729
BTTCRS91T09A618X,6538645
BYDCYO71R14E956W,8984596
CVNVNN95P24B671H,11953135
HLSTMS78B28L787M,8967646
SRTRHR70L03G071G,11237817
HRVLND70L22G087I,8981686
HAORMN77H10H383S,6538387
WLTJHN80M07H414K,10376057
GNZMND69T42E185C,10401541
STRMHL60P17M014I,3173262
TYLTNA02M54D559C,2525152
BFFNDR97L14H481R,10278233
WSTLRY89S20E514L,8982786
WHTMBL88L65E994D,7910755
DNNCRR50B48B758P,8967672
KNGJSO96P21D935H,2523401
LJNMHW69P29I321V,10399939
SPRMLY88C67L722J,8954761
FSHLNA64M26H221R,8984675
MRTWLM77E08C377Q,10292880
MNRPRC83D51C300E,7932284
HRRMRA56P66A733C,8981476
JNSWLM50L13C820D,6948045
BWSRND99A03M126L,10377893
LMBDLE82T53I119A,3167742
TRNNLL00M52I955Z,2524832
HWRSRH78M59D095T,6619776
BSHXVR74M18F374Q,8960015
WHTRRT96E06A687W,6933957
MRLMLY86P64E919N,6541419
BNDRLN72M62C066W,8951229
RDELRL64E55L934K,3170850
GRNBLA67T23D501O,10627044
FRNNRW61D18I820K,3179476
TMLCRL53A08F002U,10402782
VNBSSN74L42C384W,10377185
STRHZL55A57G461M,2523563
BLNCDY50T45G361X,8957807
FRDRRT94A08B144K,9033476
MCNLDE00L69H885L,3168979
HLVLVO79H54H883P,10402782
PRCTYR75H50F404X,8971646
PTIPTR70A23F710I,9176338
MTTLLO82A63I861S,10401896
CHNMGR64P66C710K,8962239
NWMDVD88C27I273Y,8954447
MCLKRN96L53B820R,8960682
MCNDRN92T12G798C,3176144
FLBBTY94D57L858P,3179082
STPSSN03H46L139W,6538645
FGGGVR75P01A787E,7303151
YNGDNC00R11C963T,9174499
CLRRHR91S03A616R,10630296
RHRCHY63T66G208T,3173235
FLDJSS81E27B966F,3165325
BGLPLN97C67F247Z,8953593
CRBTLM78B45L890J,7647938
SCTLAI72D66L639P,10127931
CHPJSO87B27E408X,8199616
MRNMRY51E49B718D,6534482
WLLCRS69S27D757G,10278728
NLSTMS76B55I449Z,8973066
MRNTTH93L05D259O,8966215
PRSGRT93P15A182P,6540307
FLNRRT84C04E160G,11821269
SMTMRN51P48H224E,8950143
CHVJNN73R45E651D,3170516
GWNRSO93L45I951X,3219856
MNRBNN63H69B193W,8972621
SNDRSS77B07C194K,2523401
GBHGLR94S68F322L,8949676
TYLJLL88L42B550W,3169120
LVRMVS51T54D824S,6536573
JHNJHN62C27I973P,10377185
FTZMSS99L42L277Y,3183010
MCNKRY87P02L686J,6488406
GLWBLH60L68L882R,6538595
TPAVNE79T13L203Q,8964163
GRZLDS81D62G441S,8128740
SLSKMI01S47G903K,10288187
MRTGRG71A26C516G,6694409
BRRDNS83D16A801A,8956296
BNDSHN73C09E473L,8963530
TRVKRN86P56L641U,9176082
FRZLRO53T65E955W,9032993
WLCJHN83L21I644L,8981238
HLTSVN85L02F922T,3172354
WHTVEA65T53E188U,2523008
CRRSLV61C41B049V,8985535
WSTSHN55R25A550G,6535554
RMSSHR90L63G044M,10859017
WGNRHR97H09E979K,10627443
LCKMHL94A12L263F,8973066
NDRJYC61M69F407C,10402364
HRDMLD83C41F895H,3219562
VLZWLM91R19H997G,9176082
GRSHLD75L54D823Z,6525256
