CIF,Date,Result
LVRDVD94P15C153B,2021-10-13,False
LVRDVD94P15C153B,2020-01-21,True
LVRDVD94P15C153B,2020-05-12,True
MCCGGN64C46E148Z,2021-10-18,True
MCCGGN64C46E148Z,2020-04-18,True
TGBCRC70S22E494V,2021-10-26,True
MLLMRY88E59F651I,2021-10-17,True
VGHJLO86B28E048E,2021-11-04,True
VGHJLO86B28E048E,2021-01-30,False
LWSSNE59T18E816T,2020-04-21,False
LWSSNE59T18E816T,2020-02-13,True
LWSSNE59T18E816T,2020-04-06,False
LWSSNE59T18E816T,2020-01-14,True
LWSSNE59T18E816T,2020-02-13,True
THMRRT54T20D773V,2021-09-30,False
THMRRT54T20D773V,2021-09-29,False
WRDLSN82H50D615C,2021-10-09,True
WRDLSN82H50D615C,2020-05-26,False
WRDLSN82H50D615C,2020-07-01,False
WRDLSN82H50D615C,2021-01-09,False
KLLJHN69A26M424A,2021-07-13,False
RPPLRN75S49A717W,2021-10-27,True
RPPLRN75S49A717W,2020-08-09,False
TVRRRT51R16E605B,2021-10-15,True
TVRRRT51R16E605B,2020-11-07,True
TVRRRT51R16E605B,2021-06-07,True
MLNLNE90B65D952C,2021-10-22,True
MLNLNE90B65D952C,2021-01-24,True
TRSLND67S67A560Y,2021-10-20,True
TRSLND67S67A560Y,2020-08-11,True
GRRLSL84B26G475T,2021-11-08,True
GRRLSL84B26G475T,2020-11-04,False
GRRLSL84B26G475T,2021-10-02,True
WHTJMS82T03A069C,2021-10-26,True
WHTJMS82T03A069C,2020-10-13,True
WHTJMS82T03A069C,2021-05-26,False
DRNTMS02L06G368D,2021-11-13,True
DRNTMS02L06G368D,2020-03-28,False
DRNTMS02L06G368D,2021-11-05,True
DRNTMS02L06G368D,2020-08-07,False
DRNTMS02L06G368D,2021-02-22,True
DRNTMS02L06G368D,2021-10-01,False
DRNTMS02L06G368D,2020-01-15,False
WNFMRK79C01I220V,2021-09-21,False
WNFMRK79C01I220V,2020-12-22,True
WNFMRK79C01I220V,2020-12-04,False
WNFMRK79C01I220V,2020-06-05,False
WNFMRK79C01I220V,2020-06-03,False
KTHNTA97D57D882B,2021-11-10,True
KTHNTA97D57D882B,2020-10-18,True
KTHNTA97D57D882B,2020-06-06,True
KTHNTA97D57D882B,2021-02-21,False
NLSLLL64T57E424S,2021-07-14,False
NLSLLL64T57E424S,2020-10-08,False
NLSLLL64T57E424S,2020-02-22,False
NLSLLL64T57E424S,2020-06-30,False
NLSLLL64T57E424S,2020-04-14,False
NLSLLL64T57E424S,2021-06-24,True
CRNKLY75E44L644H,2020-09-17,False
CRNKLY75E44L644H,2020-02-29,False
CRNKLY75E44L644H,2020-07-10,True
SMTSTV61P20I947H,2021-11-04,True
SMTSTV61P20I947H,2021-07-04,False
CPPPLL59L31E171P,2021-10-02,True
CPPPLL59L31E171P,2020-01-02,True
CPPPLL59L31E171P,2021-04-22,False
CPPPLL59L31E171P,2020-02-21,False
SRDSNK89B42F832X,2021-10-05,True
MLLDND58P01C625L,2021-11-09,True
MLLDND58P01C625L,2020-10-21,False
MLLDND58P01C625L,2020-03-08,True
MLLDND58P01C625L,2020-06-01,True
MLLDND58P01C625L,2020-11-20,True
HWKDBR91R63E085A,2021-10-09,True
HWKDBR91R63E085A,2020-07-18,True
HWKDBR91R63E085A,2021-08-06,True
HWKDBR91R63E085A,2021-02-25,True
HWKDBR91R63E085A,2020-12-13,False
HWKDBR91R63E085A,2021-07-03,False
GLSBBR62C63E700J,2021-11-10,True
VGHDMN61B16C511L,2021-10-12,True
MRLCLY00L54F749F,2021-11-09,True
MRLCLY00L54F749F,2021-04-07,False
MRLCLY00L54F749F,2020-11-22,True
LSEMHL87E14L429D,2021-11-11,True
LSEMHL87E14L429D,2020-05-23,True
HNKRHR00P13H555D,2021-11-06,True
HNKRHR00P13H555D,2021-11-01,True
HNKRHR00P13H555D,2020-08-30,True
CRZDNI76M54B632Z,2021-10-27,True
CRZDNI76M54B632Z,2020-04-15,True
CRZDNI76M54B632Z,2021-06-07,True
CRZDNI76M54B632Z,2020-06-15,True
JNSRGN93R55I005H,2021-10-10,True
JNSRGN93R55I005H,2020-03-07,True
JNSRGN93R55I005H,2020-01-10,False
JNSRGN93R55I005H,2021-08-21,False
FLRMRY78L67D464Z,2021-10-18,True
FLRMRY78L67D464Z,2020-09-21,False
FLRMRY78L67D464Z,2020-09-18,True
FLRMRY78L67D464Z,2021-05-24,False
FLRMRY78L67D464Z,2020-07-20,True
FLRMRY78L67D464Z,2021-07-13,True
FLRMRY78L67D464Z,2021-03-20,False
PCKNNA62C66F254D,2021-01-21,False
CRPVGN82T53I925J,2021-10-10,True
CRPVGN82T53I925J,2021-01-10,False
BRNRCH72C25E265D,2021-11-05,True
BRNRCH72C25E265D,2021-07-06,False
BRNRCH72C25E265D,2020-07-15,True
BRNRCH72C25E265D,2020-12-26,False
HNDMLY97E55G353B,2021-10-11,True
HNDMLY97E55G353B,2020-05-01,True
BNDDTH86A56G737D,2020-10-10,False
CRRNDR73R48A109J,2021-11-10,True
CRRNDR73R48A109J,2020-07-07,False
CRRNDR73R48A109J,2021-06-28,False
CRRNDR73R48A109J,2021-06-04,False
CRRNDR73R48A109J,2020-08-27,True
MLLKVN69S10A746K,2021-03-10,False
MLLKVN69S10A746K,2020-05-29,False
FRSRBN78D49E885R,2021-01-01,False
FRSRBN78D49E885R,2020-01-18,False
FRSRBN78D49E885R,2020-11-29,False
GFFGRY97T20I849M,2021-10-09,True
GFFGRY97T20I849M,2020-02-10,True
GFFGRY97T20I849M,2020-09-07,False
JSPLRY78M25B803O,2021-10-17,True
JSPLRY78M25B803O,2020-07-12,True
JSPLRY78M25B803O,2020-10-04,False
JSPLRY78M25B803O,2020-09-12,True
JSPLRY78M25B803O,2021-04-16,True
ZPTHRY55M02A897V,2021-11-07,True
ZPTHRY55M02A897V,2021-05-20,False
WLLMHL52L26H148N,2021-10-16,True
WLLMHL52L26H148N,2020-07-28,True
WLLMHL52L26H148N,2021-02-26,False
WLLMHL52L26H148N,2021-09-21,False
WLLMHL52L26H148N,2020-04-14,True
WLLMHL52L26H148N,2020-06-09,False
KYKGRY59D17H644S,2021-10-08,True
KYKGRY59D17H644S,2021-02-08,False
KYKGRY59D17H644S,2020-06-14,True
MRPKHL52M61G847F,2021-10-08,True
MRPKHL52M61G847F,2020-12-25,False
LSOWLS58H26A296F,2021-11-07,True
LSOWLS58H26A296F,2021-04-24,False
LSOWLS58H26A296F,2020-06-26,False
LSOWLS58H26A296F,2020-04-12,False
LSOWLS58H26A296F,2020-04-18,True
JNKNHL72A15A400R,2021-11-08,True
HRNNMN91E27D943B,2021-10-23,True
TRPMLY02L71H444N,2021-01-21,False
TRPMLY02L71H444N,2020-04-23,True
TRPMLY02L71H444N,2020-04-10,True
NYIFLX86R04E081U,2021-10-27,True
NYIFLX86R04E081U,2020-05-26,False
NYIFLX86R04E081U,2020-03-14,True
NYIFLX86R04E081U,2021-06-14,True
NYIFLX86R04E081U,2020-10-27,True
LSNNHN57S13I124O,2021-10-04,True
LSNNHN57S13I124O,2020-04-12,False
PRRLND89M55I633D,2021-10-28,True
MCCFNC79T65L180B,2021-10-18,True
MCCFNC79T65L180B,2020-04-09,True
MCCFNC79T65L180B,2020-03-14,True
MCCFNC79T65L180B,2021-02-22,False
CSBTRS90R57I777M,2021-11-05,True
CSBTRS90R57I777M,2020-07-24,True
CSBTRS90R57I777M,2020-05-29,True
LRDCNT79P64G929H,2021-10-04,True
LRDCNT79P64G929H,2020-09-09,False
LRDCNT79P64G929H,2021-02-10,True
LRDCNT79P64G929H,2020-05-15,True
LRDCNT79P64G929H,2021-01-14,False
NCHNMA86L61A989Z,2021-10-16,True
NCHNMA86L61A989Z,2020-03-31,True
NCHNMA86L61A989Z,2020-07-08,True
NCHNMA86L61A989Z,2020-08-27,False
NCHNMA86L61A989Z,2021-09-15,True
NCHNMA86L61A989Z,2020-12-17,False
NCHNMA86L61A989Z,2021-08-31,False
NCHNMA86L61A989Z,2020-05-04,True
MNRRCC68E70C580X,2021-10-10,True
MNRRCC68E70C580X,2020-04-11,True
MNRRCC68E70C580X,2020-03-05,False
MNRRCC68E70C580X,2021-04-10,False
LRSCNT81B56C925W,2021-10-19,True
YAAMHL51T26D566R,2021-11-10,True
YAAMHL51T26D566R,2020-08-18,True
YAAMHL51T26D566R,2021-07-24,False
YAAMHL51T26D566R,2020-04-09,False
CRNBDL95M04B648X,2020-05-31,False
CRNBDL95M04B648X,2020-03-31,True
LSRRND51H15E475S,2021-10-19,True
PRCKRN80C49I052U,2021-04-25,False
BCKDVD97B24A854O,2021-10-27,True
BCKDVD97B24A854O,2021-09-19,True
BCKDVD97B24A854O,2021-03-30,False
BCKDVD97B24A854O,2021-01-28,False
SMMLTT86D69F351G,2021-10-13,True
SMMLTT86D69F351G,2020-08-13,False
SMMLTT86D69F351G,2021-05-04,True
BRTDNI91R61F006P,2021-11-10,True
BRTDNI91R61F006P,2020-09-12,False
BRTDNI91R61F006P,2020-12-29,True
CVSJSC52P48D898W,2021-10-24,True
CVSJSC52P48D898W,2021-09-05,False
CVSJSC52P48D898W,2021-02-02,True
CVSJSC52P48D898W,2021-04-03,True
HRDGLR67M58G116Y,2021-10-29,True
HRDGLR67M58G116Y,2021-04-29,True
HRDGLR67M58G116Y,2021-04-27,True
HNDJDY81B57C037M,2020-07-23,False
CNLKTH61T02B692O,2021-10-26,True
CNLKTH61T02B692O,2021-03-21,False
CNLKTH61T02B692O,2021-02-06,False
CNLKTH61T02B692O,2020-07-15,True
SMTMRK50M19M418G,2021-10-08,True
PSTLND90P45C383E,2021-11-13,True
PSTLND90P45C383E,2021-06-25,False
PSTLND90P45C383E,2020-03-02,False
CNNDWN63A18H174I,2021-11-11,True
CNNDWN63A18H174I,2020-10-30,True
CNNDWN63A18H174I,2021-10-10,True
CNNDWN63A18H174I,2020-09-30,False
CNNDWN63A18H174I,2020-01-23,False
CNNDWN63A18H174I,2020-10-09,False
CNNDWN63A18H174I,2021-04-27,True
SNCRNL69M03I232S,2021-10-28,True
SNCRNL69M03I232S,2020-11-12,False
BTLJHN77D01F016L,2021-11-09,True
BTLJHN77D01F016L,2020-08-27,False
BTLJHN77D01F016L,2021-01-05,False
MRMCRL98B53G093I,2021-10-15,True
MRMCRL98B53G093I,2020-07-27,False
MRMCRL98B53G093I,2020-05-14,False
MRMCRL98B53G093I,2021-01-01,False
PRCLLO55R60I541I,2021-11-06,True
WLKJSO71T04C908X,2021-10-31,True
WLKJSO71T04C908X,2021-08-04,False
WLKJSO71T04C908X,2020-08-08,False
KNSLNS95T01B434I,2021-10-12,True
KNSLNS95T01B434I,2020-06-03,True
MCNJMS99D12C480S,2021-11-10,True
MCNJMS99D12C480S,2021-05-23,True
MCNJMS99D12C480S,2020-10-02,False
MCNJMS99D12C480S,2020-04-25,True
MCNJMS99D12C480S,2020-11-11,False
JNRPRC00H45F830A,2021-10-31,True
SHRBYN61L03A358T,2021-10-08,True
SHRBYN61L03A358T,2020-12-04,True
SHRBYN61L03A358T,2021-09-19,False
BRDJPH81L26A396L,2021-10-10,True
KLGLNE64B45L693L,2021-10-30,True
KLGLNE64B45L693L,2020-02-26,True
KLGLNE64B45L693L,2020-08-21,False
KLGLNE64B45L693L,2020-06-25,True
KLGLNE64B45L693L,2020-07-13,False
KLGLNE64B45L693L,2020-08-13,True
KLGLNE64B45L693L,2020-01-05,False
GLLRXE52C26C173Z,2021-11-06,True
GLLRXE52C26C173Z,2020-05-28,True
GLLRXE52C26C173Z,2021-03-08,False
GLLRXE52C26C173Z,2020-05-05,False
GLLRXE52C26C173Z,2021-10-12,True
GLLRXE52C26C173Z,2020-02-18,True
GLLRXE52C26C173Z,2020-12-14,False
XUEMRA89H62D003L,2021-10-10,True
RBRSRR88S57D401D,2021-10-20,True
RBRSRR88S57D401D,2020-02-14,False
RBRSRR88S57D401D,2020-02-04,False
RBRSRR88S57D401D,2021-08-08,False
JHNGLR54T61A440W,2020-02-18,False
JHNGLR54T61A440W,2020-01-30,True
JHNGLR54T61A440W,2020-02-07,True
JHNGLR54T61A440W,2020-01-15,False
MCKMTH94M01M004Q,2021-10-21,True
MCKMTH94M01M004Q,2020-01-03,False
GLDMRY94P70F187N,2021-10-12,True
GLDMRY94P70F187N,2021-09-21,False
GLDMRY94P70F187N,2020-04-25,False
GLDMRY94P70F187N,2021-05-10,False
GLDMRY94P70F187N,2021-07-29,True
GLDMRY94P70F187N,2020-02-10,True
SMTCRL63L27I791E,2021-10-10,True
SMTCRL63L27I791E,2021-02-10,False
MLNMHL00A63G213T,2021-10-01,True
MLNMHL00A63G213T,2021-07-17,False
MLNMHL00A63G213T,2020-02-24,False
STBVYN80T57L590W,2021-10-15,True
STBVYN80T57L590W,2020-07-21,False
STBVYN80T57L590W,2021-09-08,False
WRGBJM66M15D284K,2021-10-11,True
WRGBJM66M15D284K,2020-05-01,True
WRGBJM66M15D284K,2020-09-28,True
WRGBJM66M15D284K,2021-05-16,True
WRGBJM66M15D284K,2020-04-08,False
WRGBJM66M15D284K,2021-08-01,True
MTCNHN61C03C387R,2021-11-09,True
MTCNHN61C03C387R,2021-09-22,False
VRTBNY97D13A925J,2021-10-03,True
VRTBNY97D13A925J,2020-07-18,False
VRTBNY97D13A925J,2021-09-06,True
WHTKVN67D15F721N,2021-03-02,False
WHTKVN67D15F721N,2020-12-07,True
MLLNTL57T55H784I,2021-06-10,False
CRSTVS58P05F021W,2020-11-11,False
CRSTVS58P05F021W,2020-07-13,False
CRSTVS58P05F021W,2020-04-17,False
CRSTVS58P05F021W,2020-06-13,False
CRSTVS58P05F021W,2020-07-29,True
RCIBND54D52B932N,2021-11-13,True
RCIBND54D52B932N,2021-07-18,True
RCIBND54D52B932N,2020-06-12,True
NVLDRH58A58G227J,2020-07-21,False
NVLDRH58A58G227J,2020-05-11,False
NVLDRH58A58G227J,2020-03-26,False
LPZWDA71P02D865I,2021-10-14,True
LPZWDA71P02D865I,2021-09-22,False
LPZWDA71P02D865I,2021-02-01,False
LPZWDA71P02D865I,2021-01-07,False
LPZWDA71P02D865I,2021-03-10,False
JRVLSO53R46E118W,2021-10-11,True
JRVLSO53R46E118W,2021-10-10,False
JRVLSO53R46E118W,2021-08-14,False
FXWDYN61C01F427W,2021-10-13,True
FXWDYN61C01F427W,2021-05-18,False
FXWDYN61C01F427W,2020-04-12,True
MCDSCY97H50L858X,2021-08-30,False
MCDSCY97H50L858X,2020-01-05,True
MCDSCY97H50L858X,2020-08-29,True
MCDSCY97H50L858X,2020-11-03,False
MCDSCY97H50L858X,2020-01-25,False
MCDSCY97H50L858X,2021-02-02,False
MCDSCY97H50L858X,2021-01-18,True
MCDSCY97H50L858X,2020-12-13,False
CTTJNC65C58D847F,2021-10-26,False
FSCRDY67M03L254F,2021-10-14,True
FSCRDY67M03L254F,2021-03-02,True
FSCRDY67M03L254F,2020-02-19,False
WLLPLL79C25I747D,2021-10-07,True
CWLDNS81E06G281F,2021-10-14,True
CWLDNS81E06G281F,2020-09-10,True
CWLDNS81E06G281F,2020-08-01,False
CWLDNS81E06G281F,2020-12-10,False
CWLDNS81E06G281F,2020-03-07,False
CWLDNS81E06G281F,2020-07-08,True
TRBLLL99M56F846M,2020-04-20,False
TRBLLL99M56F846M,2020-02-03,True
TRBLLL99M56F846M,2020-03-09,True
TRBLLL99M56F846M,2020-04-04,False
KTTVSS54E41B799I,2021-10-29,True
KTTVSS54E41B799I,2021-01-31,False
KTTVSS54E41B799I,2020-09-07,False
BTSJHN61L18H256M,2021-10-26,True
BTSJHN61L18H256M,2020-09-09,False
BTSJHN61L18H256M,2021-02-17,True
HYUMHL94E07H528H,2020-04-16,False
HYUMHL94E07H528H,2020-02-22,True
HYUMHL94E07H528H,2020-02-14,True
HYUMHL94E07H528H,2020-02-02,True
HYUMHL94E07H528H,2020-03-28,False
HRNRHD76C69M256B,2021-10-16,True
HRNRHD76C69M256B,2021-03-09,True
HRNRHD76C69M256B,2020-08-17,True
HRNRHD76C69M256B,2020-03-31,True
WSTPLA71C16E560G,2021-10-25,True
WSTPLA71C16E560G,2020-05-28,True
WSTPLA71C16E560G,2020-09-02,True
STVPLA70D48B632B,2021-10-02,True
STVPLA70D48B632B,2021-07-04,True
STVPLA70D48B632B,2020-01-07,False
STVPLA70D48B632B,2021-07-04,False
STVPLA70D48B632B,2021-07-22,False
STVPLA70D48B632B,2020-02-11,True
LWEMRK84P21I469H,2021-10-20,True
LWEMRK84P21I469H,2021-02-12,False
LWEMRK84P21I469H,2020-10-11,True
LWEMRK84P21I469H,2021-04-29,False
LWEMRK84P21I469H,2021-05-24,True
MCFDNL69T28H671Z,2021-11-04,True
MCFDNL69T28H671Z,2020-06-06,False
BRLKRN50A55C614H,2021-11-05,True
BRLKRN50A55C614H,2021-08-28,True
BRLKRN50A55C614H,2021-07-04,False
BRLKRN50A55C614H,2020-12-19,False
RCHZHR84R06E673J,2021-10-13,True
RCHZHR84R06E673J,2021-04-19,True
RCHZHR84R06E673J,2021-02-13,False
MCGBNN72R55C635R,2021-10-03,True
MCGBNN72R55C635R,2021-04-22,True
MCGBNN72R55C635R,2021-04-10,False
MCGBNN72R55C635R,2021-05-31,True
MCGBNN72R55C635R,2020-04-15,False
MCNDRD50M27G140L,2021-11-02,True
MCNDRD50M27G140L,2020-08-22,True
MCNDRD50M27G140L,2020-06-03,False
NVLRHD78H18H829L,2020-12-26,False
NVLRHD78H18H829L,2020-03-04,False
NVLRHD78H18H829L,2020-11-06,False
NVLRHD78H18H829L,2020-04-17,True
RLLMRA50C58E713K,2021-10-05,True
RLLMRA50C58E713K,2020-07-10,True
RLLMRA50C58E713K,2020-01-24,True
KNGDRY50M30G485G,2021-10-31,True
KNGDRY50M30G485G,2021-03-07,True
MCCPNY95E68D589H,2021-11-06,True
MCCPNY95E68D589H,2020-12-06,True
MCCPNY95E68D589H,2021-09-09,False
MCCPNY95E68D589H,2020-10-27,False
MCCPNY95E68D589H,2021-01-09,False
MCCPNY95E68D589H,2021-05-28,False
MCCPNY95E68D589H,2020-10-09,False
RDBDWY51E03F528Z,2021-10-07,True
RDBDWY51E03F528Z,2021-02-23,False
RDBDWY51E03F528Z,2020-05-26,False
RDBDWY51E03F528Z,2020-04-03,True
LBWDNN52R41A804O,2021-02-18,False
LBWDNN52R41A804O,2020-02-16,True
LBWDNN52R41A804O,2020-06-25,True
LBWDNN52R41A804O,2020-05-12,False
LBWDNN52R41A804O,2020-03-06,True
LBWDNN52R41A804O,2020-07-07,False
FRZVCK76P47D103Q,2021-11-08,True
FRZVCK76P47D103Q,2020-11-13,False
NNZPRC01E50B997Q,2021-10-26,True
NNZPRC01E50B997Q,2020-01-11,True
NNZPRC01E50B997Q,2020-04-18,True
MSNMND70S52I878B,2021-10-26,True
MSNMND70S52I878B,2020-12-02,False
MSNMND70S52I878B,2020-09-22,True
BRNRNA53B01A135C,2021-11-13,True
BRNRNA53B01A135C,2020-06-27,True
BRNRNA53B01A135C,2020-05-10,False
CHVMKI58A11I155P,2021-02-04,False
CHVMKI58A11I155P,2020-03-02,True
CHVMKI58A11I155P,2020-04-23,False
LYNJNC98H70F017B,2021-10-19,True
NMBSLL64P44I302Q,2021-11-13,True
NMBSLL64P44I302Q,2021-06-08,True
NMBSLL64P44I302Q,2020-07-12,False
RSNRRT59E13G426F,2021-11-01,True
RSNRRT59E13G426F,2020-01-11,False
RSNRRT59E13G426F,2020-01-19,False
DWSDCY75H48A149E,2020-07-22,False
DWSDCY75H48A149E,2020-05-09,False
JHNJRY91A26H898B,2021-10-20,True
JHNJRY91A26H898B,2020-04-08,True
BRTTTO66L02B847T,2021-10-26,True
BRTTTO66L02B847T,2021-08-03,False
BRTTTO66L02B847T,2020-07-17,True
BRTTTO66L02B847T,2020-05-16,False
BRTTTO66L02B847T,2020-06-10,True
BRTTTO66L02B847T,2020-05-27,False
MNAJSS53B24M095D,2020-06-01,False
MNAJSS53B24M095D,2020-01-19,False
MNAJSS53B24M095D,2020-03-08,False
MNAJSS53B24M095D,2020-02-14,True
MNAJSS53B24M095D,2020-02-13,False
GRNFRN60E51C472A,2021-11-09,True
GRNFRN60E51C472A,2020-03-15,False
GRNFRN60E51C472A,2021-06-24,True
GRNFRN60E51C472A,2021-01-11,True
NGYKRN81E56F489R,2021-10-03,True
NNSWNN80A66F284M,2021-09-26,False
NNSWNN80A66F284M,2021-08-07,False
NNSWNN80A66F284M,2021-04-03,False
NNSWNN80A66F284M,2020-12-17,True
NNSWNN80A66F284M,2020-03-08,True
PPPKRY70H27F432I,2021-10-30,True
PPPKRY70H27F432I,2020-02-19,True
PPPKRY70H27F432I,2020-12-28,False
PPPKRY70H27F432I,2021-05-06,False
DVSDDA77A58C376A,2021-10-04,True
DVSDDA77A58C376A,2020-07-05,True
DVSDDA77A58C376A,2021-06-06,True
DVSDDA77A58C376A,2020-09-09,True
DVSDDA77A58C376A,2020-08-17,False
DVSDDA77A58C376A,2021-03-11,False
JHNMGG54H48M115I,2021-10-20,True
JHNMGG54H48M115I,2021-04-25,False
JHNMGG54H48M115I,2021-03-15,True
JHNMGG54H48M115I,2021-05-15,True
YPIRRT65C13C412W,2021-11-07,True
YPIRRT65C13C412W,2021-10-26,True
LGRJTN52H16H109A,2021-11-14,True
LGRJTN52H16H109A,2021-10-19,False
LGRJTN52H16H109A,2020-04-21,True
CMRTLM54S69I840S,2021-05-01,False
CMRTLM54S69I840S,2021-01-31,False
CMRTLM54S69I840S,2020-07-29,False
RYNCRL60T20I823L,2021-10-27,True
RYNCRL60T20I823L,2021-08-20,False
RYNCRL60T20I823L,2020-06-08,False
WLSFYA81M59E520C,2021-11-03,True
WLSFYA81M59E520C,2021-10-28,True
WLSFYA81M59E520C,2020-03-08,True
WLSFYA81M59E520C,2020-06-26,True
JNSLBT53M41A389U,2021-10-03,True
JNSLBT53M41A389U,2020-12-16,False
TBBRHR61L24M081O,2021-10-23,True
TBBRHR61L24M081O,2020-03-20,False
CKRBND99S42C858N,2021-11-01,True
CKRBND99S42C858N,2021-02-03,True
CKRBND99S42C858N,2021-07-06,True
HLMJMS79R16E924V,2021-11-13,True
HLMJMS79R16E924V,2021-01-08,True
HLMJMS79R16E924V,2021-09-20,True
HLMJMS79R16E924V,2020-12-09,False
FFRPTA60A54L724U,2021-11-06,True
MLLDNS53H13C783T,2021-11-02,True
MLLDNS53H13C783T,2021-04-07,True
BSHNCY90D46G194S,2021-10-14,True
BSHNCY90D46G194S,2020-05-25,False
BSHNCY90D46G194S,2020-06-19,False
BSHNCY90D46G194S,2021-06-01,False
BSHNCY90D46G194S,2020-06-20,True
KLSJMY99L06F416Z,2021-10-06,True
KLSJMY99L06F416Z,2020-03-02,False
GRDTNY99R51F045M,2021-10-25,True
GRDTNY99R51F045M,2020-09-29,False
GRDTNY99R51F045M,2020-08-13,True
MYMMAE53S49B794K,2021-10-16,True
MYMMAE53S49B794K,2021-07-15,True
MYMMAE53S49B794K,2021-08-09,True
MYMMAE53S49B794K,2020-01-22,False
MYMMAE53S49B794K,2021-05-30,True
MYMMAE53S49B794K,2020-11-16,False
MYMMAE53S49B794K,2020-08-22,False
MYMMAE53S49B794K,2020-08-29,False
HNTMHL51M10C774X,2021-10-13,True
SLCRLD03D17A574G,2021-10-30,True
SLCRLD03D17A574G,2021-03-17,False
SLCRLD03D17A574G,2020-02-10,True
SLCRLD03D17A574G,2020-09-13,True
JHNRRT67P27B498S,2021-01-15,False
JHNRRT67P27B498S,2020-07-09,True
CPLDRL67A10D230F,2021-10-09,True
CPLDRL67A10D230F,2021-08-28,True
SMTCDC84C68F580Z,2021-10-19,True
SMTCDC84C68F580Z,2020-03-14,False
SMTCDC84C68F580Z,2020-06-25,True
SMTCDC84C68F580Z,2020-12-03,False
DVSSSN91M57I701O,2021-10-14,True
DVSSSN91M57I701O,2020-09-27,False
BSHKLE74A49C444U,2021-10-10,True
RWNPTE96L02A155H,2021-11-10,True
RWNPTE96L02A155H,2020-08-30,False
RWNPTE96L02A155H,2020-02-03,False
RWNPTE96L02A155H,2021-09-25,True
RWNPTE96L02A155H,2020-10-28,False
HNGBND92M70I939P,2021-10-28,True
GRNHMN78L06I439T,2021-11-06,True
BRWNTA77C49F238W,2021-10-06,True
BRWNTA77C49F238W,2020-07-13,False
STTRLN03S52L195I,2021-09-30,True
STTRLN03S52L195I,2021-09-25,True
STTRLN03S52L195I,2020-03-09,True
TRODLD92D07H462W,2021-09-25,False
MRTSPH62T28I060P,2020-07-11,False
MRTSPH62T28I060P,2020-04-10,False
PWLNRO96D44M346T,2021-11-11,True
LGNDTH73R71I611J,2021-10-01,True
LGNDTH73R71I611J,2021-09-10,True
DYRWLM53T29F196D,2021-11-06,True
DYRWLM53T29F196D,2020-06-05,True
DWRWLM90R28B349C,2021-10-07,True
DWRWLM90R28B349C,2021-04-18,True
DWRWLM90R28B349C,2021-06-08,False
DWRWLM90R28B349C,2020-06-03,True
DWRWLM90R28B349C,2020-11-10,True
DWRWLM90R28B349C,2021-01-21,True
DYLNCE93T66G339X,2021-10-16,True
DYLNCE93T66G339X,2021-06-21,True
DYLNCE93T66G339X,2021-04-02,True
GRNDLD67C16G316E,2021-10-18,True
GRNDLD67C16G316E,2020-07-09,False
GRNDLD67C16G316E,2020-09-05,True
PNLLND55B43C447L,2021-11-01,True
PNLLND55B43C447L,2020-01-17,True
PNLLND55B43C447L,2020-02-18,False
PNLLND55B43C447L,2020-08-16,False
PNLLND55B43C447L,2020-06-16,False
PNLLND55B43C447L,2020-11-02,True
FTHSHI67H23E624O,2021-10-01,True
FTHSHI67H23E624O,2021-09-03,False
FTHSHI67H23E624O,2020-12-31,False
RCHVEA97P66F312X,2020-10-15,False
RCHVEA97P66F312X,2020-07-03,True
RCHVEA97P66F312X,2020-02-26,True
RCHVEA97P66F312X,2020-07-03,False
RCHVEA97P66F312X,2020-09-26,True
RCHVEA97P66F312X,2020-01-04,True
PMUCYS62T53I917J,2021-10-31,True
FRNDGR63R09A550V,2021-11-07,True
FRNDGR63R09A550V,2020-10-13,False
FRNDGR63R09A550V,2021-06-03,False
FRNDGR63R09A550V,2020-09-13,False
FRNDGR63R09A550V,2020-01-19,True
FRNDGR63R09A550V,2021-06-12,False
LCHBRN87T30G036K,2021-11-02,True
LCHBRN87T30G036K,2020-08-18,True
LCHBRN87T30G036K,2021-01-27,True
CLRDNS82D14F244W,2021-03-31,False
CLRDNS82D14F244W,2020-06-01,False
MRTBND93H43I709P,2021-11-12,True
MRTBND93H43I709P,2020-02-20,False
MRTBND93H43I709P,2020-01-20,True
MRTBND93H43I709P,2021-01-01,False
VSKDNI02H65I163R,2021-10-15,True
VSKDNI02H65I163R,2021-05-12,False
VSKDNI02H65I163R,2021-06-11,False
VSKDNI02H65I163R,2020-03-25,True
BKRJMS62D10M127Q,2020-10-11,False
BKRJMS62D10M127Q,2020-08-02,False
TRNTSH65T65A083C,2021-11-13,True
VNKRRT53S10L498R,2021-10-29,True
DNNLNN91P43A120T,2021-10-17,True
DNNLNN91P43A120T,2021-06-21,True
DNNLNN91P43A120T,2020-03-11,False
DNNLNN91P43A120T,2021-09-07,True
DCTMSS73H49B733Z,2021-10-22,True
DCTMSS73H49B733Z,2020-07-27,False
DCTMSS73H49B733Z,2020-12-16,False
DCTMSS73H49B733Z,2020-05-29,True
DCTMSS73H49B733Z,2020-06-29,True
DCTMSS73H49B733Z,2021-06-18,False
DTRJMS82E22B393K,2021-10-03,True
DTRJMS82E22B393K,2021-02-21,True
DTRJMS82E22B393K,2020-03-14,True
MRQMRY56T55B952M,2021-11-10,True
FRTKTH54S19L285H,2021-10-01,True
FRTKTH54S19L285H,2020-07-22,True
FRTKTH54S19L285H,2021-06-14,True
