CIF,Date,Result
MSASSN67C45B040B,2021-07-25,True
FXMMRA55D52A208D,2021-10-29,True
FXMMRA55D52A208D,2021-10-11,False
FXMMRA55D52A208D,2021-02-05,False
FXMMRA55D52A208D,2021-07-27,False
LHMBRC94C11E819M,2020-11-12,False
LHMBRC94C11E819M,2020-07-05,False
LHMBRC94C11E819M,2020-07-19,True
LHMBRC94C11E819M,2020-04-28,True
LHMBRC94C11E819M,2020-10-05,True
LHMBRC94C11E819M,2020-04-23,False
LHMBRC94C11E819M,2020-08-14,True
THMRNE74H49L299H,2021-10-11,True
WLNJNN79A67A074G,2021-10-14,True
GRRCNG77B23H594J,2021-10-12,True
GRRCNG77B23H594J,2020-02-02,True
GRRCNG77B23H594J,2021-08-31,True
GRRCNG77B23H594J,2020-10-12,True
WTHCRL62T24I274U,2021-10-26,True
WTHCRL62T24I274U,2020-04-05,True
HWRCLN69E47B075M,2021-10-15,True
HMPMQS66P29L167T,2021-10-28,True
KLLHLN84A45M273J,2021-10-17,True
CSLJKL86M60G646J,2021-11-01,True
CSLJKL86M60G646J,2020-06-14,True
STWBNN64C62D649J,2021-11-08,True
TRPRND58E15I247W,2021-10-24,True
BRGBJM51B06I277C,2021-10-20,True
BRGBJM51B06I277C,2021-05-14,False
BRGBJM51B06I277C,2021-02-16,True
BRGBJM51B06I277C,2020-03-05,True
BRGBJM51B06I277C,2021-01-16,True
GTRMRY95L58A827W,2021-11-05,True
GTRMRY95L58A827W,2021-01-24,False
GTRMRY95L58A827W,2020-02-01,True
LWSVEA77P48L589P,2021-11-05,True
LWSVEA77P48L589P,2020-05-16,True
LWSVEA77P48L589P,2020-06-13,False
LWSVEA77P48L589P,2020-06-22,True
RLLSTL51P48G669Y,2021-10-01,True
RLLSTL51P48G669Y,2021-07-25,False
STRHLN79R52A552A,2021-11-12,True
STRHLN79R52A552A,2021-01-08,False
STRHLN79R52A552A,2020-12-13,False
STRHLN79R52A552A,2020-02-13,False
STRHLN79R52A552A,2021-08-15,True
STRHLN79R52A552A,2021-08-30,True
LVRRHL70R45E419Z,2021-10-29,True
LVRRHL70R45E419Z,2021-03-07,True
LVRRHL70R45E419Z,2021-10-07,True
BRWHBR01T24E109L,2021-10-15,True
BRWHBR01T24E109L,2021-05-27,True
BRWHBR01T24E109L,2020-08-29,True
PRZTMS65H15C548F,2021-10-23,True
PRZTMS65H15C548F,2020-06-29,True
PRZTMS65H15C548F,2021-05-28,False
PRZTMS65H15C548F,2021-02-28,True
MCBCRS85R52A603I,2021-10-22,True
MCBCRS85R52A603I,2020-06-14,True
MCBCRS85R52A603I,2020-10-15,False
DFFJNA56E46I936S,2021-10-25,True
DFFJNA56E46I936S,2021-10-01,True
DFFJNA56E46I936S,2020-05-28,True
DFFJNA56E46I936S,2021-09-29,False
DFFJNA56E46I936S,2020-05-25,False
JMSJMY82P18G270D,2021-10-23,True
JMSJMY82P18G270D,2020-09-17,False
JMSJMY82P18G270D,2020-08-23,False
JMSJMY82P18G270D,2020-08-22,False
JMSJMY82P18G270D,2020-11-04,True
JMSJMY82P18G270D,2020-03-29,True
RTHNDR92B26H528G,2021-11-11,True
RTHNDR92B26H528G,2020-04-14,True
RTHNDR92B26H528G,2020-06-27,False
RTHNDR92B26H528G,2020-08-10,False
RTHNDR92B26H528G,2021-03-19,True
RTHNDR92B26H528G,2021-05-04,False
RTHNDR92B26H528G,2020-04-30,False
RTHNDR92B26H528G,2021-02-01,False
STRTTH94A06I993J,2020-03-19,False
STRTTH94A06I993J,2020-01-11,True
STRTTH94A06I993J,2020-01-04,False
STRTTH94A06I993J,2020-02-08,True
KNZDTH50E64L576P,2021-10-15,True
KNZDTH50E64L576P,2021-08-10,True
GLDJNF82H66E229C,2021-10-28,True
GLDJNF82H66E229C,2020-09-13,True
GLDJNF82H66E229C,2021-07-27,True
GLDJNF82H66E229C,2020-03-30,True
BRWSPH99T70H964G,2021-11-09,True
BRWSPH99T70H964G,2021-03-27,False
BRWSPH99T70H964G,2021-04-09,False
SHLJHN83R23E163O,2021-10-27,True
SHLJHN83R23E163O,2021-07-31,False
CHLPRC51B43F601I,2021-11-08,True
HNKCRL94S60A124E,2021-10-01,True
HNKCRL94S60A124E,2020-07-01,True
HNKCRL94S60A124E,2021-03-15,True
HNKCRL94S60A124E,2020-10-13,False
BRNDNE60C51I732S,2021-10-14,True
BBNMNQ95B45G698F,2021-10-11,True
BBNMNQ95B45G698F,2021-07-15,False
BBNMNQ95B45G698F,2020-04-25,False
BBNMNQ95B45G698F,2021-04-21,True
BBNMNQ95B45G698F,2020-11-05,False
HRTDVD74B24M124P,2021-01-24,False
HRTDVD74B24M124P,2020-01-01,True
HRTDVD74B24M124P,2020-12-23,True
HRTDVD74B24M124P,2020-01-21,True
WLBNSN64A12F956N,2021-10-12,True
WLBNSN64A12F956N,2020-06-29,True
WLBNSN64A12F956N,2021-09-13,False
WLBNSN64A12F956N,2021-07-10,False
WLBNSN64A12F956N,2021-01-25,False
WLBNSN64A12F956N,2020-10-11,False
WLBNSN64A12F956N,2020-02-19,True
SCHBND87H62D538R,2021-06-24,False
SCHBND87H62D538R,2021-06-19,True
SCHBND87H62D538R,2020-03-21,False
SCHBND87H62D538R,2020-01-31,False
BRRCMN69D60L990I,2021-10-21,True
BRRCMN69D60L990I,2021-10-07,True
BRRCMN69D60L990I,2021-04-23,True
BRRCMN69D60L990I,2020-12-22,True
BRRCMN69D60L990I,2021-09-21,True
BRRCMN69D60L990I,2021-05-19,True
BRRCMN69D60L990I,2021-04-10,False
WRNJNF53T53F332Z,2021-10-07,True
HFFJTH98A22A569M,2020-08-08,False
HFFJTH98A22A569M,2020-01-23,True
HFFJTH98A22A569M,2020-08-06,False
HFFJTH98A22A569M,2020-05-19,True
HFFJTH98A22A569M,2020-07-26,False
HFFJTH98A22A569M,2020-05-09,False
HFFJTH98A22A569M,2020-03-21,True
HFFJTH98A22A569M,2020-06-10,True
HNDMCY55C56C782X,2021-10-19,True
HNDMCY55C56C782X,2020-07-12,True
MROCDY60M48G124W,2021-07-23,False
MROCDY60M48G124W,2021-07-20,True
MROCDY60M48G124W,2021-02-17,False
MROCDY60M48G124W,2020-09-24,False
MROCDY60M48G124W,2020-01-21,True
MROCDY60M48G124W,2020-05-22,True
MROCDY60M48G124W,2020-06-28,True
MROCDY60M48G124W,2020-08-22,True
MROCDY60M48G124W,2021-03-19,False
LMBTSO85M17I290O,2021-10-12,True
LMBTSO85M17I290O,2020-12-24,False
LMBTSO85M17I290O,2021-05-18,False
LMBTSO85M17I290O,2020-07-14,True
LMBTSO85M17I290O,2020-12-29,True
LMBTSO85M17I290O,2020-01-28,False
LMBTSO85M17I290O,2021-05-24,True
LMBTSO85M17I290O,2020-02-20,False
MRLTCY85P55M131R,2021-10-11,True
MRLTCY85P55M131R,2020-02-25,False
MCNMNC91E48M374H,2021-11-03,True
MCNMNC91E48M374H,2020-06-09,False
MCNMNC91E48M374H,2021-09-10,False
DVSBDG65T63H359L,2021-10-08,True
DVSBDG65T63H359L,2021-08-21,False
DVSBDG65T63H359L,2021-06-09,False
GNTLRT50C23L961P,2021-10-27,True
SHNNTN93T09E366O,2020-11-06,False
SHNNTN93T09E366O,2020-03-30,False
SHNNTN93T09E366O,2020-02-20,False
SHNNTN93T09E366O,2020-04-03,True
SHNNTN93T09E366O,2020-05-11,False
RNCLND68H66A762T,2021-11-10,True
RNCLND68H66A762T,2020-11-16,False
NYNJNU95E18C727Y,2021-10-20,True
QNCDVD01R15H424N,2021-10-26,True
QNCDVD01R15H424N,2021-03-27,True
QNCDVD01R15H424N,2021-08-28,False
LSNMHL65D17F066Y,2021-10-06,True
LSNMHL65D17F066Y,2020-03-11,False
LSNMHL65D17F066Y,2020-06-29,False
LSNMHL65D17F066Y,2020-12-15,True
LSNMHL65D17F066Y,2020-05-19,True
LSNMHL65D17F066Y,2020-06-11,False
GGLGLD66M65A882Y,2021-10-29,True
GGLGLD66M65A882Y,2020-02-08,True
GGLGLD66M65A882Y,2021-01-28,True
PYNMRC87C13E600Y,2021-10-19,True
PYNMRC87C13E600Y,2021-10-08,False
PYNMRC87C13E600Y,2021-07-11,False
PYNMRC87C13E600Y,2021-07-29,True
PYNMRC87C13E600Y,2020-01-25,False
PYNMRC87C13E600Y,2021-05-05,True
PYNMRC87C13E600Y,2020-07-14,True
PYNMRC87C13E600Y,2020-03-01,True
PYNMRC87C13E600Y,2021-02-02,True
WJCSPH82B63M014R,2021-10-11,True
WJCSPH82B63M014R,2021-09-10,False
WJCSPH82B63M014R,2021-04-07,True
WJCSPH82B63M014R,2020-01-03,True
DNLLRD86M15B083Q,2021-10-12,True
DTCBTY72C66I374Q,2021-10-14,True
DTCBTY72C66I374Q,2021-04-13,False
DTCBTY72C66I374Q,2020-04-08,False
DTCBTY72C66I374Q,2021-05-13,True
DTCBTY72C66I374Q,2021-08-30,False
LMIWYN89S02F765Y,2021-10-28,True
LMIWYN89S02F765Y,2020-07-06,True
CRCCRY64R29A019E,2021-03-12,False
CRCCRY64R29A019E,2020-08-27,True
CRCCRY64R29A019E,2020-06-24,False
WTMJNN51H45H459J,2021-08-29,False
WTMJNN51H45H459J,2020-07-23,True
WTMJNN51H45H459J,2020-11-25,False
WTMJNN51H45H459J,2021-03-16,True
WTMJNN51H45H459J,2020-05-09,False
HDSBRY60R19E472F,2021-09-30,True
HDSBRY60R19E472F,2020-05-18,False
HDSBRY60R19E472F,2020-08-02,True
HDSBRY60R19E472F,2020-03-07,True
HDSBRY60R19E472F,2021-09-03,False
HDSBRY60R19E472F,2021-01-05,True
PSSBTY78S68E425G,2021-10-29,True
PSSBTY78S68E425G,2021-10-08,True
PSSBTY78S68E425G,2020-09-08,False
PSSBTY78S68E425G,2020-06-30,True
PSSBTY78S68E425G,2021-09-27,False
PSSBTY78S68E425G,2021-05-18,False
MNZNRM79E53D154V,2021-10-29,True
MNZNRM79E53D154V,2020-02-01,False
MNZNRM79E53D154V,2020-04-08,True
CRDMRY01A61A877V,2021-10-04,True
CRDMRY01A61A877V,2020-12-18,False
WRDBJM64P25H163H,2021-10-25,True
WRDBJM64P25H163H,2020-11-06,True
WRDBJM64P25H163H,2021-02-16,True
WRDBJM64P25H163H,2020-11-08,False
WRDBJM64P25H163H,2021-04-03,False
HNSKHR88E70D587P,2021-10-03,True
HNSKHR88E70D587P,2020-09-29,True
HNSKHR88E70D587P,2021-08-08,False
TGRTLY99P50M210D,2021-10-14,True
TGRTLY99P50M210D,2020-05-29,False
TGRTLY99P50M210D,2021-10-09,True
THNPGY64C59E644V,2021-10-16,True
THNPGY64C59E644V,2020-03-08,True
THNPGY64C59E644V,2020-08-28,True
THNPGY64C59E644V,2020-01-06,False
PLTRST01P15F483U,2021-09-30,True
PLTRST01P15F483U,2020-05-25,True
GDRFLC69C48G664V,2021-10-02,True
ZLLFNC71E07D987C,2021-11-06,True
ZLLFNC71E07D987C,2020-06-11,True
CTYSDR03D42F260X,2021-10-25,True
CTYSDR03D42F260X,2021-01-06,False
CTYSDR03D42F260X,2021-08-03,True
CTYSDR03D42F260X,2020-02-25,False
CTYSDR03D42F260X,2021-05-25,True
CTYSDR03D42F260X,2020-05-16,False
CTYSDR03D42F260X,2021-03-27,False
HYSRLE70M28I930L,2021-10-05,True
HYSRLE70M28I930L,2020-07-15,True
HYSRLE70M28I930L,2020-11-01,False
HYSRLE70M28I930L,2020-05-03,True
RLWLCA96H57A731N,2021-11-01,True
CNAJNF55A45G498C,2021-10-17,True
CNAJNF55A45G498C,2021-05-27,False
CNAJNF55A45G498C,2021-05-10,False
CNAJNF55A45G498C,2021-10-01,True
CLVLRT66P23B510J,2020-09-21,False
CLVLRT66P23B510J,2020-09-18,True
CLVLRT66P23B510J,2020-07-08,False
CLVLRT66P23B510J,2020-01-20,True
SMSMRT85M41D415R,2021-10-10,True
SMSMRT85M41D415R,2021-04-13,False
SMSMRT85M41D415R,2020-08-13,False
SMSMRT85M41D415R,2021-08-31,False
SMSMRT85M41D415R,2020-07-17,False
SMSMRT85M41D415R,2021-09-07,False
LPZBBR88A64E856Q,2021-10-13,True
LPZBBR88A64E856Q,2020-01-15,True
LPZBBR88A64E856Q,2020-02-10,False
THMJNF54P60H439K,2020-02-27,False
THMJNF54P60H439K,2020-01-07,True
THMJNF54P60H439K,2020-02-01,False
THMJNF54P60H439K,2020-01-08,True
DNCKRN90D61B906X,2021-07-13,False
DNCKRN90D61B906X,2021-01-30,True
DNCKRN90D61B906X,2020-10-01,False
DNCKRN90D61B906X,2020-08-06,False
DNCKRN90D61B906X,2021-03-25,True
DNCKRN90D61B906X,2020-07-16,True
FSCSNC03E26L736W,2021-10-28,True
CPTCRL73P07A221Y,2021-09-30,True
CPTCRL73P07A221Y,2020-10-23,True
GLSCFF80L11L326N,2021-10-28,True
GLSCFF80L11L326N,2021-05-18,False
SHRGRY61T10A761Q,2021-09-07,False
MTHJRY96L16F833U,2021-11-02,True
KNSJCK91M12I089F,2021-09-09,False
KNSJCK91M12I089F,2021-03-10,True
CTTCRS93L27G838E,2020-05-21,False
SVRMHL89M43F240X,2021-10-03,True
SVRMHL89M43F240X,2020-02-22,True
SVRMHL89M43F240X,2020-11-12,False
BRCJDY84R49G860U,2021-10-26,True
BRCJDY84R49G860U,2020-08-17,False
HCHJNN61T58D426F,2021-11-08,True
HCHJNN61T58D426F,2021-02-25,False
HCHJNN61T58D426F,2020-06-27,False
HCHJNN61T58D426F,2021-09-11,False
MNDJNU56P07A594B,2021-10-03,True
BNNDLS99L25A796S,2021-09-30,True
BNNDLS99L25A796S,2021-03-20,False
KRWJSO72R28B675E,2021-10-15,True
KRWJSO72R28B675E,2021-02-17,True
KRWJSO72R28B675E,2020-08-07,False
KRWJSO72R28B675E,2020-08-07,False
KRWJSO72R28B675E,2021-01-11,False
DVNLNA88E15D006S,2021-10-23,True
CRRSLM68B62G482W,2021-05-07,False
CRRSLM68B62G482W,2020-01-01,True
MROCHR72E44E520N,2021-11-11,True
MROCHR72E44E520N,2021-07-25,False
MROCHR72E44E520N,2020-10-18,True
MROCHR72E44E520N,2021-10-12,False
CLRSDR81C56E778C,2020-05-28,False
CLRSDR81C56E778C,2020-05-02,True
CLRSDR81C56E778C,2020-01-29,False
CLRSDR81C56E778C,2020-03-18,False
LLYPRL97E66A532W,2021-10-10,True
LLYPRL97E66A532W,2021-04-18,False
CRRJSH79M10C066Y,2021-11-12,True
CRRJSH79M10C066Y,2020-08-27,False
CRRJSH79M10C066Y,2020-09-05,False
CRRJSH79M10C066Y,2021-02-20,True
FRDRRT84M25A638S,2021-10-08,True
FRDRRT84M25A638S,2020-11-13,False
FRDRRT84M25A638S,2021-09-04,True
FRDRRT84M25A638S,2021-01-10,True
GRGVCK92R41C213D,2021-10-07,True
GLLRLN02M51F168Q,2021-11-04,True
CHTCHS98A23A150E,2021-11-02,True
RBSSRA56C65E227O,2021-10-10,True
BNKTLM69C50C888D,2021-07-17,False
DGRJMY91L14L419U,2021-11-02,True
DGRJMY91L14L419U,2020-08-16,True
DGRJMY91L14L419U,2020-03-03,True
DGRJMY91L14L419U,2021-05-31,True
CNTSPH97T56L166Y,2021-10-31,True
CNTSPH97T56L166Y,2021-05-21,False
PSLHBR71H07I234W,2021-10-24,True
PSLHBR71H07I234W,2021-04-02,False
PSLHBR71H07I234W,2020-01-17,False
PSLHBR71H07I234W,2020-03-12,True
PSLHBR71H07I234W,2021-01-23,True
PSLHBR71H07I234W,2020-04-22,False
PSLHBR71H07I234W,2020-07-25,True
BRWLRN77E51M179T,2021-02-05,False
BRWLRN77E51M179T,2020-03-29,True
BRWLRN77E51M179T,2020-01-04,False
BRWLRN77E51M179T,2020-01-05,True
PPKHLD52C02I125E,2020-04-08,False
PPKHLD52C02I125E,2020-01-28,False
PPKHLD52C02I125E,2020-02-10,False
YRERSO76R58E467C,2020-05-27,False
MRGJTH88D04E843B,2021-10-18,True
MRGJTH88D04E843B,2021-02-14,True
MLLLTT51A55B692K,2021-11-12,True
MLLLTT51A55B692K,2021-10-13,False
MLLLTT51A55B692K,2021-10-21,True
DVSGLR88M53G148X,2021-11-12,True
DVSGLR88M53G148X,2020-03-15,False
LCRMRY98H63A930M,2021-10-02,True
LCRMRY98H63A930M,2020-11-18,True
LCRMRY98H63A930M,2020-12-06,True
LCRMRY98H63A930M,2020-01-13,True
LCRMRY98H63A930M,2020-04-17,False
NRDKVN74E09L814M,2021-10-31,True
NRDKVN74E09L814M,2020-01-02,True
NRDKVN74E09L814M,2021-06-18,True
HYLMRT57B48C726H,2021-10-14,True
WDSKHR66D55G011F,2021-10-17,True
WDSKHR66D55G011F,2021-02-15,False
WDSKHR66D55G011F,2020-06-27,True
WDSKHR66D55G011F,2021-01-26,True
WDSKHR66D55G011F,2020-05-20,False
WDSKHR66D55G011F,2020-12-14,False
WHTLLL76T41E283E,2021-10-31,True
WHTLLL76T41E283E,2020-03-15,False
CSSDNN95S55D561T,2021-10-09,True
YLAPTY55C66E816Q,2021-11-06,True
THMRCE83T26B514M,2021-10-21,True
THMRCE83T26B514M,2021-09-05,False
CRVKRT83M09I529S,2021-10-24,True
CRVKRT83M09I529S,2020-12-02,True
CRVKRT83M09I529S,2020-06-12,True
CVNDNA53P43B195S,2021-10-19,True
CVNDNA53P43B195S,2020-05-18,False
CVNDNA53P43B195S,2020-04-25,False
HNDHLN82D66B567R,2020-03-10,False
HNDHLN82D66B567R,2020-01-10,False
HNDHLN82D66B567R,2020-01-03,True
HNDHLN82D66B567R,2020-02-13,True
RYSDNN53H62L507J,2021-03-26,False
RYSDNN53H62L507J,2021-01-27,True
RYSDNN53H62L507J,2021-02-04,False
BNDJNU68M14D774A,2021-10-25,True
BNDJNU68M14D774A,2021-06-27,True
WLLPML94E54F956T,2021-10-28,True
WLLPML94E54F956T,2020-01-04,True
WLLPML94E54F956T,2020-06-23,False
WLLPML94E54F956T,2021-01-18,False
WLLPML94E54F956T,2021-04-25,False
WLLPML94E54F956T,2020-04-16,False
WLLPML94E54F956T,2020-08-19,True
WLLPML94E54F956T,2020-07-17,False
BLVJSN66H06F866X,2021-11-12,True
BLVJSN66H06F866X,2020-08-25,False
SNCJPH80B65D567W,2021-10-16,True
SNCJPH80B65D567W,2021-09-17,False
RGRDLA50L42D744K,2021-10-21,True
MLLJSO02T04B472M,2021-11-07,True
MLLJSO02T04B472M,2020-07-10,True
MLLJSO02T04B472M,2021-02-19,True
MLLJSO02T04B472M,2020-10-01,True
DDYBND89P43C289G,2021-10-27,True
DDYBND89P43C289G,2021-02-25,False
MCCMCH68L17H421I,2021-10-20,True
MCCMCH68L17H421I,2021-05-18,True
MCCMCH68L17H421I,2020-03-20,False
STRMTH02A18L094W,2020-11-24,False
STRMTH02A18L094W,2020-03-10,True
STRMTH02A18L094W,2020-10-08,False
STRMTH02A18L094W,2020-05-31,False
STRMTH02A18L094W,2020-05-11,True
STRMTH02A18L094W,2020-11-11,True
SLVPRC75S26E462D,2020-09-21,False
SLVPRC75S26E462D,2020-08-05,True
GRSSWN99M31G285Y,2021-01-08,False
GRSSWN99M31G285Y,2020-12-28,False
GRSSWN99M31G285Y,2020-01-28,False
BGBHLY63E61D712W,2021-10-25,True
BGBHLY63E61D712W,2020-01-28,False
BGBHLY63E61D712W,2021-05-07,True
BGBHLY63E61D712W,2021-03-03,True
RSORLA99L28B740G,2021-11-04,True
RSORLA99L28B740G,2021-04-09,False
RSORLA99L28B740G,2021-06-15,False
RSORLA99L28B740G,2020-03-01,True
RSORLA99L28B740G,2021-09-15,True
RSORLA99L28B740G,2020-03-29,False
RSORLA99L28B740G,2020-01-03,True
WSTLNE77H69E492C,2021-11-04,True
WSTLNE77H69E492C,2021-02-22,False
WSTLNE77H69E492C,2021-10-13,True
BSHSDR81C56D200B,2021-10-26,True
BSHSDR81C56D200B,2020-03-17,False
BSHSDR81C56D200B,2021-02-18,True
BSHSDR81C56D200B,2020-03-26,True
BSHSDR81C56D200B,2020-06-29,True
BSHSDR81C56D200B,2021-04-21,True
DNNJOE56T20F108U,2021-11-13,True
DNNJOE56T20F108U,2021-10-26,True
DNNJOE56T20F108U,2020-09-17,True
KHNDDE52E09F250A,2021-10-30,True
KHNDDE52E09F250A,2021-10-27,False
KHNDDE52E09F250A,2021-08-28,False
KHNDDE52E09F250A,2020-01-16,False
KHNDDE52E09F250A,2020-08-30,True
KHNDDE52E09F250A,2020-02-11,False
CLLCST95A41G340Y,2021-11-11,True
CLLCST95A41G340Y,2021-10-13,True
CLLCST95A41G340Y,2020-12-09,False
ZPDJNN79S65A072B,2021-10-22,True
MSTDWN73M42M048P,2021-10-14,True
MSTDWN73M42M048P,2020-02-10,True
GRNDNL00R04E459N,2021-10-10,True
GRNDNL00R04E459N,2020-04-01,False
GRNDNL00R04E459N,2021-03-21,True
GRNDNL00R04E459N,2021-08-19,True
SLCRND71R25G875Y,2021-10-22,True
SLCRND71R25G875Y,2020-07-29,True
SLCRND71R25G875Y,2021-03-08,True
SLCRND71R25G875Y,2020-03-10,False
HYUSLV87A43L195P,2021-11-02,True
HMPJMS59C16C441F,2021-10-28,True
HMPJMS59C16C441F,2020-03-09,False
HMPJMS59C16C441F,2020-07-17,False
HMPJMS59C16C441F,2021-07-10,True
SWNLSI96R64F280Y,2021-11-11,True
SWNLSI96R64F280Y,2020-08-13,True
SWNLSI96R64F280Y,2020-06-28,True
SWNLSI96R64F280Y,2020-08-13,False
SWNLSI96R64F280Y,2020-05-05,False
SWNLSI96R64F280Y,2021-06-11,False
SWNLSI96R64F280Y,2020-06-15,True
SHLSCH55B43L174F,2021-11-05,True
SHLSCH55B43L174F,2020-10-01,True
SHLSCH55B43L174F,2020-06-14,False
SHLSCH55B43L174F,2020-05-19,True
SHLSCH55B43L174F,2021-08-10,False
SHLSCH55B43L174F,2020-12-15,False
SHLSCH55B43L174F,2020-02-08,True
NVNLRN91H53L455A,2021-11-02,True
NVNLRN91H53L455A,2020-12-30,True
NVNLRN91H53L455A,2020-02-07,True
NVNLRN91H53L455A,2021-05-29,False
NVNLRN91H53L455A,2021-10-13,False
NVNLRN91H53L455A,2021-10-20,True
NVNLRN91H53L455A,2021-10-09,False
WSTRKE54A64M094L,2021-11-10,True
DRNJSN53P27A287Q,2021-11-04,True
DRNJSN53P27A287Q,2020-08-10,False
DRNJSN53P27A287Q,2021-07-18,False
DRNJSN53P27A287Q,2020-09-06,True
BMRWLM71H29G031W,2021-11-02,True
KCHPLA57D26H875A,2021-10-29,True
MRCJMS95M07G465Y,2021-11-03,True
DVDJMS65M10C551K,2021-10-30,True
NNSDVD97S02B091N,2021-10-05,True
PRTSRH88B55D054A,2020-02-06,False
PRTSRH88B55D054A,2020-02-03,True
PRTSRH88B55D054A,2020-01-11,True
PRTSRH88B55D054A,2020-02-04,False
PRTSRH88B55D054A,2020-01-22,False
DNNHHR88D54C679S,2021-10-09,True
DNNHHR88D54C679S,2020-12-20,False
DNNHHR88D54C679S,2020-05-17,False
MCCSWN98B63F059W,2021-11-12,True
MCCSWN98B63F059W,2021-08-07,False
MCCSWN98B63F059W,2020-10-13,True
PRCJNF90P50L566E,2021-10-08,True
MDVDBR96A62C240Y,2021-10-27,False
MDVDBR96A62C240Y,2020-05-03,True
MDVDBR96A62C240Y,2020-05-08,True
MDVDBR96A62C240Y,2020-09-16,True
MDVDBR96A62C240Y,2021-03-27,True
MDVDBR96A62C240Y,2021-01-30,True
MDVDBR96A62C240Y,2021-09-07,False
MDVDBR96A62C240Y,2020-10-16,True
CMRJMS79M08F196G,2021-10-21,True
CMRJMS79M08F196G,2020-01-10,True
CMRJMS79M08F196G,2021-04-21,True
CMRJMS79M08F196G,2021-06-05,False
LSHMRK98T25E273U,2021-11-01,True
LSHMRK98T25E273U,2020-12-02,True
LSHMRK98T25E273U,2020-06-12,False
MDRWFR89B24A795D,2021-10-26,True
MDRWFR89B24A795D,2021-02-23,False
MDRWFR89B24A795D,2021-03-29,True
MDRWFR89B24A795D,2020-06-23,True
MDRWFR89B24A795D,2020-10-21,True
WLVLNA81H45L050Q,2021-11-09,True
WLVLNA81H45L050Q,2020-05-19,True
WLVLNA81H45L050Q,2020-09-21,True
WLVLNA81H45L050Q,2021-08-06,False
BCKWLM56P18H373I,2021-10-15,True
BCKWLM56P18H373I,2020-12-19,False
BCKWLM56P18H373I,2020-09-08,False
BCKWLM56P18H373I,2020-09-19,True
BCKWLM56P18H373I,2021-01-19,False
MNLDBR72D46I133O,2021-11-01,True
MNLDBR72D46I133O,2021-05-17,True
MNLDBR72D46I133O,2020-09-11,True
MNLDBR72D46I133O,2020-08-14,False
MNLDBR72D46I133O,2020-09-20,False
MNLDBR72D46I133O,2021-08-22,True
BYRRTH79M62A696I,2021-11-12,True
FLDMYJ90M50M391T,2021-10-05,True
FLDMYJ90M50M391T,2021-05-18,True
FLDMYJ90M50M391T,2020-12-25,True
RBRDRS63S58B948P,2021-10-02,True
RBRDRS63S58B948P,2020-07-15,False
RBRDRS63S58B948P,2021-06-20,True
RBRDRS63S58B948P,2021-05-02,True
RBRDRS63S58B948P,2020-08-02,True
RBRDRS63S58B948P,2020-08-04,True
HTCMHL92C58E039G,2021-10-03,True
HTCMHL92C58E039G,2020-10-15,True
HTCMHL92C58E039G,2021-05-19,False
MTCJNU61D14L733G,2020-05-26,False
VGLJNT68B42M115W,2021-11-08,True
VGLJNT68B42M115W,2021-06-05,True
VGLJNT68B42M115W,2021-03-10,True
VGLJNT68B42M115W,2021-01-04,True
VGLJNT68B42M115W,2021-08-07,True
VGLJNT68B42M115W,2020-05-31,True
VGLJNT68B42M115W,2021-04-27,False
VGLJNT68B42M115W,2020-10-30,False
PRKLNE59R63I607K,2021-10-05,True
PRKLNE59R63I607K,2021-05-26,True
PRKLNE59R63I607K,2021-02-22,True
PRKLNE59R63I607K,2021-01-06,False
KNNCLY85R45D022V,2020-10-06,False
KNNCLY85R45D022V,2020-03-05,False
KNNCLY85R45D022V,2020-06-12,False
WLKHLN77H58A327U,2021-11-09,True
WLKHLN77H58A327U,2020-07-09,True
WLKHLN77H58A327U,2020-11-19,True
WLKHLN77H58A327U,2020-01-23,True
WLKHLN77H58A327U,2021-10-10,True
HTCLRT69R29B201K,2021-05-22,False
BRWKSY90S25G087J,2021-10-17,True
BRWKSY90S25G087J,2020-04-16,False
BRWKSY90S25G087J,2021-01-31,False
RBNWLM61L16D946Q,2021-11-04,False
RBNWLM61L16D946Q,2020-04-03,False
RBNWLM61L16D946Q,2020-04-15,True
RBNWLM61L16D946Q,2020-03-14,False
HDGMTH51L06H228E,2021-10-23,True
HDGMTH51L06H228E,2021-08-03,True
HDGMTH51L06H228E,2021-03-16,True
HDGMTH51L06H228E,2020-03-26,False
HDGMTH51L06H228E,2020-08-19,True
HDGMTH51L06H228E,2021-07-09,True
HDGMTH51L06H228E,2020-08-24,True
WLLLRD51H08F631C,2021-08-27,False
LXNBTY71H48I171D,2021-10-22,True
LXNBTY71H48I171D,2020-12-06,True
HNTJNF64B41F744G,2020-04-13,False
HNTJNF64B41F744G,2020-02-21,True
HNTJNF64B41F744G,2020-01-14,True
HNTJNF64B41F744G,2020-02-01,True
HNTJNF64B41F744G,2020-02-23,False
HNTJNF64B41F744G,2020-02-28,False
JHNDRD52S19I309R,2021-10-02,True
RYASBL77S64B234B,2021-10-23,True
RYASBL77S64B234B,2020-06-10,True
RYASBL77S64B234B,2020-11-17,False
RYASBL77S64B234B,2020-01-23,False
RYASBL77S64B234B,2020-12-04,True
RYASBL77S64B234B,2021-03-31,False
PRRSNO85B45D195Q,2021-10-16,True
PRRSNO85B45D195Q,2020-12-29,True
PRRSNO85B45D195Q,2021-04-16,False
PRRSNO85B45D195Q,2020-05-09,True
RSMLRN67M64G259M,2021-10-04,True
