CIF,Date,Result
GBLFNK93C01L665Z,2021-04-06,False
HMBDBR99B68C272T,2021-10-11,True
HMBDBR99B68C272T,2021-10-09,False
HMBDBR99B68C272T,2020-10-23,False
HMBDBR99B68C272T,2020-11-18,True
RBNCRL67D50I196N,2021-11-05,True
RBNCRL67D50I196N,2021-10-28,False
RBNCRL67D50I196N,2020-12-15,False
RBNCRL67D50I196N,2021-05-17,False
RBNCRL67D50I196N,2020-02-21,True
RXERYA65T27L866D,2021-11-02,True
RXERYA65T27L866D,2020-07-29,True
RXERYA65T27L866D,2021-08-27,True
RXERYA65T27L866D,2020-04-27,False
FRTMLY71C56C123I,2021-10-15,True
FRTMLY71C56C123I,2020-08-20,False
FRTMLY71C56C123I,2020-06-27,False
FRTMLY71C56C123I,2021-08-04,False
SKNLTT55H51C353R,2021-10-28,True
SKNLTT55H51C353R,2021-05-16,True
RCHCRS86A68L057K,2021-10-27,True
NDRRDY88L69B031M,2021-10-18,True
NDRRDY88L69B031M,2020-07-02,True
NDRRDY88L69B031M,2020-04-08,False
KKWGLR54R63D168X,2021-11-04,True
KKWGLR54R63D168X,2020-06-26,True
KKWGLR54R63D168X,2020-10-03,False
KKWGLR54R63D168X,2021-04-25,False
CLRVNC94S50L860R,2021-11-03,True
CLRVNC94S50L860R,2020-02-29,False
CLRVNC94S50L860R,2020-06-25,False
CLRVNC94S50L860R,2020-11-26,False
CLRVNC94S50L860R,2020-08-12,True
WGGRMN60M27A459W,2021-11-06,True
WGGRMN60M27A459W,2021-01-21,True
WGGRMN60M27A459W,2021-09-27,False
WGGRMN60M27A459W,2021-08-04,True
WGGRMN60M27A459W,2020-04-03,True
WGGRMN60M27A459W,2020-07-28,True
MGLMCS54C14B408U,2021-10-08,True
MGLMCS54C14B408U,2021-02-16,False
SRBRCC96E41M065V,2021-10-14,True
SRBRCC96E41M065V,2020-07-05,True
SRBRCC96E41M065V,2021-01-30,False
JNSVTR72L05E955V,2020-05-14,False
CLMTRY63L10G238M,2020-09-30,False
CLMTRY63L10G238M,2020-03-24,False
CLMTRY63L10G238M,2020-09-10,True
CLMTRY63L10G238M,2020-09-13,True
CLMTRY63L10G238M,2020-03-28,False
MTTMLE95P11G904H,2021-10-10,True
LNDSLV78C65L267Z,2021-10-16,True
HDDWLM64C60H119V,2021-10-18,True
HDDWLM64C60H119V,2020-07-20,False
HDDWLM64C60H119V,2021-07-31,True
RBNJTH75R28I907A,2021-10-13,True
RBNJTH75R28I907A,2020-03-14,True
RBNJTH75R28I907A,2021-02-14,False
RBNJTH75R28I907A,2020-01-30,True
RBNJTH75R28I907A,2020-05-10,False
RBNJTH75R28I907A,2021-01-07,True
RBNJTH75R28I907A,2020-11-04,True
RBNJTH75R28I907A,2020-10-13,False
CRTCRL61T17L730H,2021-10-05,True
CRTCRL61T17L730H,2021-03-12,False
TNRMGR53B66H712Q,2021-10-29,True
KNGDTH90E67H833N,2021-07-17,False
KNGDTH90E67H833N,2021-05-12,False
CRTLCA94T65D271V,2021-10-07,True
CRTLCA94T65D271V,2020-01-05,True
CRTLCA94T65D271V,2020-02-05,False
LGSBBO58R21E425S,2020-09-06,False
LGSBBO58R21E425S,2020-05-19,False
LGSBBO58R21E425S,2020-07-14,False
LGSBBO58R21E425S,2020-08-07,False
LGSBBO58R21E425S,2020-02-29,True
RLYJPH72T13G334Y,2021-11-08,True
HRTNRW50C15G626F,2021-11-04,True
THMMGR02E58H606A,2021-11-06,True
THMMGR02E58H606A,2021-05-31,False
THMMGR02E58H606A,2020-02-03,True
THMMGR02E58H606A,2021-10-31,True
THMMGR02E58H606A,2021-03-07,True
THMMGR02E58H606A,2020-03-14,True
THMMGR02E58H606A,2021-08-06,False
BNRFNK86L23H481O,2021-10-03,True
STNNCY94R67E537E,2021-11-07,True
STNNCY94R67E537E,2020-02-21,True
STNNCY94R67E537E,2020-05-16,False
STNNCY94R67E537E,2021-03-07,False
STNNCY94R67E537E,2020-03-16,True
STNNCY94R67E537E,2021-07-04,True
RVRDNN83L56I799S,2021-11-08,True
PDRDRN77A20B796E,2021-10-25,True
PDRDRN77A20B796E,2020-12-06,False
PDRDRN77A20B796E,2021-01-24,False
SLLLSE58M44B471T,2021-10-29,True
DFFSMY74S20E052G,2021-10-09,True
JHNRRT73A14A375U,2021-10-04,True
JHNRRT73A14A375U,2020-11-28,False
JHNRRT73A14A375U,2021-05-17,False
JHNRRT73A14A375U,2020-06-03,False
PLORCK60L25M339E,2021-10-30,True
LWSDDE52D14G844S,2021-10-21,True
LWSDDE52D14G844S,2020-02-23,False
LWSDDE52D14G844S,2020-10-29,False
VNDGGR99C26F176R,2021-10-07,True
VNDGGR99C26F176R,2021-01-18,True
VNDGGR99C26F176R,2021-07-11,False
VNDGGR99C26F176R,2020-08-09,True
FRMJSC86S46D561T,2021-10-17,True
FRMJSC86S46D561T,2020-11-25,False
FRMJSC86S46D561T,2020-07-16,True
FRMJSC86S46D561T,2020-11-06,True
FRMJSC86S46D561T,2020-03-13,False
GTTSPH89P02L125I,2020-09-14,False
GTTSPH89P02L125I,2020-05-21,True
GTTSPH89P02L125I,2020-04-08,False
RMRJLN68H16E956Z,2020-12-09,False
BYEFNK90L02C695H,2021-11-04,True
BYEFNK90L02C695H,2020-02-02,True
MLLDNN70D70L519R,2020-03-17,False
DNLDNI51E66B993H,2021-10-06,True
DNLDNI51E66B993H,2020-12-22,True
HNTRDY83R20G283V,2021-10-02,True
HNTRDY83R20G283V,2021-03-28,False
HNTRDY83R20G283V,2020-08-14,False
HNTRDY83R20G283V,2020-07-26,True
HNTRDY83R20G283V,2020-06-06,False
HNTRDY83R20G283V,2021-02-03,True
GRZRSO91C59D033J,2021-10-31,True
GRZRSO91C59D033J,2020-04-08,False
GRZRSO91C59D033J,2021-04-22,True
GRZRSO91C59D033J,2020-07-14,False
DWRSLL01R48B109V,2021-10-14,True
DWRSLL01R48B109V,2021-04-21,False
SNCDBR84R26L872K,2021-11-10,True
SNCDBR84R26L872K,2021-08-04,False
SNCDBR84R26L872K,2021-10-11,True
LNNBLN58B23G894Y,2021-05-01,False
LNNBLN58B23G894Y,2020-09-20,False
PRZDTH78D41A730U,2021-11-04,True
DMNWLL00D09A635G,2020-01-04,False
DMNWLL00D09A635G,2020-01-01,False
DMNWLL00D09A635G,2020-01-02,False
DMNWLL00D09A635G,2020-01-01,True
DMNWLL00D09A635G,2020-01-02,False
DMNWLL00D09A635G,2020-01-02,True
SLGCRS50L08H560Z,2021-10-28,True
SLGCRS50L08H560Z,2021-08-14,True
BRHMRK94C02L752H,2021-01-19,False
HLSMHL54P27L058Z,2021-10-01,True
BKRFRN80D14E769Y,2021-04-06,False
BRMFDR51T09H779J,2020-03-20,False
BRMFDR51T09H779J,2020-02-28,True
BRMFDR51T09H779J,2020-03-10,False
BRMFDR51T09H779J,2020-02-16,True
BRMFDR51T09H779J,2020-03-12,False
JNKDMR94D18D211F,2021-10-22,True
JNKDMR94D18D211F,2020-04-19,False
JNKDMR94D18D211F,2020-11-07,False
SMTRLN91R44L999V,2020-12-20,False
SMTRLN91R44L999V,2020-02-07,True
SMTRLN91R44L999V,2020-03-01,False
KNDMRN58R65B173O,2021-10-04,True
GMBLTT52C68H840R,2021-11-10,True
GMBLTT52C68H840R,2021-03-14,False
GMBLTT52C68H840R,2020-05-05,True
GMBLTT52C68H840R,2020-03-15,False
GLCDRD58E18H985O,2021-11-09,True
GLCDRD58E18H985O,2021-06-16,False
GLCDRD58E18H985O,2021-01-25,False
JNSNHN64E27E729Y,2021-01-27,False
JNSNHN64E27E729Y,2020-09-15,False
JNSNHN64E27E729Y,2020-05-21,True
SPRMTH94T08A296Z,2021-10-11,True
SPRMTH94T08A296Z,2020-01-23,False
SPRMTH94T08A296Z,2021-08-24,False
SPRMTH94T08A296Z,2021-02-05,True
STNTTO58A22C625D,2020-10-01,False
STNTTO58A22C625D,2020-01-18,False
NGLLRO91M46I745I,2021-11-04,True
NGLLRO91M46I745I,2020-05-31,True
NGLLRO91M46I745I,2020-10-26,False
PTTRRT54L09F295Y,2021-11-12,True
RYNMHL95S01A584E,2021-10-19,True
LXNMTH70S02F214E,2021-10-17,True
LXNMTH70S02F214E,2020-03-17,True
LXNMTH70S02F214E,2021-06-09,False
LXNMTH70S02F214E,2021-10-07,True
STTLND60P53I483L,2021-11-01,True
STTLND60P53I483L,2021-02-20,True
WRGJNU63C30D962J,2021-10-03,True
WRGJNU63C30D962J,2021-08-08,True
WRGJNU63C30D962J,2021-01-14,True
WRGJNU63C30D962J,2020-08-17,False
NDRKHR81M62I071K,2021-10-26,True
NDRKHR81M62I071K,2021-08-19,False
NDRKHR81M62I071K,2020-07-17,False
NDRKHR81M62I071K,2020-11-14,True
NDRKHR81M62I071K,2021-04-15,True
WLLRDL97A30H765S,2021-10-21,True
WLLRDL97A30H765S,2020-05-07,False
WLLRDL97A30H765S,2020-12-01,False
WLLRDL97A30H765S,2020-11-03,False
WLLRDL97A30H765S,2020-05-18,True
MCDKHL57M42G480G,2021-11-08,True
WSHPLA60E16E951Q,2021-11-10,True
WSHPLA60E16E951Q,2021-08-01,False
WSHPLA60E16E951Q,2021-08-28,False
WSHPLA60E16E951Q,2020-04-24,True
WSHPLA60E16E951Q,2020-06-26,False
WSHPLA60E16E951Q,2021-09-18,True
WLKNNA63D62H421S,2021-10-15,True
WLKNNA63D62H421S,2020-11-17,False
WLKNNA63D62H421S,2020-10-24,False
RCHJQL62E43D266P,2021-09-30,True
RCHJQL62E43D266P,2020-12-07,False
MCDRSO95S70G437V,2020-08-07,False
MCDRSO95S70G437V,2020-03-06,True
MCDRSO95S70G437V,2020-03-25,False
MCDRSO95S70G437V,2020-07-07,False
MCDRSO95S70G437V,2020-06-27,True
DCKKHL71E53C152W,2021-11-09,True
GVRCRS76P22L472H,2021-10-26,False
GVRCRS76P22L472H,2020-05-30,True
GVRCRS76P22L472H,2021-02-02,False
MCNRHR97H27E818Q,2021-11-11,True
FLNLCA66L47H674O,2021-10-17,True
WLLJMA92S69E439H,2021-10-28,True
WLLJMA92S69E439H,2020-03-28,True
CNOCRY51C57L785X,2021-11-04,True
CNOCRY51C57L785X,2020-11-04,False
CNOCRY51C57L785X,2020-04-29,False
CNOCRY51C57L785X,2020-05-19,True
SHLNGL91C68F951P,2021-10-29,True
SHLNGL91C68F951P,2021-07-04,True
SHLNGL91C68F951P,2020-10-27,True
SHLNGL91C68F951P,2021-09-22,True
SHLNGL91C68F951P,2021-01-17,False
SHLNGL91C68F951P,2021-07-12,True
MNDLZU79R54C662M,2020-11-26,False
MNDLZU79R54C662M,2020-08-20,False
MNDLZU79R54C662M,2020-10-02,True
MNDLZU79R54C662M,2020-06-28,False
SQVRDL60C10L002I,2021-10-17,True
SQVRDL60C10L002I,2021-01-27,False
RBNMTN85B01E591O,2021-10-13,True
RBNMTN85B01E591O,2020-09-12,True
RBNMTN85B01E591O,2021-01-27,True
RSTCLS67D20M407E,2021-10-16,True
RSTCLS67D20M407E,2021-05-03,False
RSTCLS67D20M407E,2020-11-28,True
RSTCLS67D20M407E,2020-03-14,False
FSNJYA91E07C883M,2021-10-01,True
FSNJYA91E07C883M,2021-09-06,True
WKMJSN89H04E869G,2021-11-07,True
WKMJSN89H04E869G,2020-01-14,False
STMGNE02A30G167M,2021-11-03,True
STMGNE02A30G167M,2020-08-20,True
STMGNE02A30G167M,2021-05-29,False
STMGNE02A30G167M,2021-02-27,True
STMGNE02A30G167M,2020-01-20,False
JRVWLM83L24I828P,2021-06-06,False
JRVWLM83L24I828P,2021-03-13,True
JRVWLM83L24I828P,2020-12-28,True
HLLSAI65B56E285Z,2021-10-08,True
HLLSAI65B56E285Z,2020-08-07,False
HLLSAI65B56E285Z,2020-04-01,True
JHNCHR65L45G489N,2021-05-26,False
JHNCHR65L45G489N,2020-08-29,True
ZNANTL55M45H921C,2021-10-18,True
KNGJNE63S46L418W,2021-10-24,True
RBRDVD72T12A121W,2021-11-09,True
RBRDVD72T12A121W,2020-12-08,False
RBRDVD72T12A121W,2021-09-11,True
RBRDVD72T12A121W,2020-12-01,False
RBRDVD72T12A121W,2020-09-18,True
RBRDVD72T12A121W,2020-04-13,True
RCHBBB69T43G743I,2021-11-05,True
WSTYNG89S47F127H,2020-10-04,False
MRSRRT99L14E096I,2021-10-25,False
BRDLBT91L55G359H,2020-06-20,False
BRDLBT91L55G359H,2020-02-24,False
BRDLBT91L55G359H,2020-04-09,False
BRDLBT91L55G359H,2020-02-26,True
FLPRMN54L45E433G,2020-02-24,False
FLPRMN54L45E433G,2020-02-03,False
HTHRLD51B21G754A,2021-11-07,True
HTHRLD51B21G754A,2020-04-27,True
HTHRLD51B21G754A,2021-10-24,False
HTHRLD51B21G754A,2020-11-10,True
LNGPML58E52L498I,2021-10-31,True
KMIJMS91E19F270T,2021-10-03,True
WRSMGR97P53E265K,2021-10-24,True
LVSSRL81H42E960W,2021-10-11,True
LVSSRL81H42E960W,2021-05-04,False
MZRNMN58E07L837K,2021-08-16,False
MZRNMN58E07L837K,2020-09-02,False
MZRNMN58E07L837K,2020-12-24,True
MZRNMN58E07L837K,2021-01-18,False
CLONHL00S26G519J,2020-09-05,False
DVSNMN63D17L934P,2021-09-30,True
DVSNMN63D17L934P,2020-09-01,True
FRDLDN85L11B828I,2021-09-30,True
FRDLDN85L11B828I,2020-08-02,True
FRDLDN85L11B828I,2020-05-04,True
FRDLDN85L11B828I,2021-01-28,True
FRDLDN85L11B828I,2021-08-27,True
CZZCRL53H69I049M,2021-10-22,True
CZZCRL53H69I049M,2021-05-29,True
CZZCRL53H69I049M,2021-09-01,False
LNGJMS03H18F710M,2021-10-16,True
LNGJMS03H18F710M,2021-01-20,True
LNGJMS03H18F710M,2021-07-30,True
LNGJMS03H18F710M,2020-07-03,False
LNGJMS03H18F710M,2020-01-22,True
LNGJMS03H18F710M,2021-08-13,True
STPPMA63H52M120X,2021-11-11,True
STPPMA63H52M120X,2021-10-17,False
STPPMA63H52M120X,2021-10-11,False
STPPMA63H52M120X,2020-03-18,False
CPPRST75S27B886L,2021-11-05,True
CPPRST75S27B886L,2020-12-14,False
CPPRST75S27B886L,2020-06-05,False
CPPRST75S27B886L,2020-09-28,False
BRTPLA55L06H997L,2021-07-24,False
BRTPLA55L06H997L,2020-09-14,True
BRTPLA55L06H997L,2020-07-02,False
BRTPLA55L06H997L,2020-10-17,True
LLNSDI68C12E045U,2021-10-29,True
RMNDRS51E64M180Y,2021-11-04,True
RMNDRS51E64M180Y,2021-09-02,True
RMNDRS51E64M180Y,2021-06-10,False
GDDZHR64P19C717J,2021-11-11,True
GDDZHR64P19C717J,2020-06-04,False
GDDZHR64P19C717J,2020-03-07,False
GDDZHR64P19C717J,2021-01-23,True
GDDZHR64P19C717J,2020-03-11,False
GDDZHR64P19C717J,2020-12-15,False
GDDZHR64P19C717J,2021-07-27,True
GDBKHL82E42E875I,2021-10-29,True
GDBKHL82E42E875I,2020-04-09,False
GDBKHL82E42E875I,2020-08-24,True
GDBKHL82E42E875I,2021-01-26,True
GDBKHL82E42E875I,2021-08-02,True
MSASRN59C60B474G,2020-06-06,False
MSASRN59C60B474G,2020-02-04,True
MSASRN59C60B474G,2020-03-10,True
MSASRN59C60B474G,2020-04-08,False
MSASRN59C60B474G,2020-01-24,False
WNGMVN52S21C686Y,2021-11-06,True
STNLRN70B25F224G,2021-02-11,False
STNLRN70B25F224G,2020-01-08,True
STNLRN70B25F224G,2020-03-03,True
CHMCRS00E70D172N,2021-10-24,True
CHMCRS00E70D172N,2021-03-10,True
CHMCRS00E70D172N,2020-08-19,False
CHMCRS00E70D172N,2021-03-04,True
GLTVCK65A44F902L,2021-11-04,True
GLTVCK65A44F902L,2020-01-19,False
GLTVCK65A44F902L,2020-01-27,True
GLTVCK65A44F902L,2020-03-15,False
GLTVCK65A44F902L,2020-08-27,True
GLTVCK65A44F902L,2021-02-24,True
SCHBND81M66F423H,2021-10-16,True
SCHBND81M66F423H,2020-05-07,False
RCHMYA62T71A222J,2021-10-24,True
RCHMYA62T71A222J,2020-01-18,False
RCHMYA62T71A222J,2020-08-31,False
RCHMYA62T71A222J,2021-04-02,True
RCHMYA62T71A222J,2020-02-21,True
RCHMYA62T71A222J,2020-03-08,True
BRWRGR86D13C791A,2021-11-14,True
BRWRGR86D13C791A,2021-06-30,False
BRWRGR86D13C791A,2021-01-15,False
BRWRGR86D13C791A,2021-08-20,False
BRWRGR86D13C791A,2020-12-31,True
BRWRGR86D13C791A,2020-12-16,True
WLKWLM61T02H716S,2021-10-24,True
WLKWLM61T02H716S,2021-07-16,False
WLKWLM61T02H716S,2020-07-23,False
WLKWLM61T02H716S,2021-02-07,True
WLKWLM61T02H716S,2020-09-08,False
YNCNNN69L43C940Z,2021-10-27,True
YNCNNN69L43C940Z,2021-09-27,False
YNCNNN69L43C940Z,2021-01-03,True
FRNRLY97E54E287Y,2020-06-25,False
FRNRLY97E54E287Y,2020-01-08,True
FRNRLY97E54E287Y,2020-04-09,False
FRNRLY97E54E287Y,2020-06-12,True
RCHLRD75D53F205J,2021-10-16,True
RCHLRD75D53F205J,2020-06-10,True
RCHLRD75D53F205J,2020-12-28,False
RCHLRD75D53F205J,2021-05-14,True
HRNNHN54R30A872B,2021-10-16,True
HRNNHN54R30A872B,2021-03-27,False
HRNNHN54R30A872B,2020-07-08,False
HRNNHN54R30A872B,2021-04-14,True
HRNNHN54R30A872B,2020-02-15,False
JCKWLL92B18M163A,2021-10-02,True
JCKWLL92B18M163A,2020-03-15,True
DYLRNE51D47F112Z,2021-10-03,True
DYLRNE51D47F112Z,2020-08-22,True
DYLRNE51D47F112Z,2020-08-17,False
DYLRNE51D47F112Z,2020-12-27,True
DYLRNE51D47F112Z,2021-05-26,False
DYLRNE51D47F112Z,2021-02-26,False
RYNNRM75A67E244X,2021-10-19,True
RYNNRM75A67E244X,2021-04-29,True
RYNNRM75A67E244X,2020-06-11,False
SLVMRY90L68A207T,2021-08-19,False
HTCRTH83M68E067Q,2021-10-15,True
HTCRTH83M68E067Q,2020-07-05,False
WRRJNF56T52B988R,2021-10-13,True
WRRJNF56T52B988R,2020-01-23,True
WRRJNF56T52B988R,2021-04-25,False
WRRJNF56T52B988R,2021-06-08,True
WRRJNF56T52B988R,2020-09-05,True
RBYNBL96C41I023H,2021-10-31,True
RBYNBL96C41I023H,2021-09-13,True
RBYNBL96C41I023H,2021-07-13,True
LTTDLA85B28B681J,2020-01-13,False
LTTDLA85B28B681J,2020-01-11,False
LTTDLA85B28B681J,2020-01-06,True
RDNBTH93M48M355Z,2021-10-06,True
RDNBTH93M48M355Z,2021-08-23,False
RDNBTH93M48M355Z,2021-09-21,True
RDNBTH93M48M355Z,2021-03-19,True
NRTLRN51E09L012P,2021-10-26,True
NRTLRN51E09L012P,2021-08-11,True
NRTLRN51E09L012P,2021-02-07,False
NRTLRN51E09L012P,2020-09-23,False
NRTLRN51E09L012P,2020-03-27,True
NRTLRN51E09L012P,2020-07-03,True
NRTLRN51E09L012P,2020-05-24,False
WRDMTH72L12F668X,2021-10-25,True
WRDMTH72L12F668X,2021-06-25,False
WRDMTH72L12F668X,2020-12-31,False
CRKRRT01B21C415T,2021-10-10,True
BKRJLL62E47C532I,2021-10-24,True
BKRJLL62E47C532I,2021-08-14,True
BKRJLL62E47C532I,2020-08-18,False
BKRJLL62E47C532I,2021-03-27,False
BKRJLL62E47C532I,2020-05-05,False
BKRJLL62E47C532I,2020-08-10,True
BRNLRD97H27F866M,2021-10-11,True
MRZWLM58R26C811I,2021-10-04,True
FRNDYL78S22B294A,2021-11-05,True
FRNDYL78S22B294A,2020-04-03,False
JCKRRT87S11F254C,2021-10-28,True
KRGBRL91B60L340C,2021-10-24,True
KRGBRL91B60L340C,2020-10-26,False
KRGBRL91B60L340C,2020-05-27,True
KRGBRL91B60L340C,2021-02-27,False
KRGBRL91B60L340C,2021-08-07,False
GLLJTH80P56D597O,2021-11-09,True
GLLJTH80P56D597O,2021-03-14,True
GLLJTH80P56D597O,2020-06-03,True
GLLJTH80P56D597O,2020-02-09,False
GLLJTH80P56D597O,2020-01-30,False
GLLJTH80P56D597O,2021-08-23,False
DNGBDL83B06C259U,2021-11-10,True
DNGBDL83B06C259U,2020-06-10,False
DNGBDL83B06C259U,2021-01-27,False
DNGBDL83B06C259U,2021-03-27,False
DNGBDL83B06C259U,2020-06-21,True
SWRKHL88M46M361N,2021-09-03,False
SWRKHL88M46M361N,2021-02-01,True
SWRKHL88M46M361N,2020-10-11,True
SWRKHL88M46M361N,2021-08-17,False
SWRKHL88M46M361N,2020-08-13,True
CNTTMY67B28E509S,2021-10-09,True
CNTTMY67B28E509S,2020-03-11,False
CNTTMY67B28E509S,2020-04-07,False
CNTTMY67B28E509S,2021-04-20,True
PLACRL01T20H973T,2021-10-17,True
PLACRL01T20H973T,2020-12-02,True
PLACRL01T20H973T,2021-07-21,False
CMPNCL93A62H307M,2021-10-21,True
RCKKNT58E05B907N,2021-11-05,True
CRRMRK53L20H743O,2021-10-25,True
CRRMRK53L20H743O,2020-03-25,True
KNGSHL63C49F108S,2021-10-04,True
RDRLLN63M41L035L,2021-10-25,True
RDRLLN63M41L035L,2020-09-14,True
RDRLLN63M41L035L,2020-06-13,True
RDRLLN63M41L035L,2020-06-09,False
RDRLLN63M41L035L,2021-02-19,False
STOTDD61P05B498L,2020-10-09,False
STOTDD61P05B498L,2020-09-12,True
STOTDD61P05B498L,2020-03-16,False
BRNFFE99D65L450L,2021-10-04,True
BRNFFE99D65L450L,2020-09-07,True
BRNFFE99D65L450L,2020-05-15,True
HLLDTH88M67G628K,2021-11-14,True
HLLCRG54C13D061K,2021-11-06,True
SRRLNC70D04H894R,2021-07-07,False
SRRLNC70D04H894R,2020-07-18,True
SRRLNC70D04H894R,2020-05-23,True
DYRGST55D66H302L,2021-08-24,False
DYRGST55D66H302L,2020-09-29,True
WLLMRA66P63B945D,2021-10-09,True
WLLMRA66P63B945D,2020-02-21,True
WLLMRA66P63B945D,2020-01-17,False
WLLMRA66P63B945D,2020-03-13,True
WLLMRA66P63B945D,2020-03-21,True
WLLMRA66P63B945D,2021-04-05,True
WLLMRA66P63B945D,2020-07-05,False
WTSJPH83H01H895D,2021-10-10,True
WTSJPH83H01H895D,2021-10-03,True
WTSJPH83H01H895D,2020-09-01,True
PYNRRT83E04L517R,2021-10-04,True
PYNRRT83E04L517R,2021-03-07,True
JNSPRC56A57C093C,2021-10-09,True
STKNZI85B62E345K,2021-03-29,False
STKNZI85B62E345K,2020-08-21,False
JNSPLP01A26A157S,2021-11-03,True
JNSPLP01A26A157S,2021-02-03,True
JNSPLP01A26A157S,2020-05-11,False
JNSPLP01A26A157S,2021-03-17,True
GTTKBR94A47L182Q,2021-10-20,True
GTTKBR94A47L182Q,2021-08-02,False
GTTKBR94A47L182Q,2020-04-11,True
GTTKBR94A47L182Q,2021-10-05,True
GTTKBR94A47L182Q,2021-05-14,False
GTTKBR94A47L182Q,2020-08-22,False
GTTKBR94A47L182Q,2020-11-28,True
MRSJMS75T23H340A,2020-02-26,False
MRSJMS75T23H340A,2020-02-19,True
MRSJMS75T23H340A,2020-01-23,False
MRSJMS75T23H340A,2020-01-29,False
MRSJMS75T23H340A,2020-02-09,True
JHNRND81A23A757B,2021-10-03,True
JHNRND81A23A757B,2020-12-01,True
WLLRST57S18B306E,2021-10-11,True
WLLRST57S18B306E,2021-07-07,False
WLLRST57S18B306E,2021-01-14,False
KLRRST62H26L282T,2021-10-16,True
KLRRST62H26L282T,2020-08-17,False
KLRRST62H26L282T,2020-12-29,True
KLRRST62H26L282T,2020-09-28,True
LMBJPH76H25F716Y,2021-11-08,True
LMBJPH76H25F716Y,2021-05-29,False
LMBJPH76H25F716Y,2020-02-20,True
LMBJPH76H25F716Y,2021-07-25,False
LMBJPH76H25F716Y,2021-07-07,True
LLLGTR74D63B200A,2021-10-09,True
BRWLSA60H62I732I,2021-11-08,True
BRWLSA60H62I732I,2020-02-22,True
BRWLSA60H62I732I,2021-08-30,True
SCHRCE53M66H781O,2021-10-18,True
SCHRCE53M66H781O,2020-09-21,True
SCHRCE53M66H781O,2020-10-26,False
SCHRCE53M66H781O,2020-03-06,False
SCHRCE53M66H781O,2021-05-05,False
PWLJSO67C01L235T,2021-10-21,True
PWLJSO67C01L235T,2020-04-03,False
CRTTRS56E64D195T,2021-10-07,True
CRTTRS56E64D195T,2021-06-01,True
CRTTRS56E64D195T,2021-08-28,True
CRTTRS56E64D195T,2020-09-09,True
CRTTRS56E64D195T,2020-08-28,False
WTKDVD54P28E214P,2021-10-05,True
WTKDVD54P28E214P,2021-09-19,True
HLNJTT68B49B866X,2021-11-02,True
HLNJTT68B49B866X,2021-02-23,True
HLNJTT68B49B866X,2020-10-04,False
HLNJTT68B49B866X,2020-05-06,True
HLNJTT68B49B866X,2020-05-18,False
HLNJTT68B49B866X,2021-06-21,False
HLNJTT68B49B866X,2021-07-03,True
LMPCNN75S70F391N,2021-10-07,True
LMPCNN75S70F391N,2020-12-09,False
LMPCNN75S70F391N,2021-03-19,True
LMPCNN75S70F391N,2020-05-09,True
LMPCNN75S70F391N,2020-11-15,True
LMPCNN75S70F391N,2020-04-28,True
TRRFDN66R11G217T,2020-10-25,False
STNDLS82M09F462F,2021-10-22,True
STNDLS82M09F462F,2020-09-19,False
STNDLS82M09F462F,2020-05-15,False
STNDLS82M09F462F,2020-04-23,True
STNDLS82M09F462F,2020-10-09,False
STNDLS82M09F462F,2020-08-08,False
STNDLS82M09F462F,2021-08-09,True
WYTKHR52C60G286J,2021-10-16,True
WYTKHR52C60G286J,2020-12-31,True
WYTKHR52C60G286J,2021-03-16,True
WYTKHR52C60G286J,2021-05-10,True
KNTTTH69T01L654R,2021-10-16,True
KNTTTH69T01L654R,2020-05-23,True
FNSMCS97A10D043P,2021-08-14,False
FNSMCS97A10D043P,2020-12-12,False
FNSMCS97A10D043P,2020-02-11,True
FNSMCS97A10D043P,2021-05-13,True
FRMKBR90P65B606T,2021-10-16,True
DDLKHL55S70L083N,2021-10-28,True
DDLKHL55S70L083N,2020-11-12,False
DDLKHL55S70L083N,2021-04-11,False
DDLKHL55S70L083N,2020-08-03,False
DDLKHL55S70L083N,2021-04-07,False
DDLKHL55S70L083N,2020-04-29,True
CNFRFS96C31B376O,2021-11-07,True
CNFRFS96C31B376O,2020-07-30,False
CNFRFS96C31B376O,2021-05-30,False
CNFRFS96C31B376O,2020-03-31,True
RCHKRL54H25D016V,2020-01-21,False
RCHKRL54H25D016V,2020-01-06,False
RCHKRL54H25D016V,2020-01-06,False
MCLKYL60T54B752K,2021-10-12,True
MCLKYL60T54B752K,2021-07-03,True
MCLKYL60T54B752K,2021-07-06,True
MCLKYL60T54B752K,2020-02-29,False
FNTJMS84P07E800W,2021-10-17,True
FNTJMS84P07E800W,2020-07-07,True
FNTJMS84P07E800W,2021-04-06,False
FNTJMS84P07E800W,2021-07-11,True
BLABRN69S23I463F,2021-10-10,True
BLABRN69S23I463F,2020-08-30,True
BLABRN69S23I463F,2021-03-30,True
STDSUE02E61F990A,2021-11-08,True
STDSUE02E61F990A,2021-07-28,True
STDSUE02E61F990A,2021-04-20,True
DLRGRG96M27H610E,2021-10-29,True
DLRGRG96M27H610E,2021-08-20,False
DLRGRG96M27H610E,2020-01-26,True
BWNNCY95E45M294P,2021-05-08,False
NFFMRA89M42G253G,2021-10-06,True
NFFMRA89M42G253G,2021-09-23,False
NFFMRA89M42G253G,2020-01-25,False
NFFMRA89M42G253G,2020-09-06,True
NFFMRA89M42G253G,2020-06-07,False
NFFMRA89M42G253G,2020-05-17,False
NFFMRA89M42G253G,2020-07-25,False
WHTRLD71H21D650Y,2021-07-27,False
